,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,37:12,12,15,.800,2,3,.667,1,2,.500,1,9,10,3,0,0,6,3,27,-6
Anthony Edwards,35:41,8,23,.348,3,7,.429,5,6,.833,0,1,1,3,1,0,3,3,24,-5
Jaden McDaniels,33:21,4,6,.667,1,1,1.000,0,0,,1,3,4,1,0,0,0,2,9,+2
Rudy Gobert,32:44,4,9,.444,0,0,,2,2,1.000,1,12,13,1,1,2,1,3,10,+3
Mike Conley,32:36,3,6,.500,2,4,.500,2,2,1.000,0,2,2,4,2,1,1,1,10,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,22:42,2,7,.286,1,3,.333,0,0,,1,3,4,2,0,1,1,3,5,+8
Kyle Anderson,18:01,1,3,.333,0,0,,1,2,.500,1,2,3,5,2,0,1,0,3,-1
Nickeil Alexander-Walker,17:09,2,4,.500,1,3,.333,1,2,.500,0,1,1,4,0,0,0,2,6,+1
Jordan McLaughlin,10:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+7
Troy Brown Jr.,Did Not Play
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,37,75,.493,10,21,.476,12,16,.750,5,33,38,24,6,4,14,17,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,9:41,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,1,0,7,-7
Anthony Edwards,12:00,3,7,.429,1,3,.333,0,0,,0,0,0,0,1,0,3,1,7,-7
Jaden McDaniels,8:35,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Rudy Gobert,8:35,1,4,.250,0,0,,2,2,1.000,1,4,5,0,1,1,0,0,4,-1
Mike Conley,8:35,1,2,.500,1,2,.500,0,0,,0,1,1,3,0,0,0,1,3,-1
