,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,31:25,6,16,.375,6,14,.429,6,6,1.000,1,6,7,6,0,1,1,1,24,-2
Klay Thompson,29:15,7,12,.583,5,10,.500,0,0,,1,3,4,0,0,1,1,3,19,-2
Andrew Wiggins,28:12,4,10,.400,1,3,.333,4,5,.800,0,0,0,0,0,0,2,2,13,-4
Kevon Looney,26:50,2,3,.667,0,0,,1,2,.500,2,9,11,1,1,1,1,2,5,+5
Draymond Green,20:43,2,4,.500,0,0,,0,1,.000,1,4,5,5,0,0,4,3,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,27:25,3,8,.375,0,3,.000,2,2,1.000,0,5,5,7,1,0,1,1,8,+22
Dario Šarić,21:10,1,6,.167,1,3,.333,1,2,.500,3,5,8,5,0,1,1,0,4,+6
Jonathan Kuminga,18:48,3,8,.375,1,3,.333,2,3,.667,0,2,2,1,1,0,3,4,9,+4
Gary Payton II,18:44,6,8,.750,3,4,.750,0,0,,0,4,4,1,3,1,0,1,15,+13
Moses Moody,17:28,1,6,.167,1,5,.200,2,2,1.000,0,3,3,1,0,1,0,1,5,+11
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Brandin Podziemski,Did Not Play
Team Totals,240,35,81,.432,18,45,.400,18,23,.783,8,41,49,27,6,6,14,18,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,7:50,1,3,.333,1,3,.333,0,0,,1,0,1,1,0,0,1,0,3,-3
Klay Thompson,6:18,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,1,0,0,8,-5
Andrew Wiggins,5:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Kevon Looney,6:18,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,0,2,-5
Draymond Green,5:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,6:58,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,+8
Dario Šarić,5:42,1,3,.333,1,2,.500,0,0,,1,2,3,3,0,0,0,0,3,+7
Jonathan Kuminga,6:58,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,2,2,3,+8
Gary Payton II,5:42,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,+7
Moses Moody,4:10,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Brandin Podziemski,Did Not Play
Team Totals,60,10,22,.455,6,13,.462,0,0,,3,10,13,8,0,2,4,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,7:42,0,1,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,0,0,-3
Klay Thompson,7:42,3,5,.600,2,4,.500,0,0,,1,0,1,0,0,0,0,0,8,-3
Andrew Wiggins,10:02,3,5,.600,1,2,.500,3,3,1.000,0,0,0,0,0,0,1,0,10,0
Kevon Looney,7:42,0,0,,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-3
Draymond Green,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,3,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,8:02,1,3,.333,0,1,.000,0,0,,0,3,3,4,1,0,0,0,2,+15
Dario Šarić,4:18,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,+11
Jonathan Kuminga,1:58,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,+8
Gary Payton II,4:18,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,1,0,1,5,+11
Moses Moody,4:18,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,+11
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Brandin Podziemski,Did Not Play
Team Totals,60,11,22,.500,4,12,.333,5,5,1.000,2,12,14,9,3,1,4,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,15:32,1,4,.250,1,4,.250,0,0,,1,2,3,4,0,0,1,0,3,-6
Klay Thompson,14:00,6,9,.667,4,7,.571,0,0,,1,1,2,0,0,1,0,0,16,-8
Andrew Wiggins,15:04,3,7,.429,1,2,.500,3,3,1.000,0,0,0,0,0,0,1,1,10,-6
Kevon Looney,14:00,1,1,1.000,0,0,,0,0,,1,6,7,0,0,1,1,1,2,-8
Draymond Green,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,3,3,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,15:00,1,3,.333,0,1,.000,0,0,,0,4,4,7,1,0,0,0,2,+23
Dario Šarić,10:00,1,4,.250,1,3,.333,0,0,,2,2,4,4,0,0,0,0,3,+18
Jonathan Kuminga,8:56,3,6,.500,1,3,.333,0,0,,0,1,1,1,1,0,2,3,7,+16
Gary Payton II,10:00,5,6,.833,2,3,.667,0,0,,0,3,3,0,1,1,0,1,12,+18
