,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,34:55,10,23,.435,2,7,.286,10,11,.909,0,12,12,8,0,0,1,0,32,+18
Daniel Gafford,26:53,4,5,.800,0,0,,2,2,1.000,3,6,9,2,2,4,2,3,10,+10
Tyus Jones,25:57,5,9,.556,1,3,.333,1,2,.500,1,2,3,4,0,0,0,0,12,+7
Deni Avdija,25:56,6,9,.667,1,3,.333,3,3,1.000,0,6,6,5,0,0,3,3,16,+1
Jordan Poole,25:23,3,9,.333,0,2,.000,4,4,1.000,0,0,0,3,1,0,4,3,10,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,27:34,2,6,.333,0,2,.000,1,1,1.000,0,4,4,0,2,1,2,1,5,+19
Landry Shamet,22:02,4,7,.571,2,3,.667,2,2,1.000,0,2,2,4,2,1,1,2,12,+8
Danilo Gallinari,19:17,5,8,.625,3,6,.500,3,3,1.000,0,2,2,2,0,0,1,2,16,+9
Corey Kispert,19:04,4,7,.571,0,1,.000,0,0,,0,5,5,1,1,0,0,4,8,+13
Johnny Davis,7:29,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
Eugene Omoruyi,1:50,1,3,.333,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,0
Jared Butler,1:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Anthony Gill,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Mike Muscala,Did Not Play
Team Totals,240,45,89,.506,10,29,.345,26,28,.929,6,40,46,29,8,6,15,19,126,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,10:01,1,3,.333,1,2,.500,2,2,1.000,0,1,1,3,0,0,1,0,5,+6
Daniel Gafford,7:53,2,2,1.000,0,0,,2,2,1.000,2,4,6,0,0,2,0,1,6,+1
Tyus Jones,6:31,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Deni Avdija,7:43,1,2,.500,1,2,.500,1,1,1.000,0,3,3,2,0,0,2,1,4,-6
Jordan Poole,10:01,2,6,.333,0,2,.000,2,2,1.000,0,0,0,1,1,0,1,0,6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,5:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,0,0,+7
Landry Shamet,1:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Danilo Gallinari,4:07,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,3,+3
Corey Kispert,6:16,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,2,4,+8
Johnny Davis, 
Eugene Omoruyi, 
Jared Butler, 
Anthony Gill, 
Mike Muscala,Did Not Play
Team Totals,60,10,21,.476,3,9,.333,8,8,1.000,2,9,11,8,2,3,4,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,7:06,1,4,.250,0,1,.000,0,0,,0,3,3,2,0,0,0,0,2,-1
Daniel Gafford,5:55,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,2,0,0,-2
Tyus Jones,6:21,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-1
Deni Avdija,7:32,2,2,1.000,0,0,,1,1,1.000,0,2,2,2,0,0,0,0,5,-1
Jordan Poole,5:46,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,6:14,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,2,0,3,+1
Landry Shamet,5:39,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,0
Danilo Gallinari,6:05,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,1,6,+1
Corey Kispert,3:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Johnny Davis,5:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
Eugene Omoruyi, 
Jared Butler, 
Anthony Gill, 
Mike Muscala,Did Not Play
Team Totals,60,10,21,.476,2,7,.286,4,4,1.000,0,9,9,8,1,1,6,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,17:07,2,7,.286,1,3,.333,2,2,1.000,0,4,4,5,0,0,1,0,7,+5
Daniel Gafford,13:48,2,3,.667,0,0,,2,2,1.000,2,4,6,1,0,3,2,1,6,-1
Tyus Jones,12:52,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,-4
Deni Avdija,15:15,3,4,.750,1,2,.500,2,2,1.000,0,5,5,4,0,0,2,1,9,-7
Jordan Poole,15:47,3,8,.375,0,2,.000,4,4,1.000,0,0,0,1,1,0,2,1,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,11:43,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,1,1,2,0,3,+8
Landry Shamet,7:38,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,-2
Danilo Gallinari,10:12,3,4,.750,2,3,.667,1,1,1.000,0,2,2,2,0,0,0,1,9,+4
Corey Kispert,9:59,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,+8
Johnny Davis,5:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
Eugene Omoruyi, 
Jared Butler, 
Anthony Gill, 
Mike Muscala,Did Not Play
Team Totals,120,20,42,.476,5,16,.312,12,12,1.000,2,18,20,16,3,4,10,6,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,12:00,7,11,.636,1,4,.250,3,3,1.000,0,7,7,3,0,0,0,0,18,+8
Daniel Gafford,7:17,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,+6
Tyus Jones,7:17,3,5,.600,1,2,.500,1,2,.500,1,2,3,2,0,0,0,0,8,+6
Deni Avdija,6:19,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,+5
Jordan Poole,9:36,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,2,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,5:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Landry Shamet,2:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+2
