,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,27:50,8,16,.500,1,4,.250,4,6,.667,0,2,2,0,0,0,1,2,21,-31
Anfernee Simons,26:40,4,14,.286,2,7,.286,2,2,1.000,0,4,4,3,0,0,3,2,12,-26
Toumani Camara,25:30,2,4,.500,1,3,.333,0,0,,3,3,6,2,1,2,2,3,5,-3
Scoot Henderson,24:52,3,8,.375,1,3,.333,1,2,.500,0,3,3,4,1,0,3,2,8,-26
Duop Reath,20:45,3,6,.500,1,3,.333,0,0,,1,5,6,0,0,0,0,2,7,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,27:15,2,5,.400,0,0,,0,2,.000,3,4,7,3,2,2,1,2,4,-8
Shaedon Sharpe,21:57,4,8,.500,0,2,.000,1,1,1.000,1,3,4,4,2,1,1,1,9,-23
Kris Murray,16:22,3,10,.300,0,3,.000,3,3,1.000,2,1,3,1,1,0,1,0,9,+6
Malcolm Brogdon,13:08,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-13
Rayan Rupert,12:00,2,5,.400,0,1,.000,0,0,,1,4,5,1,0,0,1,0,4,+8
Justin Minaya,12:00,1,4,.250,0,2,.000,1,2,.500,1,0,1,1,0,1,1,1,3,+8
Matisse Thybulle,11:41,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,0,0,-12
Team Totals,240,33,86,.384,6,29,.207,12,18,.667,12,31,43,19,8,7,15,17,84,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,12:00,4,8,.500,1,3,.333,4,5,.800,0,2,2,0,0,0,1,0,13,-16
Anfernee Simons,9:02,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,7,-11
Toumani Camara,5:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
Scoot Henderson,9:02,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,-11
Duop Reath,6:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,5:36,0,0,,0,0,,0,0,,0,1,1,1,0,2,0,0,0,-7
Shaedon Sharpe,6:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-12
Kris Murray, 
Malcolm Brogdon,2:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5
Rayan Rupert, 
Justin Minaya, 
Matisse Thybulle,2:58,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-5
Team Totals,60,8,18,.444,2,7,.286,4,5,.800,0,8,8,3,1,3,6,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,8:12,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-3
Anfernee Simons,10:00,1,8,.125,1,5,.200,0,0,,0,3,3,2,0,0,1,2,3,-3
Toumani Camara,3:48,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,0,0,-3
Scoot Henderson,8:12,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,0,1,2,-3
Duop Reath,8:17,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,2,7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,3:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Shaedon Sharpe,7:39,1,2,.500,0,1,.000,1,1,1.000,1,2,3,2,1,0,0,0,3,-1
Kris Murray, 
Malcolm Brogdon,5:48,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6
Rayan Rupert, 
Justin Minaya, 
Matisse Thybulle,4:21,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-5
Team Totals,60,8,25,.320,2,8,.250,1,1,1.000,2,8,10,7,4,0,1,9,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,20:12,6,11,.545,1,3,.333,4,5,.800,0,2,2,0,0,0,1,2,17,-19
Anfernee Simons,19:02,4,12,.333,2,6,.333,0,0,,0,4,4,3,0,0,2,2,10,-14
Toumani Camara,9:34,0,0,,0,0,,0,0,,1,1,2,2,1,0,0,1,0,-7
Scoot Henderson,17:14,2,5,.400,0,1,.000,0,0,,0,2,2,2,1,0,2,2,4,-14
Duop Reath,14:41,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,2,7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,9:19,0,2,.000,0,0,,0,0,,0,1,1,1,0,2,0,0,0,-7
Shaedon Sharpe,13:53,1,4,.250,0,2,.000,1,1,1.000,1,2,3,2,2,0,1,1,3,-13
Kris Murray, 
Malcolm Brogdon,8:46,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-11
Rayan Rupert, 
Justin Minaya, 
Matisse Thybulle,7:19,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,0,0,-10
Team Totals,120,16,43,.372,4,15,.267,5,6,.833,2,16,18,10,5,3,7,12,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,7:38,2,5,.400,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,4,-12
Anfernee Simons,7:38,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,-12
Toumani Camara,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
Scoot Henderson,7:38,1,3,.333,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,4,-12
Duop Reath,3:56,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,8:04,0,1,.000,0,0,,0,2,.000,0,1,1,1,0,0,0,1,0,-10
Shaedon Sharpe,8:04,3,4,.750,0,0,,0,0,,0,1,1,2,0,1,0,0,6,-10
Kris Murray,4:22,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-2
Malcolm Brogdon,4:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Rayan Rupert, 
Justin Minaya, 
Matisse Thybulle,4:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,60,8,21,.381,1,5,.200,3,7,.429,2,4,6,6,0,2,2,1,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant, 
Anfernee Simons, 
Toumani Camara,12:00,2,4,.500,1,3,.333,0,0,,2,2,4,0,0,1,2,2,5,+8
Scoot Henderson, 
Duop Reath,2:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,9:52,2,2,1.000,0,0,,0,0,,3,2,5,1,2,0,1,1,4,+9
Shaedon Sharpe, 
Kris Murray,12:00,2,7,.286,0,3,.000,3,3,1.000,1,1,2,0,1,0,1,0,7,+8
Malcolm Brogdon, 
Rayan Rupert,12:00,2,5,.400,0,1,.000,0,0,,1,4,5,1,0,0,1,0,4,+8
Justin Minaya,12:00,1,4,.250,0,2,.000,1,2,.500,1,0,1,1,0,1,1,1,3,+8
Matisse Thybulle, 
Team Totals,60,9,22,.409,1,9,.111,4,5,.800,8,11,19,3,3,2,6,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,7:38,2,5,.400,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,4,-12
Anfernee Simons,7:38,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,-12
Toumani Camara,15:56,2,4,.500,1,3,.333,0,0,,2,2,4,0,0,2,2,2,5,+4
Scoot Henderson,7:38,1,3,.333,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,4,-12
Duop Reath,6:04,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ibou Badji,17:56,2,3,.667,0,0,,0,2,.000,3,3,6,2,2,0,1,2,4,-1
Shaedon Sharpe,8:04,3,4,.750,0,0,,0,0,,0,1,1,2,0,1,0,0,6,-10
Kris Murray,16:22,3,10,.300,0,3,.000,3,3,1.000,2,1,3,1,1,0,1,0,9,+6
Malcolm Brogdon,4:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Rayan Rupert,12:00,2,5,.400,0,1,.000,0,0,,1,4,5,1,0,0,1,0,4,+8
Justin Minaya,12:00,1,4,.250,0,2,.000,1,2,.500,1,0,1,1,0,1,1,1,3,+8
Matisse Thybulle,4:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,120,17,43,.395,2,14,.143,7,12,.583,10,15,25,9,3,4,8,5,43,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,27:50,.563,.531,.250,.375,0.0,7.5,3.5,0.0,0.0,0.0,5.1,31.1,107,128,-1.2
Anfernee Simons,26:40,.403,.357,.500,.143,0.0,15.7,7.3,20.9,0.0,0.0,16.8,29.5,76,124,-10.3
