,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,30:21,5,9,.556,1,3,.333,4,8,.500,2,6,8,2,1,0,2,3,15,-15
Kyle Kuzma,28:57,5,10,.500,0,0,,1,2,.500,1,4,5,4,1,0,3,2,11,-9
Corey Kispert,28:54,6,12,.500,3,6,.500,1,1,1.000,0,3,3,1,3,3,0,1,16,-15
Richaun Holmes,26:01,3,8,.375,0,1,.000,1,2,.500,1,3,4,1,1,0,0,5,7,-9
Jordan Poole,22:31,4,12,.333,3,6,.500,2,2,1.000,0,0,0,8,1,0,4,0,13,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Champagnie,25:02,4,9,.444,3,6,.500,0,0,,2,5,7,3,1,3,2,2,11,-15
Jared Butler,21:49,2,5,.400,0,1,.000,1,1,1.000,0,0,0,1,1,0,3,2,5,-6
Eugene Omoruyi,17:23,2,3,.667,0,0,,3,6,.500,1,1,2,1,1,1,1,4,7,-17
Patrick Baldwin Jr.,15:58,2,6,.333,2,5,.400,0,0,,0,1,1,2,1,0,0,1,6,-17
Johnny Davis,14:48,2,6,.333,1,3,.333,0,0,,0,0,0,3,1,0,0,1,5,-16
Anthony Gill,4:36,1,3,.333,0,1,.000,0,0,,2,0,2,0,0,0,0,0,2,-3
Jules Bernard,3:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
Team Totals,240,36,84,.429,13,32,.406,13,22,.591,9,23,32,27,12,7,15,21,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,10:28,2,3,.667,0,1,.000,2,4,.500,2,4,6,0,0,0,1,1,6,-10
Kyle Kuzma,12:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-13
Corey Kispert,7:12,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,-7
Richaun Holmes,7:46,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,0,0,2,4,-6
Jordan Poole,7:46,0,3,.000,0,1,.000,2,2,1.000,0,0,0,3,0,0,1,0,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Champagnie,6:20,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,1,0,3,-9
Jared Butler,4:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-7
Eugene Omoruyi,4:14,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-7
Patrick Baldwin Jr., 
Johnny Davis, 
Anthony Gill, 
Jules Bernard, 
Team Totals,60,6,20,.300,2,9,.222,5,8,.625,4,7,11,4,1,1,4,4,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,7:53,0,2,.000,0,0,,2,4,.500,0,1,1,1,1,0,0,0,2,-1
Kyle Kuzma,7:53,3,5,.600,0,0,,1,2,.500,0,1,1,0,0,0,2,1,7,-1
Corey Kispert,9:33,2,4,.500,0,1,.000,1,1,1.000,0,1,1,0,1,2,0,1,5,-10
Richaun Holmes,7:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
Jordan Poole,6:32,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,2,0,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
