,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,32:49,6,9,.667,1,1,1.000,3,4,.750,3,15,18,3,1,1,4,4,16,+13
CJ McCollum,32:14,8,14,.571,4,6,.667,2,2,1.000,0,3,3,6,0,0,0,3,22,+13
Brandon Ingram,30:39,14,23,.609,1,4,.250,11,12,.917,1,1,2,3,0,1,1,2,40,+12
Herbert Jones,19:52,3,9,.333,0,1,.000,0,0,,1,1,2,1,2,0,1,3,6,-17
Dyson Daniels,15:49,1,6,.167,0,4,.000,0,0,,2,2,4,2,2,0,0,0,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,32:38,7,10,.700,6,7,.857,7,8,.875,0,6,6,4,2,1,0,0,27,+43
Naji Marshall,27:31,6,11,.545,2,5,.400,2,2,1.000,0,4,4,7,2,0,1,1,16,+37
Jordan Hawkins,18:54,1,7,.143,0,2,.000,0,0,,1,1,2,1,0,0,0,1,2,+15
Jose Alvarado,18:18,2,3,.667,2,3,.667,1,2,.500,0,2,2,1,2,0,2,2,7,+15
Cody Zeller,5:14,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,-4
Kira Lewis Jr.,3:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Jeremiah Robinson-Earl,2:26,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-2
Team Totals,240,50,96,.521,16,34,.471,26,30,.867,10,36,46,30,11,3,9,17,142,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,9:57,2,2,1.000,0,0,,2,2,1.000,1,3,4,1,1,0,1,1,6,-7
CJ McCollum,8:07,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-8
Brandon Ingram,12:00,3,7,.429,0,3,.000,7,7,1.000,0,1,1,0,0,1,1,0,13,-2
Herbert Jones,6:52,1,6,.167,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,-10
Dyson Daniels,4:10,0,3,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,7:50,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+12
Naji Marshall,5:08,0,2,.000,0,1,.000,0,0,,0,1,1,3,2,0,0,0,0,+8
Jordan Hawkins, 
Jose Alvarado,5:56,1,2,.500,1,2,.500,0,0,,0,1,1,0,2,0,0,0,3,+11
Cody Zeller, 
Kira Lewis Jr., 
Jeremiah Robinson-Earl, 
Team Totals,60,9,27,.333,1,10,.100,9,9,1.000,4,10,14,4,5,1,2,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,7:28,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,+12
