,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,41:32,8,15,.533,6,11,.545,2,3,.667,1,4,5,11,1,0,2,3,24,+14
Jalen Green,37:43,12,23,.522,6,12,.500,4,4,1.000,1,8,9,4,2,0,3,2,34,+17
Jabari Smith Jr.,36:45,5,11,.455,2,7,.286,2,4,.500,1,4,5,1,1,1,0,1,14,+6
Dillon Brooks,33:03,4,10,.400,2,6,.333,1,2,.500,1,5,6,3,2,1,0,2,11,+21
Alperen Sengun,32:57,9,21,.429,0,2,.000,3,4,.750,5,5,10,2,2,1,3,4,21,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,20:36,3,5,.600,0,0,,3,3,1.000,2,3,5,3,4,0,0,2,9,-3
Jock Landale,10:30,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-1
Cam Whitmore,10:15,1,6,.167,0,2,.000,2,4,.500,2,2,4,1,1,0,3,3,4,-9
Jeff Green,10:11,0,3,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-11
Aaron Holiday,6:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-5
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,42,96,.438,16,42,.381,18,26,.692,13,36,49,27,13,3,12,22,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:43,4,5,.800,3,3,1.000,0,0,,0,1,1,1,1,0,0,0,11,+20
Jalen Green,9:43,4,8,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,11,+20
Jabari Smith Jr.,9:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+9
Dillon Brooks,9:49,0,1,.000,0,0,,0,0,,0,3,3,2,2,0,0,1,0,+20
Alperen Sengun,8:11,3,5,.600,0,1,.000,2,2,1.000,1,3,4,1,0,0,2,0,8,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:42,2,2,1.000,0,0,,1,1,1.000,1,1,2,2,0,0,0,1,5,+9
Jock Landale,3:43,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+5
Cam Whitmore,2:17,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,-1
Jeff Green, 
Aaron Holiday,2:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,14,26,.538,4,6,.667,6,7,.857,3,12,15,10,3,0,2,2,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:41,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,1,2,2,-6
Jalen Green,8:08,2,5,.400,2,3,.667,0,0,,0,4,4,0,0,0,2,1,6,-3
Jabari Smith Jr.,6:12,1,2,.500,0,1,.000,0,0,,1,0,1,1,1,0,0,0,2,-3
Dillon Brooks,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Alperen Sengun,7:25,2,5,.400,0,1,.000,1,2,.500,1,1,2,0,1,0,0,1,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,6:01,0,2,.000,0,0,,0,0,,0,2,2,0,2,0,0,0,0,-6
Jock Landale,4:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Cam Whitmore,3:39,0,4,.000,0,2,.000,0,0,,1,1,2,0,1,0,1,1,0,-6
Jeff Green,5:48,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,-6
