,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,39:13,5,19,.263,2,10,.200,8,8,1.000,1,7,8,5,1,1,1,1,20,-6
DeMar DeRozan,36:58,3,14,.214,0,3,.000,5,5,1.000,2,2,4,7,0,1,1,3,11,-2
Nikola Vučević,36:21,11,24,.458,2,7,.286,2,3,.667,6,6,12,5,1,1,1,5,26,-1
Coby White,26:21,6,14,.429,3,8,.375,1,2,.500,0,3,3,1,2,0,1,3,16,+1
Torrey Craig,22:29,3,8,.375,1,4,.250,1,1,1.000,7,5,12,2,0,0,0,2,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,27:15,4,7,.571,3,4,.750,2,2,1.000,0,3,3,2,2,3,0,3,13,-6
Ayo Dosunmu,25:30,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,1,4,5,-13
Jevon Carter,14:13,2,5,.400,2,4,.500,0,0,,0,0,0,1,1,1,0,2,6,-11
Andre Drummond,11:39,2,5,.400,0,0,,0,0,,1,2,3,0,2,0,1,2,4,-8
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,240,38,100,.380,14,42,.333,19,21,.905,18,29,47,24,9,7,6,25,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,9:40,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,0,1,1,1,2,-12
DeMar DeRozan,7:59,0,6,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-10
Nikola Vučević,7:58,1,4,.250,0,1,.000,1,1,1.000,2,2,4,0,0,0,0,0,3,-9
Coby White,7:58,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,1,3,-9
Torrey Craig,6:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,5:06,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-11
Ayo Dosunmu,6:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,-13
Jevon Carter,4:01,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,-7
Andre Drummond,4:02,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-8
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,6,23,.261,3,11,.273,3,3,1.000,4,5,9,4,3,2,4,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,8:42,1,4,.250,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,-1
DeMar DeRozan,8:44,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,+1
Nikola Vučević,8:44,2,4,.500,1,1,1.000,0,0,,1,1,2,3,1,0,0,0,5,+1
Coby White,8:30,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,0,5,+7
Torrey Craig,4:39,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,9:05,2,3,.667,2,2,1.000,0,0,,0,2,2,0,1,0,0,1,6,+6
Ayo Dosunmu,5:02,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,+2
Jevon Carter,3:18,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,+8
Andre Drummond,3:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+6
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,11,24,.458,5,10,.500,4,4,1.000,3,5,8,6,4,0,0,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,18:22,1,7,.143,0,3,.000,4,4,1.000,0,1,1,2,0,1,1,1,6,-13
DeMar DeRozan,16:43,1,9,.111,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,1,4,-9
Nikola Vučević,16:42,3,8,.375,1,2,.500,1,1,1.000,3,3,6,3,1,0,0,0,8,-8
Coby White,16:28,3,6,.500,2,5,.400,0,0,,0,1,1,1,2,0,1,1,8,-2
Torrey Craig,11:33,1,3,.333,0,2,.000,0,0,,2,1,3,2,0,0,0,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,14:11,3,4,.750,2,2,1.000,0,0,,0,2,2,0,2,0,0,1,8,-5
Ayo Dosunmu,11:24,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,1,2,5,-11
Jevon Carter,7:19,2,4,.500,2,3,.667,0,0,,0,0,0,1,1,1,0,1,6,+1
Andre Drummond,7:18,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,1,2,-2
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,120,17,47,.362,8,21,.381,7,7,1.000,7,10,17,10,7,2,4,9,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,12:00,0,4,.000,0,2,.000,2,2,1.000,1,5,6,2,0,0,0,0,2,+1
DeMar DeRozan,8:15,1,3,.333,0,0,,2,2,1.000,1,0,1,3,0,0,0,0,4,+7
Nikola Vučević,7:39,3,7,.429,1,3,.333,0,0,,1,2,3,0,0,1,0,1,7,+7
Coby White,6:51,3,7,.429,1,3,.333,0,0,,0,2,2,0,0,0,0,2,7,+9
Torrey Craig,6:00,1,2,.500,0,1,.000,1,1,1.000,2,2,4,0,0,0,0,1,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,6:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-6
Ayo Dosunmu,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Jevon Carter,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Andre Drummond,4:21,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,1,2,-6
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,9,28,.321,2,10,.200,5,5,1.000,6,13,19,5,1,1,0,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,8:51,4,8,.500,2,5,.400,2,2,1.000,0,1,1,1,1,0,0,0,12,+6
DeMar DeRozan,12:00,1,2,.500,0,1,.000,1,1,1.000,0,2,2,4,0,1,1,2,3,0
Nikola Vučević,12:00,5,9,.556,0,2,.000,1,2,.500,2,1,3,2,0,0,1,4,11,0
Coby White,3:02,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-6
Torrey Craig,4:56,1,3,.333,1,1,1.000,0,0,,3,2,5,0,0,0,0,0,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,7:04,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,3,0,1,5,+5
Ayo Dosunmu,8:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+6
Jevon Carter,3:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-6
Andre Drummond, 
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,12,25,.480,4,11,.364,7,9,.778,5,6,11,9,1,4,2,10,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,20:51,4,12,.333,2,7,.286,4,4,1.000,1,6,7,3,1,0,0,0,14,+7
DeMar DeRozan,20:15,2,5,.400,0,1,.000,3,3,1.000,1,2,3,7,0,1,1,2,7,+7
Nikola Vučević,19:39,8,16,.500,1,5,.200,1,2,.500,3,3,6,2,0,1,1,5,18,+7
Coby White,9:53,3,8,.375,1,3,.333,1,2,.500,0,2,2,0,0,0,0,2,8,+3
Torrey Craig,10:56,2,5,.400,1,2,.500,1,1,1.000,5,4,9,0,0,0,0,1,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,13:04,1,3,.333,1,2,.500,2,2,1.000,0,1,1,2,0,3,0,2,5,-1
Ayo Dosunmu,14:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
Jevon Carter,6:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-12
Andre Drummond,4:21,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,1,2,-6
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,120,21,53,.396,6,21,.286,12,14,.857,11,19,30,14,2,5,2,16,60,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,39:13,.444,.316,.526,.421,2.1,20.4,9.8,19.2,1.3,2.9,4.3,25.0,108,122,-2.6
DeMar DeRozan,36:58,.340,.214,.214,.357,4.5,6.2,5.2,26.7,0.0,3.1,5.8,19.4,98,129,-9.2
Nikola Vučević,36:21,.513,.500,.292,.125,13.7,18.9,15.8,28.1,1.4,3.1,3.8,30.2,120,121,3.1
Coby White,26:21,.538,.536,.571,.143,0.0,13.0,5.5,6.7,3.8,0.0,6.3,25.1,105,119,-2.2
Torrey Craig,22:29,.474,.438,.500,.125,25.8,25.4,25.6,13.5,0.0,0.0,0.0,15.6,139,124,-1.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Patrick Williams,27:15,.825,.786,.571,.286,0.0,12.6,5.3,11.4,3.6,12.6,0.0,12.0,174,114,11.1
Ayo Dosunmu,25:30,.625,.625,.500,.000,3.2,4.5,3.8,5.5,0.0,0.0,20.0,8.2,110,130,-12.6
Jevon Carter,14:13,.600,.600,.800,.000,0.0,0.0,0.0,10.8,3.5,8.0,0.0,14.6,132,121,2.9
Andre Drummond,11:39,.400,.400,.000,.000,7.1,19.6,12.4,0.0,8.5,0.0,16.7,21.5,76,106,-9.8
Alex Caruso,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,240,.499,.450,.420,.210,31.0,69.0,47.0,63.2,9.3,16.7,5.2,100.0,112.9,122.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,34:42,13,22,.591,1,3,.333,8,14,.571,3,8,11,2,0,0,3,4,35,+13
Damian Lillard,32:00,3,17,.176,1,9,.111,5,5,1.000,2,1,3,5,0,0,5,0,12,-6
Brook Lopez,28:58,4,8,.500,2,6,.333,1,3,.333,0,5,5,0,0,3,2,3,11,-10
Malik Beasley,20:59,3,6,.500,3,6,.500,0,0,,1,1,2,0,0,0,0,3,9,-9
Khris Middleton,19:21,6,10,.600,1,5,.200,0,0,,1,5,6,2,1,0,2,2,13,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,28:44,1,3,.333,1,3,.333,3,3,1.000,1,7,8,5,1,0,0,4,6,+9
Bobby Portis,25:28,7,10,.700,3,6,.500,2,2,1.000,2,8,10,2,0,1,0,3,19,+24
MarJon Beauchamp,19:45,3,7,.429,2,4,.500,0,0,,1,4,5,2,1,1,1,1,8,+7
Cameron Payne,17:22,0,2,.000,0,2,.000,0,0,,0,0,0,5,0,0,2,2,0,+15
Andre Jackson Jr.,12:41,2,4,.500,1,3,.333,0,0,,2,1,3,0,0,0,0,1,5,+2
Thanasis Antetokounmpo,Did Not Play
A.J. Green,Did Not Play
Robin Lopez,Did Not Play
TyTy Washington Jr.,Did Not Play
Lindell Wigginton,Did Not Play
Team Totals,240,42,89,.472,15,47,.319,19,27,.704,13,40,53,23,3,5,15,23,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:15,4,6,.667,1,1,1.000,4,4,1.000,2,4,6,1,0,0,0,1,13,+14
Damian Lillard,7:28,1,4,.250,1,2,.500,1,1,1.000,0,0,0,1,0,0,2,0,4,+7
