,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,29:09,13,19,.684,5,7,.714,1,1,1.000,0,7,7,1,1,0,1,2,32,-16
Marvin Bagley III,27:50,5,9,.556,0,0,,0,0,,6,4,10,0,0,0,0,2,10,-17
Deni Avdija,26:21,4,11,.364,2,4,.500,4,5,.800,0,5,5,5,0,0,2,2,14,-15
Tyus Jones,22:45,1,7,.143,0,4,.000,0,0,,0,0,0,9,1,0,1,0,2,-14
Landry Shamet,17:14,2,6,.333,2,6,.333,2,2,1.000,0,1,1,0,1,0,1,2,8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Davis,24:20,1,4,.250,0,1,.000,0,0,,0,2,2,2,1,0,0,1,2,-8
Corey Kispert,22:36,4,7,.571,1,3,.333,0,1,.000,0,2,2,0,0,1,0,2,9,-22
Jordan Poole,21:24,7,15,.467,1,4,.250,1,1,1.000,0,4,4,4,0,0,1,4,16,-17
Jared Butler,15:09,3,6,.500,0,1,.000,2,2,1.000,1,1,2,7,1,0,1,0,8,+3
Eugene Omoruyi,12:45,4,7,.571,0,1,.000,0,1,.000,0,0,0,0,0,0,1,2,8,-3
Richaun Holmes,7:25,1,3,.333,0,0,,0,0,,1,3,4,0,0,1,1,0,2,-5
Jules Bernard,6:31,1,1,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,-1
Justin Champagnie,6:31,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,0,0,-1
Anthony Gill,Did Not Play
Team Totals,240,46,98,.469,12,34,.353,11,15,.733,9,30,39,29,5,3,9,17,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,7:56,4,5,.800,3,4,.750,0,0,,0,1,1,0,1,0,0,1,11,-5
Marvin Bagley III,7:56,1,3,.333,0,0,,0,0,,3,1,4,0,0,0,0,0,2,-5
Deni Avdija,9:31,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,1,7,+1
Tyus Jones,7:56,1,4,.250,0,3,.000,0,0,,0,0,0,3,0,0,0,0,2,-5
Landry Shamet,5:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Davis,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
