,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,36:22,13,24,.542,6,12,.500,6,10,.600,3,8,11,8,0,0,3,1,38,-29
Derrick Jones Jr.,24:23,3,9,.333,0,5,.000,0,0,,0,1,1,1,2,0,1,0,6,-11
Dwight Powell,23:20,4,6,.667,0,0,,0,0,,6,2,8,0,0,0,1,4,8,-17
Dante Exum,22:44,5,5,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,3,11,-14
Grant Williams,22:19,3,8,.375,1,2,.500,0,0,,1,2,3,0,0,0,0,2,7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,21:47,3,12,.250,2,9,.222,0,0,,0,2,2,1,0,0,2,2,8,-7
Olivier-Maxence Prosper,20:02,1,5,.200,0,2,.000,0,0,,1,3,4,3,0,0,0,1,2,-6
Jaden Hardy,18:39,3,9,.333,2,3,.667,1,2,.500,0,1,1,4,0,0,1,1,9,-13
A.J. Lawson,14:50,2,4,.500,1,2,.500,1,2,.500,1,1,2,0,0,0,1,2,6,-9
Markieff Morris,13:17,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,1,2,-11
Greg Brown III,8:44,2,2,1.000,0,0,,1,5,.200,1,1,2,0,0,0,1,1,5,+1
Seth Curry,6:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Richaun Holmes,6:36,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,0,0,2,0
Dexter Dennis,Did Not Play
Team Totals,240,41,92,.446,13,38,.342,9,19,.474,15,28,43,19,2,0,11,20,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:19,2,7,.286,0,2,.000,2,4,.500,1,3,4,4,0,0,2,0,6,-10
Derrick Jones Jr.,9:50,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-5
Dwight Powell,8:38,3,3,1.000,0,0,,0,0,,2,1,3,0,0,0,0,1,6,-7
Dante Exum,7:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
Grant Williams,8:38,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:36,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,2,1,2,-4
Olivier-Maxence Prosper,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jaden Hardy, 
A.J. Lawson, 
Markieff Morris,3:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Greg Brown III, 
Seth Curry,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Richaun Holmes, 
Dexter Dennis,Did Not Play
Team Totals,60,9,22,.409,0,8,.000,2,4,.500,3,10,13,4,0,0,4,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:47,8,9,.889,6,7,.857,0,0,,0,1,1,2,0,0,0,1,22,-1
Derrick Jones Jr.,7:13,1,2,.500,0,1,.000,0,0,,0,0,0,0,2,0,1,0,2,-3
Dwight Powell,3:24,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
Dante Exum,8:45,3,3,1.000,0,0,,0,0,,0,0,0,2,0,0,1,1,6,-2
Grant Williams,4:47,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,9:24,2,5,.400,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,+3
Olivier-Maxence Prosper,3:15,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Jaden Hardy,3:49,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-4
A.J. Lawson, 
Markieff Morris,3:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Greg Brown III, 
Seth Curry,4:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+2
Richaun Holmes, 
Dexter Dennis,Did Not Play
Team Totals,60,15,23,.652,9,14,.643,0,0,,1,4,5,6,2,0,2,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,21:06,10,16,.625,6,9,.667,2,4,.500,1,4,5,6,0,0,2,1,28,-11
Derrick Jones Jr.,17:03,2,7,.286,0,4,.000,0,0,,0,1,1,0,2,0,1,0,4,-8
Dwight Powell,12:02,3,3,1.000,0,0,,0,0,,3,1,4,0,0,0,0,1,6,-6
Dante Exum,16:31,3,3,1.000,0,0,,0,0,,0,1,1,2,0,0,1,2,6,-7
Grant Williams,13:25,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
