,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,36:26,3,13,.231,3,7,.429,6,6,1.000,0,1,1,8,2,0,5,2,15,-9
Deandre Ayton,35:04,11,23,.478,0,1,.000,0,0,,7,7,14,2,2,1,0,1,22,-19
Jabari Walker,34:20,5,16,.313,0,3,.000,4,4,1.000,6,12,18,0,1,0,2,3,14,-9
Rayan Rupert,33:16,3,8,.375,3,6,.500,0,0,,1,2,3,2,1,0,1,3,9,-24
Kris Murray,25:39,4,9,.444,2,4,.500,0,0,,4,3,7,2,1,0,2,1,10,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,36:36,11,23,.478,3,9,.333,3,3,1.000,1,2,3,9,1,0,4,0,28,-11
Justin Minaya,23:01,3,5,.600,3,5,.600,0,0,,1,1,2,2,0,1,0,2,9,+3
Duop Reath,15:38,0,5,.000,0,3,.000,0,0,,2,3,5,1,0,0,0,0,0,-4
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,240,40,102,.392,14,38,.368,13,13,1.000,22,31,53,26,8,2,14,12,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,9:20,1,4,.250,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,-5
Deandre Ayton,9:20,2,6,.333,0,0,,0,0,,2,1,3,0,1,0,0,0,4,-5
Jabari Walker,12:00,2,7,.286,0,2,.000,2,2,1.000,2,4,6,0,1,0,1,1,6,-6
Rayan Rupert,12:00,2,5,.400,2,4,.500,0,0,,1,1,2,2,1,0,0,2,6,-6
Kris Murray,9:38,1,4,.250,1,3,.333,0,0,,1,2,3,0,1,0,2,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,5:02,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,2,0,2,-6
Justin Minaya, 
Duop Reath,2:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,60,9,29,.310,4,11,.364,2,2,1.000,7,10,17,4,5,0,6,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,8:11,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,+2
Deandre Ayton,9:09,4,7,.571,0,0,,0,0,,4,3,7,1,0,1,0,1,8,-3
Jabari Walker,3:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+3
Rayan Rupert,5:36,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Kris Murray,6:48,2,3,.667,1,1,1.000,0,0,,2,1,3,1,0,0,0,0,5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,12:00,5,9,.556,3,5,.600,0,0,,0,1,1,3,0,0,1,0,13,-1
Justin Minaya,8:11,2,2,1.000,2,2,1.000,0,0,,1,0,1,1,0,0,0,2,6,+2
Duop Reath,6:40,0,4,.000,0,3,.000,0,0,,2,1,3,0,0,0,0,0,0,-1
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
