,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,34:53,7,17,.412,0,2,.000,8,8,1.000,1,6,7,7,0,3,2,3,22,0
Zion Williamson,31:35,12,19,.632,0,0,,6,7,.857,3,6,9,5,1,1,2,2,30,-17
CJ McCollum,30:16,8,16,.500,3,9,.333,0,0,,1,3,4,3,0,0,0,3,19,-18
Herbert Jones,28:53,4,8,.500,3,5,.600,2,2,1.000,0,0,0,2,2,0,2,4,13,+2
Jonas Valančiūnas,22:34,4,6,.667,0,0,,2,2,1.000,2,8,10,2,0,2,2,2,10,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,26:33,2,4,.500,2,3,.667,1,2,.500,0,1,1,1,1,1,2,3,7,-13
Jose Alvarado,21:29,3,9,.333,1,5,.200,0,0,,1,2,3,2,0,0,0,2,7,-1
Larry Nance Jr.,19:24,2,4,.500,0,1,.000,0,2,.000,2,4,6,6,0,0,2,2,4,-18
Trey Murphy III,19:17,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,-19
Jordan Hawkins,2:33,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,0,5,-2
Jeremiah Robinson-Earl,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Cody Zeller,Did Not Play
Team Totals,240,46,89,.517,11,29,.379,19,23,.826,10,31,41,28,5,7,13,22,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,12:00,5,7,.714,0,1,.000,6,6,1.000,0,3,3,2,0,0,1,0,16,+3
Zion Williamson,8:03,5,5,1.000,0,0,,4,5,.800,2,2,4,1,0,1,0,1,14,+1
CJ McCollum,7:30,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-2
Herbert Jones,8:52,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,+3
Jonas Valančiūnas,3:44,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,6:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+4
Jose Alvarado,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+5
Larry Nance Jr.,5:54,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,4,+6
Trey Murphy III,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jordan Hawkins, 
Jeremiah Robinson-Earl, 
Cody Zeller,Did Not Play
Team Totals,60,14,20,.700,1,6,.167,10,11,.909,2,7,9,8,1,1,3,5,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,6:42,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-3
Zion Williamson,9:15,3,7,.429,0,0,,2,2,1.000,1,1,2,2,0,0,1,1,8,-19
CJ McCollum,8:04,4,6,.667,1,3,.333,0,0,,1,0,1,1,0,0,0,1,9,-17
Herbert Jones,8:09,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,0,5,-7
Jonas Valančiūnas,6:18,1,3,.333,0,0,,0,0,,2,3,5,1,0,0,1,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,6:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-6
Jose Alvarado,3:56,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+1
Larry Nance Jr.,5:42,0,2,.000,0,1,.000,0,0,,2,0,2,3,0,0,1,0,0,-15
Trey Murphy III,5:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-13
Jordan Hawkins, 
Jeremiah Robinson-Earl, 
Cody Zeller,Did Not Play
Team Totals,60,13,26,.500,5,9,.556,4,4,1.000,6,6,12,8,0,0,4,5,35,
,Basic Box Score Stats
