,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,37:33,9,13,.692,1,1,1.000,1,2,.500,4,13,17,3,1,0,3,2,20,+5
Terry Rozier,35:36,8,20,.400,1,6,.167,0,0,,0,6,6,9,1,0,0,0,17,+20
Duncan Robinson,35:25,10,15,.667,7,12,.583,3,3,1.000,0,4,4,5,0,0,3,2,30,+12
Jaime Jaquez Jr.,34:39,6,14,.429,1,3,.333,2,4,.500,3,0,3,4,1,1,1,1,15,+6
Haywood Highsmith,25:28,1,6,.167,0,3,.000,1,2,.500,2,0,2,1,0,0,0,3,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,30:37,3,9,.333,2,6,.333,2,2,1.000,1,6,7,0,1,1,2,1,10,-15
Delon Wright,20:41,3,7,.429,0,0,,0,0,,1,2,3,0,2,0,0,0,6,-2
Thomas Bryant,10:27,0,1,.000,0,0,,2,2,1.000,0,4,4,1,0,0,0,1,2,-2
Patty Mills,9:34,0,4,.000,0,4,.000,1,1,1.000,0,1,1,1,1,0,0,1,1,-13
Jimmy Butler,Did Not Dress
Jamal Cain,Did Not Play
Nikola Jović,Did Not Dress
Orlando Robinson,Did Not Play
Team Totals,240,40,89,.449,12,35,.343,12,16,.750,11,36,47,24,7,2,9,11,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:32,3,3,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,6,+1
Terry Rozier,10:49,2,7,.286,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,+2
Duncan Robinson,10:49,2,4,.500,2,4,.500,0,0,,0,2,2,2,0,0,0,0,6,+2
Jaime Jaquez Jr.,9:21,1,4,.250,0,1,.000,0,0,,2,0,2,1,1,1,1,1,2,-1
Haywood Highsmith,8:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,5:42,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,3,-4
Delon Wright,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Thomas Bryant,3:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Patty Mills,1:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Jimmy Butler,Did Not Dress
Jamal Cain,Did Not Play
Nikola Jović,Did Not Dress
Orlando Robinson,Did Not Play
Team Totals,60,9,24,.375,3,10,.300,0,0,,2,10,12,4,2,1,3,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:00,1,3,.333,0,0,,0,0,,1,1,2,2,0,0,1,0,2,+1
Terry Rozier,6:13,3,4,.750,1,2,.500,0,0,,0,3,3,4,0,0,0,0,7,+12
Duncan Robinson,7:35,5,5,1.000,3,3,1.000,2,2,1.000,0,1,1,0,0,0,0,0,15,+16
