,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,36:08,9,21,.429,8,12,.667,3,3,1.000,1,4,5,4,1,0,5,4,29,+5
Evan Mobley,34:56,7,13,.538,0,1,.000,8,11,.727,4,13,17,7,2,2,1,3,22,+19
Max Strus,34:36,4,11,.364,2,7,.286,4,4,1.000,2,2,4,4,0,0,2,3,14,+2
Jarrett Allen,34:34,1,7,.143,0,0,,7,8,.875,4,11,15,2,1,1,2,1,9,-4
Isaac Okoro,24:43,4,9,.444,2,5,.400,2,2,1.000,0,0,0,4,1,1,2,2,12,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,25:27,4,9,.444,4,9,.444,0,0,,1,2,3,1,0,0,1,0,12,-6
Georges Niang,19:29,1,7,.143,0,3,.000,0,0,,0,4,4,3,1,0,1,0,2,+17
Dean Wade,18:41,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,2,0,4,6,-1
Craig Porter Jr.,11:26,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,4,+5
Damian Jones,Did Not Play
Caris LeVert,Did Not Dress
Donovan Mitchell,Did Not Dress
Team Totals,240,33,83,.398,18,41,.439,26,30,.867,12,41,53,25,7,6,15,20,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:55,0,2,.000,0,0,,0,0,,1,2,3,3,0,0,1,0,0,+3
Evan Mobley,9:23,3,5,.600,0,0,,1,1,1.000,0,2,2,3,2,0,1,0,7,+12
Max Strus,7:54,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,2,6,+10
Jarrett Allen,7:52,1,3,.333,0,0,,1,2,.500,2,3,5,1,1,1,1,1,3,+1
Isaac Okoro,9:21,3,3,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,2,0,9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,6:45,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+3
Georges Niang,3:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,+5
Dean Wade,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
Craig Porter Jr.,3:05,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,+5
Damian Jones,Did Not Play
Caris LeVert,Did Not Dress
Donovan Mitchell,Did Not Dress
Team Totals,60,11,22,.500,4,8,.500,6,7,.857,3,10,13,9,4,1,5,5,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:37,6,11,.545,6,7,.857,0,0,,0,0,0,1,0,0,2,1,18,+2
