,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,36:55,4,14,.286,3,10,.300,7,7,1.000,0,2,2,2,1,0,2,2,18,-14
Brice Sensabaugh,33:41,6,14,.429,5,10,.500,5,6,.833,1,3,4,3,2,0,4,1,22,-24
Walker Kessler,32:18,3,6,.500,0,0,,0,0,,4,4,8,3,1,3,0,4,6,-15
Collin Sexton,28:52,7,12,.583,1,3,.333,7,10,.700,0,1,1,4,1,0,2,4,22,-27
Taylor Hendricks,27:58,6,11,.545,4,6,.667,2,3,.667,2,1,3,1,0,0,1,3,18,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Dunn,27:09,2,9,.222,0,3,.000,1,2,.500,2,3,5,7,0,0,1,1,5,-7
Johnny Juzang,20:58,1,7,.143,1,7,.143,0,0,,0,2,2,1,0,0,0,2,3,+8
Micah Potter,19:46,3,4,.750,2,2,1.000,0,0,,0,4,4,0,1,1,1,0,8,+1
Omer Yurtseven,12:22,2,6,.333,0,0,,0,0,,2,2,4,1,0,0,1,1,4,-5
Talen Horton-Tucker,Did Not Play
Kira Lewis Jr.,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,240,34,83,.410,16,41,.390,22,28,.786,11,22,33,22,6,4,12,18,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,8:36,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,-4
Brice Sensabaugh,6:41,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-5
Walker Kessler,8:31,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,-3
Collin Sexton,8:31,0,2,.000,0,1,.000,2,4,.500,0,0,0,1,0,0,1,1,2,-3
Taylor Hendricks,8:31,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
