,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,37:58,7,13,.538,3,8,.375,3,3,1.000,4,2,6,5,2,0,1,1,20,-10
OG Anunoby,36:54,11,20,.550,5,11,.455,2,2,1.000,1,4,5,2,1,0,2,3,29,-6
Pascal Siakam,36:37,8,15,.533,1,2,.500,3,7,.429,2,2,4,4,4,0,1,5,20,+6
Dennis Schröder,33:21,6,12,.500,2,4,.500,6,7,.857,0,2,2,10,4,0,0,2,20,-5
Jakob Poeltl,23:56,3,6,.500,0,0,,5,8,.625,6,2,8,2,0,0,1,2,11,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,20:52,3,8,.375,1,4,.250,2,2,1.000,0,5,5,3,1,0,1,4,9,-1
Gary Trent Jr.,19:27,2,8,.250,0,4,.000,0,0,,1,0,1,2,0,0,0,0,4,+3
Malachi Flynn,16:33,4,5,.800,2,2,1.000,0,0,,1,3,4,4,0,0,3,2,10,+3
Chris Boucher,10:04,2,8,.250,0,4,.000,1,1,1.000,2,1,3,0,0,0,1,1,5,-8
Gradey Dick,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:30,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,5,-4
OG Anunoby,12:00,3,7,.429,1,3,.333,0,0,,0,1,1,2,0,0,0,0,7,0
Pascal Siakam,10:02,2,4,.500,0,1,.000,1,4,.250,0,0,0,1,0,0,0,0,5,0
Dennis Schröder,8:17,1,3,.333,1,2,.500,2,2,1.000,0,1,1,3,1,0,0,0,5,-6
Jakob Poeltl,8:18,2,5,.400,0,0,,3,4,.750,4,2,6,1,0,0,0,1,7,-6
