,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,37:57,13,23,.565,5,7,.714,6,6,1.000,2,4,6,7,0,0,5,3,37,+10
Jalen Duren,37:13,7,10,.700,0,0,,6,6,1.000,2,13,15,6,0,0,3,4,20,+11
Killian Hayes,28:16,3,7,.429,2,4,.500,0,0,,0,4,4,9,0,0,1,2,8,-1
Ausar Thompson,27:24,5,6,.833,0,0,,2,2,1.000,1,5,6,2,2,1,2,5,12,+12
Mike Muscala,25:23,3,8,.375,3,6,.500,0,0,,0,3,3,0,0,0,0,1,9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,32:29,7,14,.500,2,6,.333,2,2,1.000,0,3,3,4,0,0,0,1,18,+16
Alec Burks,28:26,7,12,.583,5,7,.714,6,6,1.000,0,7,7,2,0,0,0,3,25,+12
Joe Harris,12:05,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-5
Danilo Gallinari,10:47,1,1,1.000,0,0,,0,0,,1,3,4,2,0,1,0,1,2,+2
Bojan Bogdanović,Did Not Dress
Cade Cunningham,Did Not Dress
James Wiseman,Did Not Play
Team Totals,240,47,84,.560,17,31,.548,22,22,1.000,6,42,48,32,2,2,11,21,133,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:47,2,7,.286,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,-11
Jalen Duren,7:29,4,6,.667,0,0,,0,0,,1,2,3,2,0,0,1,1,8,-6
Killian Hayes,6:10,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,1,3,-8
Ausar Thompson,9:45,2,2,1.000,0,0,,0,0,,1,1,2,1,2,0,2,0,4,-2
Mike Muscala,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,5:50,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,+3
Alec Burks,5:50,3,5,.600,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,2,10,+3
Joe Harris,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Danilo Gallinari,4:31,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+1
Bojan Bogdanović,Did Not Dress
Cade Cunningham,Did Not Dress
James Wiseman,Did Not Play
Team Totals,60,12,25,.480,3,8,.375,4,4,1.000,4,8,12,8,2,0,3,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,9:41,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,3,7,+2
Jalen Duren,9:06,2,3,.667,0,0,,2,2,1.000,1,5,6,3,0,0,0,1,6,+13
Killian Hayes,10:06,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,5,+16
Ausar Thompson,5:15,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,4,-1
Mike Muscala,6:45,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,10:08,4,7,.571,1,3,.333,0,0,,0,1,1,2,0,0,0,0,9,+11
Alec Burks,6:05,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+7
Joe Harris, 
Danilo Gallinari,2:54,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Bojan Bogdanović,Did Not Dress
Cade Cunningham,Did Not Dress
James Wiseman,Did Not Play
Team Totals,60,14,24,.583,5,7,.714,6,6,1.000,1,15,16,11,0,0,1,7,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,18:28,4,11,.364,1,2,.500,2,2,1.000,1,3,4,3,0,0,1,3,11,-9
Jalen Duren,16:35,6,9,.667,0,0,,2,2,1.000,2,7,9,5,0,0,1,2,14,+7
Killian Hayes,16:16,3,5,.600,2,3,.667,0,0,,0,3,3,5,0,0,0,1,8,+8
Ausar Thompson,15:00,3,3,1.000,0,0,,2,2,1.000,1,3,4,1,2,0,2,2,8,-3
Mike Muscala,12:55,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,15:58,4,7,.571,1,3,.333,2,2,1.000,0,1,1,3,0,0,0,1,11,+14
Alec Burks,11:55,4,7,.571,3,4,.750,2,2,1.000,0,2,2,1,0,0,0,2,13,+10
Joe Harris,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Danilo Gallinari,7:25,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,0
Bojan Bogdanović,Did Not Dress
Cade Cunningham,Did Not Dress
James Wiseman,Did Not Play
Team Totals,120,26,49,.531,8,15,.533,10,10,1.000,5,23,28,19,2,0,4,13,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,7:29,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,7,+4
Jalen Duren,12:00,1,1,1.000,0,0,,4,4,1.000,0,2,2,0,0,0,1,1,6,-9
Killian Hayes,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,1,0,-9
Ausar Thompson,7:29,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,+4
Mike Muscala,8:22,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,4:31,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-13
Alec Burks,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-13
Joe Harris,3:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10
Danilo Gallinari, 
Bojan Bogdanović,Did Not Dress
Cade Cunningham,Did Not Dress
James Wiseman,Did Not Play
Team Totals,60,10,19,.526,3,8,.375,4,4,1.000,0,7,7,6,0,0,3,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,12:00,6,6,1.000,3,3,1.000,4,4,1.000,1,0,1,3,0,0,3,0,19,+15
Jalen Duren,8:38,0,0,,0,0,,0,0,,0,4,4,1,0,0,1,1,0,+13
Killian Hayes, 
Ausar Thompson,4:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,+11
Mike Muscala,4:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
