,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,35:22,8,22,.364,2,8,.250,2,5,.400,0,0,0,7,1,0,2,4,20,-12
Tobias Harris,34:19,6,16,.375,0,3,.000,3,4,.750,3,4,7,4,0,1,0,1,15,-20
Kelly Oubre Jr.,28:13,5,13,.385,0,5,.000,1,1,1.000,3,2,5,2,2,1,0,2,11,-11
Paul Reed,27:49,4,10,.400,1,2,.500,2,2,1.000,4,3,7,3,4,1,1,3,11,-7
De'Anthony Melton,26:03,3,9,.333,3,9,.333,0,0,,0,3,3,0,4,0,0,4,9,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,23:57,1,4,.250,0,2,.000,2,2,1.000,0,2,2,3,1,2,1,4,4,-7
Nicolas Batum,19:08,3,6,.500,3,5,.600,0,0,,0,3,3,2,0,0,1,1,9,-1
Marcus Morris,17:13,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,3,4,-9
Mo Bamba,13:12,2,3,.667,0,0,,1,1,1.000,2,3,5,2,0,0,1,0,5,+9
KJ Martin,7:38,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+4
Robert Covington,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Furkan Korkmaz,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Danuel House Jr.,Did Not Play
Team Totals,240,36,92,.391,9,38,.237,11,15,.733,12,24,36,24,12,5,7,22,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,8:46,1,6,.167,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-4
Tobias Harris,7:50,2,6,.333,0,1,.000,0,0,,1,2,3,2,0,0,0,0,4,-6
Kelly Oubre Jr.,7:08,1,5,.200,0,2,.000,0,0,,2,0,2,0,0,0,0,0,2,-8
Paul Reed,8:34,2,3,.667,0,0,,0,0,,1,1,2,0,3,1,1,1,4,-6
De'Anthony Melton,7:20,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,6:23,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,0,0,+4
Nicolas Batum,4:52,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,+4
Marcus Morris,4:10,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+2
Mo Bamba,3:26,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+2
KJ Martin, 
Robert Covington,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Furkan Korkmaz, 
Danuel House Jr.,Did Not Play
Team Totals,60,8,28,.286,1,10,.100,0,0,,4,10,14,4,3,2,2,6,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,10:45,3,7,.429,2,3,.667,2,4,.500,0,0,0,3,0,0,0,0,10,-3
Tobias Harris,9:28,2,4,.500,0,1,.000,1,2,.500,1,1,2,1,0,0,0,0,5,-4
Kelly Oubre Jr.,6:37,2,2,1.000,0,0,,1,1,1.000,1,0,1,1,1,0,0,1,5,+2
Paul Reed,6:35,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,+1
De'Anthony Melton,3:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,5:23,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,-6
Nicolas Batum,5:23,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-6
Marcus Morris,5:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-7
Mo Bamba,3:18,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,3,+1
KJ Martin, 
Robert Covington,3:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Furkan Korkmaz, 
Danuel House Jr.,Did Not Play
Team Totals,60,10,21,.476,4,9,.444,7,10,.700,5,2,7,5,2,0,1,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,19:31,4,13,.308,2,5,.400,2,4,.500,0,0,0,4,0,0,0,2,12,-7
Tobias Harris,17:18,4,10,.400,0,2,.000,1,2,.500,2,3,5,3,0,0,0,0,9,-10
Kelly Oubre Jr.,13:45,3,7,.429,0,2,.000,1,1,1.000,3,0,3,1,1,0,0,1,7,-6
Paul Reed,15:09,2,5,.400,0,0,,0,0,,3,1,4,0,3,1,1,1,4,-5
De'Anthony Melton,10:39,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,1,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,11:46,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,1,1,1,1,2,-2
Nicolas Batum,10:15,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6,-2
Marcus Morris,10:04,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-5
Mo Bamba,6:44,1,1,1.000,0,0,,1,1,1.000,1,3,4,0,0,0,0,0,3,+3
KJ Martin, 
Robert Covington,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Furkan Korkmaz, 
Danuel House Jr.,Did Not Play
Team Totals,120,18,49,.367,5,19,.263,7,10,.700,9,12,21,9,5,2,3,9,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,7:49,3,7,.429,0,2,.000,0,1,.000,0,0,0,2,0,0,0,1,6,-2
Tobias Harris,11:22,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,0
Kelly Oubre Jr.,7:11,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,-1
Paul Reed,7:11,0,1,.000,0,0,,0,0,,1,1,2,3,1,0,0,1,0,-1
De'Anthony Melton,11:22,2,4,.500,2,4,.500,0,0,,0,2,2,0,3,0,0,2,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,4:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Nicolas Batum,4:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,0
Marcus Morris,0:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Mo Bamba,4:11,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+1
KJ Martin,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Robert Covington, 
Furkan Korkmaz, 
Danuel House Jr.,Did Not Play
Team Totals,60,10,22,.455,3,8,.375,0,1,.000,3,5,8,7,4,0,2,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,8:02,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,2,1,2,-3
Tobias Harris,5:39,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,0,2,-10
Kelly Oubre Jr.,7:17,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,1,0,1,0,-4
Paul Reed,5:29,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,7,-1
De'Anthony Melton,4:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,7:22,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,3,2,-5
Nicolas Batum,4:04,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+1
Marcus Morris,6:31,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-3
Mo Bamba,2:17,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+5
KJ Martin,7:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+5
Robert Covington, 
Furkan Korkmaz,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Danuel House Jr.,Did Not Play
Team Totals,60,8,21,.381,1,11,.091,4,4,1.000,0,7,7,8,3,3,2,8,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,15:51,4,9,.444,0,3,.000,0,1,.000,0,0,0,3,1,0,2,2,8,-5
Tobias Harris,17:01,2,6,.333,0,1,.000,2,2,1.000,1,1,2,1,0,1,0,1,6,-10
Kelly Oubre Jr.,14:28,2,6,.333,0,3,.000,0,0,,0,2,2,1,1,1,0,1,4,-5
Paul Reed,12:40,2,5,.400,1,2,.500,2,2,1.000,1,2,3,3,1,0,0,2,7,-2
De'Anthony Melton,15:24,2,5,.400,2,5,.400,0,0,,0,3,3,0,4,0,0,3,6,-10
