,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,43:03,12,22,.545,4,10,.400,7,9,.778,1,6,7,9,0,0,3,0,35,+12
Ayo Dosunmu,38:51,7,10,.700,2,5,.400,0,0,,0,1,1,6,3,1,1,3,16,+18
DeMar DeRozan,37:31,4,10,.400,1,2,.500,6,8,.750,0,4,4,3,0,1,2,2,15,+3
Alex Caruso,33:41,4,7,.571,2,4,.500,0,0,,2,3,5,3,0,3,0,2,10,+11
Nikola Vučević,32:47,10,22,.455,1,4,.250,1,2,.500,3,9,12,3,0,2,0,0,22,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor,20:20,1,4,.250,1,2,.500,0,0,,1,5,6,2,1,0,0,0,3,0
Andre Drummond,15:13,5,8,.625,0,0,,0,1,.000,3,5,8,1,0,0,0,2,10,+4
Julian Phillips,11:24,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,4,4,-4
Jevon Carter,7:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,0,2,-12
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,240,45,87,.517,11,29,.379,16,22,.727,11,33,44,28,4,7,9,13,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor, 
Andre Drummond, 
Julian Phillips, 
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor, 
Andre Drummond, 
Julian Phillips, 
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor, 
Andre Drummond, 
Julian Phillips, 
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor, 
Andre Drummond, 
Julian Phillips, 
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Taylor, 
Andre Drummond, 
Julian Phillips, 
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White, 
Ayo Dosunmu, 
DeMar DeRozan, 
Alex Caruso, 
Nikola Vučević, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
