,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,37:52,9,17,.529,5,12,.417,8,8,1.000,1,7,8,3,2,0,0,1,31,+22
Herbert Jones,37:47,1,5,.200,1,4,.250,4,4,1.000,2,2,4,2,2,0,1,2,7,+29
CJ McCollum,33:48,10,19,.526,5,10,.500,4,4,1.000,1,4,5,3,2,0,1,0,29,+18
Zion Williamson,33:13,7,18,.389,0,0,,8,9,.889,2,5,7,3,1,1,2,1,22,+11
Jonas Valančiūnas,20:48,5,12,.417,0,2,.000,1,2,.500,2,6,8,5,2,0,0,0,11,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,28:05,2,4,.500,0,1,.000,0,0,,0,6,6,5,1,1,3,1,4,-6
Jose Alvarado,19:41,1,6,.167,0,5,.000,0,0,,0,0,0,1,1,0,0,2,2,+1
Larry Nance Jr.,19:34,0,2,.000,0,1,.000,2,2,1.000,4,0,4,2,2,0,1,0,2,-3
Jeremiah Robinson-Earl,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10
Jordan Hawkins,2:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-10
Matt Ryan,2:20,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-10
Cody Zeller,2:11,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-10
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Team Totals,240,36,87,.414,11,36,.306,27,29,.931,13,32,45,25,13,2,9,9,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,9:04,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,0,2,+4
Herbert Jones,12:00,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,+1
CJ McCollum,9:34,5,8,.625,2,4,.500,0,0,,0,2,2,0,0,0,0,0,12,0
Zion Williamson,9:16,2,4,.500,0,0,,5,5,1.000,0,2,2,1,0,0,1,0,9,+4
Jonas Valančiūnas,5:42,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,1,0,0,0,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jose Alvarado,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2
Larry Nance Jr.,6:18,0,0,,0,0,,0,0,,1,0,1,1,1,0,1,0,0,-3
Jeremiah Robinson-Earl, 
Jordan Hawkins, 
Matt Ryan, 
Cody Zeller, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Team Totals,60,9,20,.450,2,9,.222,8,9,.889,1,7,8,4,3,0,2,3,28,
,Basic Box Score Stats
