,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,30:26,2,8,.250,2,6,.333,1,2,.500,1,2,3,6,2,0,4,3,7,-21
Dillon Brooks,27:18,2,6,.333,2,5,.400,1,2,.500,0,2,2,2,0,0,0,3,7,-8
Alperen Şengün,27:08,6,9,.667,1,1,1.000,7,10,.700,2,7,9,2,1,0,3,3,20,-15
Jabari Smith Jr.,26:38,3,5,.600,2,2,1.000,1,2,.500,1,3,4,1,0,0,2,1,9,-20
Jalen Green,23:38,3,14,.214,2,8,.250,2,2,1.000,1,3,4,2,1,0,1,1,10,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,27:35,9,13,.692,1,3,.333,3,5,.600,2,3,5,4,0,3,3,1,22,-5
Cam Whitmore,24:27,5,11,.455,2,8,.250,1,3,.333,1,3,4,0,0,2,2,1,13,-10
Jae'Sean Tate,12:00,2,3,.667,0,1,.000,0,0,,0,5,5,2,1,0,4,2,4,0
Jock Landale,12:00,1,1,1.000,0,0,,0,0,,1,2,3,3,1,0,0,1,2,0
Reggie Bullock,9:53,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,+4
Jeff Green,9:07,2,6,.333,2,3,.667,2,2,1.000,2,1,3,3,0,0,0,1,8,-7
Aaron Holiday,7:44,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0,-10
Jeenathan Williams,2:06,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-1
Boban Marjanović,Did Not Play
Team Totals,240,36,82,.439,15,41,.366,18,28,.643,12,32,44,27,6,5,22,18,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:30,2,4,.500,2,4,.500,0,0,,1,0,1,2,0,0,2,0,6,-6
Dillon Brooks,8:29,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+2
Alperen Şengün,8:29,2,4,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,1,5,+2
Jabari Smith Jr.,8:29,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,+2
Jalen Green,8:48,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,0,1,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:42,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,-3
