,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,38:16,5,14,.357,0,4,.000,1,3,.333,2,10,12,2,2,0,3,1,11,-3
Kelly Oubre Jr.,32:51,6,19,.316,0,3,.000,6,9,.667,5,5,10,3,3,0,3,5,18,-4
Kyle Lowry,30:57,3,8,.375,2,5,.400,0,0,,0,2,2,3,1,0,2,2,8,-14
Cameron Payne,29:30,3,13,.231,1,6,.167,0,0,,0,1,1,5,0,1,2,4,7,+12
Mo Bamba,19:58,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,30:44,0,2,.000,0,2,.000,0,0,,0,5,5,3,2,0,1,2,0,+18
Paul Reed,27:57,5,8,.625,2,2,1.000,1,2,.500,3,4,7,1,0,4,1,3,13,+13
Buddy Hield,26:03,6,9,.667,4,6,.667,0,0,,2,5,7,3,1,0,1,1,16,+19
KJ Martin,3:44,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-3
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Terquavion Smith,Did Not Play
Team Totals,240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,13,18,79,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,12:00,3,6,.500,0,1,.000,0,0,,1,4,5,1,0,0,0,0,6,0
Kelly Oubre Jr.,6:26,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,-2
Kyle Lowry,9:56,1,3,.333,0,2,.000,0,0,,0,1,1,2,1,0,0,1,2,-5
