,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,37:07,4,11,.364,3,7,.429,0,0,,2,6,8,1,1,1,1,2,11,+23
Domantas Sabonis,35:51,7,17,.412,0,1,.000,3,4,.750,7,8,15,12,3,0,1,4,17,+10
Harrison Barnes,35:38,8,12,.667,4,7,.571,2,3,.667,1,1,2,1,1,0,1,0,22,+16
De'Aaron Fox,32:44,12,22,.545,0,4,.000,9,10,.900,2,4,6,7,3,0,3,3,33,+23
Kevin Huerter,24:45,6,10,.600,3,6,.500,0,0,,0,3,3,2,0,0,1,2,15,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,27:54,4,11,.364,2,6,.333,2,2,1.000,0,2,2,5,0,0,1,0,12,0
Davion Mitchell,18:13,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,3,6,-5
Chris Duarte,15:52,1,3,.333,1,3,.333,1,1,1.000,0,2,2,0,2,0,0,0,4,-1
Trey Lyles,10:31,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,2,1,3,+5
Kessler Edwards,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Keon Ellis,Did Not Play
Mason Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,240,45,91,.495,15,37,.405,18,22,.818,14,27,41,29,10,1,10,15,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,10:10,2,4,.500,1,2,.500,0,0,,2,1,3,1,0,1,1,0,5,+1
Domantas Sabonis,11:10,1,8,.125,0,1,.000,1,2,.500,3,3,6,4,0,0,0,0,3,-3
Harrison Barnes,9:39,3,4,.750,1,2,.500,0,1,.000,1,1,2,0,0,0,0,0,7,0
De'Aaron Fox,9:01,3,6,.500,0,1,.000,0,0,,1,2,3,1,1,0,0,0,6,+4
Kevin Huerter,9:39,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,1,1,2,0
