,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,38:37,4,8,.500,2,4,.500,0,0,,3,2,5,9,1,0,0,4,10,+10
Isaiah Stewart,34:53,3,7,.429,1,3,.333,4,6,.667,2,6,8,0,0,2,2,3,11,-18
Cade Cunningham,33:33,8,22,.364,2,7,.286,4,5,.800,0,2,2,11,1,0,6,4,22,+3
Ausar Thompson,25:04,5,17,.294,0,6,.000,6,7,.857,5,2,7,5,0,1,3,5,16,-16
Jalen Duren,25:04,5,8,.625,0,0,,2,2,1.000,0,5,5,1,0,0,1,5,12,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,23:56,3,8,.375,2,6,.333,0,0,,1,2,3,1,1,0,1,4,8,+6
Marcus Sasser,23:24,6,10,.600,5,8,.625,2,2,1.000,1,1,2,3,1,0,0,2,19,-14
Jaden Ivey,21:30,4,6,.667,1,3,.333,3,4,.750,3,4,7,0,0,1,2,4,12,-9
Marvin Bagley III,13:22,3,7,.429,0,0,,0,0,,4,5,9,0,0,1,1,0,6,+5
Stanley Umude,0:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,240,41,94,.436,13,38,.342,21,26,.808,19,29,48,30,4,5,16,31,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,8:45,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+7
Isaiah Stewart,8:41,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,-11
Cade Cunningham,7:56,3,5,.600,2,3,.667,0,0,,0,0,0,3,0,0,2,2,8,-9
Ausar Thompson,9:54,2,10,.200,0,5,.000,3,3,1.000,1,1,2,2,0,0,2,1,7,-4
Jalen Duren,6:54,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Marcus Sasser,4:19,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-13
Jaden Ivey,5:06,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,+1
Marvin Bagley III,5:06,1,4,.250,0,0,,0,0,,3,1,4,0,0,0,0,0,2,+1
Stanley Umude, 
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,11,26,.423,4,10,.400,3,3,1.000,6,7,13,7,0,1,4,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,9:47,1,3,.333,1,3,.333,0,0,,1,0,1,4,0,0,0,1,3,-7
Isaiah Stewart,5:49,0,2,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,1,1,0,-11
Cade Cunningham,2:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0
Ausar Thompson,8:33,2,5,.400,0,1,.000,0,0,,3,0,3,0,0,1,0,1,4,-16
Jalen Duren,7:21,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,6:11,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-6
Marcus Sasser,5:54,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-13
Jaden Ivey,9:00,1,3,.333,0,2,.000,2,2,1.000,2,0,2,0,0,0,0,1,4,-15
Marvin Bagley III,4:39,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-6
Stanley Umude,0:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,8,25,.320,2,13,.154,2,4,.500,7,4,11,6,0,1,4,9,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,18:32,1,4,.250,1,3,.333,0,0,,1,1,2,6,0,0,0,1,3,0
Isaiah Stewart,14:30,1,3,.333,1,2,.500,0,2,.000,0,1,1,0,0,1,1,2,3,-22
Cade Cunningham,10:18,4,7,.571,2,3,.667,0,0,,0,0,0,4,0,0,3,3,10,-9
Ausar Thompson,18:27,4,15,.267,0,6,.000,3,3,1.000,4,1,5,2,0,1,2,2,11,-20
Jalen Duren,14:15,4,5,.800,0,0,,0,0,,0,4,4,0,0,0,0,2,8,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,9:30,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-1
Marcus Sasser,10:13,0,3,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,2,0,-26
Jaden Ivey,14:06,2,4,.500,1,3,.333,2,2,1.000,3,1,4,0,0,0,0,2,7,-14
Marvin Bagley III,9:45,2,6,.333,0,0,,0,0,,4,3,7,0,0,0,1,0,4,-5
Stanley Umude,0:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,120,19,51,.373,6,23,.261,5,7,.714,13,11,24,13,0,2,8,16,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,8:05,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+8
Isaiah Stewart,8:23,1,2,.500,0,0,,4,4,1.000,1,3,4,0,0,1,0,1,6,+2
Cade Cunningham,11:15,2,4,.500,0,2,.000,2,2,1.000,0,2,2,3,1,0,2,0,6,+10
Ausar Thompson,6:37,1,2,.500,0,0,,3,4,.750,1,1,2,3,0,0,1,3,5,+4
Jalen Duren,5:27,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,6:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+8
Marcus Sasser,5:10,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,0,6,+8
Jaden Ivey,4:53,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,1,2,2,5,+6
Marvin Bagley III,3:37,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+10
Stanley Umude,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,10,18,.556,2,6,.333,12,14,.857,2,14,16,10,1,3,6,8,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,12:00,2,3,.667,1,1,1.000,0,0,,2,0,2,1,1,0,0,3,5,+2
Isaiah Stewart,12:00,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,1,0,2,+2
Cade Cunningham,12:00,2,11,.182,0,2,.000,2,3,.667,0,0,0,4,0,0,1,1,6,+2
Ausar Thompson, 
Jalen Duren,5:22,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,8:06,2,4,.500,1,2,.500,0,0,,1,2,3,1,1,0,0,2,5,-1
Marcus Sasser,8:01,4,4,1.000,3,3,1.000,2,2,1.000,0,0,0,0,1,0,0,0,13,+4
Jaden Ivey,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Marvin Bagley III, 
Stanley Umude, 
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,12,25,.480,5,9,.556,4,5,.800,4,4,8,7,3,0,2,7,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Killian Hayes,20:05,3,4,.750,1,1,1.000,0,0,,2,1,3,3,1,0,0,3,7,+10
Isaiah Stewart,20:23,2,4,.500,0,1,.000,4,4,1.000,2,5,7,0,0,1,1,1,8,+4
Cade Cunningham,23:15,4,15,.267,0,4,.000,4,5,.800,0,2,2,7,1,0,3,1,12,+12
Ausar Thompson,6:37,1,2,.500,0,0,,3,4,.750,1,1,2,3,0,0,1,3,5,+4
Jalen Duren,10:49,1,3,.333,0,0,,2,2,1.000,0,1,1,1,0,0,1,3,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Harris,14:26,2,5,.400,1,3,.333,0,0,,1,2,3,1,1,0,0,2,5,+7
Marcus Sasser,13:11,6,7,.857,5,6,.833,2,2,1.000,0,1,1,2,1,0,0,0,19,+12
Jaden Ivey,7:24,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,1,2,2,5,+5
Marvin Bagley III,3:37,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+10
Stanley Umude,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
James Wiseman,Did Not Play
Team Totals,120,22,43,.512,7,15,.467,16,19,.842,6,18,24,17,4,3,8,15,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Killian Hayes,38:37,.625,.625,.500,.000,7.8,6.9,7.4,31.1,1.3,0.0,0.0,8.2,171,130,3.0
Isaiah Stewart,34:53,.571,.500,.429,.857,5.7,22.9,13.1,0.0,0.0,5.7,17.2,13.2,107,126,-6.0
Cade Cunningham,33:33,.455,.409,.318,.227,0.0,7.9,3.4,53.2,1.5,0.0,19.9,35.6,98,130,-6.7
Jalen Duren,25:04,.676,.625,.000,.250,0.0,26.6,11.4,6.1,0.0,0.0,10.1,15.6,129,130,-5.2
Ausar Thompson,25:04,.398,.294,.353,.412,19.9,10.6,16.0,30.5,0.0,4.0,13.0,36.4,102,130,-8.9
