,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,34:44,7,11,.636,0,0,,5,6,.833,7,9,16,1,0,4,0,4,19,+9
Karl-Anthony Towns,34:35,11,24,.458,2,10,.200,3,3,1.000,0,6,6,3,0,1,1,4,27,+26
Anthony Edwards,34:02,11,28,.393,3,10,.300,13,14,.929,1,2,3,5,1,0,4,4,38,+8
Nickeil Alexander-Walker,30:48,2,4,.500,1,3,.333,1,2,.500,1,4,5,5,1,0,0,2,6,+8
Jaden McDaniels,30:22,5,11,.455,1,4,.250,2,2,1.000,2,3,5,0,2,0,1,4,13,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,21:49,1,4,.250,0,0,,1,2,.500,1,4,5,5,0,0,0,1,3,-3
Naz Reid,20:45,2,9,.222,1,3,.333,0,0,,0,3,3,2,1,1,0,1,5,+2
Shake Milton,18:34,1,5,.200,0,1,.000,0,0,,2,1,3,3,1,1,1,1,2,0
Jordan McLaughlin,13:01,2,4,.500,1,1,1.000,0,0,,1,1,2,2,1,0,0,1,5,+1
Luka Garza,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Wendell Moore Jr.,0:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-3
Troy Brown Jr.,Did Not Play
Team Totals,240,42,100,.420,9,32,.281,25,29,.862,15,33,48,26,8,7,7,22,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:20,2,3,.667,0,0,,0,0,,2,1,3,1,0,2,0,0,4,+6
Karl-Anthony Towns,10:16,1,5,.200,0,3,.000,0,0,,0,3,3,2,0,1,1,2,2,+10
Anthony Edwards,12:00,2,8,.250,0,2,.000,5,6,.833,0,0,0,1,1,0,0,0,9,+6
Nickeil Alexander-Walker,6:42,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,+8
Jaden McDaniels,8:20,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,0,2,0,1,1,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,5:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-2
Naz Reid,5:18,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-2
Shake Milton,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jordan McLaughlin,3:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,0
Luka Garza, 
Wendell Moore Jr., 
Troy Brown Jr.,Did Not Play
Team Totals,60,10,24,.417,3,8,.375,7,8,.875,2,9,11,6,4,3,2,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,7:23,3,6,.500,0,0,,4,4,1.000,3,1,4,0,0,1,0,1,10,-5
Karl-Anthony Towns,4:58,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,-3
Anthony Edwards,4:26,2,3,.667,0,0,,3,3,1.000,0,0,0,1,0,0,1,3,7,-4
Nickeil Alexander-Walker,7:23,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-5
Jaden McDaniels,6:43,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,9:41,1,3,.333,0,0,,1,2,.500,0,3,3,1,0,0,0,0,3,-5
Naz Reid,7:34,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,-4
Shake Milton,7:15,0,4,.000,0,1,.000,0,0,,1,0,1,2,1,1,0,1,0,-5
Jordan McLaughlin,4:37,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-3
Luka Garza, 
Wendell Moore Jr., 
Troy Brown Jr.,Did Not Play
Team Totals,60,9,29,.310,0,5,.000,9,11,.818,6,8,14,6,1,3,1,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,15:43,5,9,.556,0,0,,4,4,1.000,5,2,7,1,0,3,0,1,14,+1
Karl-Anthony Towns,15:14,3,10,.300,0,4,.000,0,0,,0,4,4,2,0,1,1,3,6,+7
Anthony Edwards,16:26,4,11,.364,0,2,.000,8,9,.889,0,0,0,2,1,0,1,3,16,+2
Nickeil Alexander-Walker,14:05,2,3,.667,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,6,+3
Jaden McDaniels,15:03,2,5,.400,1,2,.500,2,2,1.000,1,3,4,0,2,0,1,2,7,0
