,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,33:27,9,17,.529,3,7,.429,0,0,,2,2,4,0,1,1,2,4,21,-22
Domantas Sabonis,32:08,5,14,.357,0,1,.000,3,4,.750,5,5,10,7,1,0,3,0,13,-26
Harrison Barnes,19:30,2,6,.333,1,4,.250,2,2,1.000,1,3,4,3,0,0,0,0,7,-21
Kevin Huerter,18:21,2,5,.400,0,2,.000,0,2,.000,0,1,1,2,0,0,3,2,4,-20
Davion Mitchell,15:35,2,5,.400,1,3,.333,0,0,,0,1,1,3,1,0,1,1,5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,25:48,7,14,.500,4,8,.500,0,0,,0,3,3,1,2,2,0,1,18,+2
Malik Monk,24:34,6,16,.375,2,5,.400,0,0,,1,4,5,5,1,0,1,2,14,-15
Trey Lyles,23:20,3,7,.429,1,2,.500,1,1,1.000,1,4,5,2,0,0,2,2,8,-1
Alex Len,15:52,2,4,.500,0,0,,0,0,,2,0,2,0,2,2,1,0,4,+5
Mason Jones,13:00,0,3,.000,0,2,.000,1,2,.500,1,3,4,4,0,0,0,0,1,+10
Kessler Edwards,10:05,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,+3
Keon Ellis,8:20,0,2,.000,0,1,.000,0,0,,2,0,2,1,0,0,1,1,0,-9
JaVale McGee,Did Not Play
Team Totals,240,38,95,.400,12,35,.343,8,13,.615,15,28,43,28,8,5,14,14,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,10:09,4,8,.500,3,4,.750,0,0,,1,1,2,0,0,0,0,0,11,+5
Domantas Sabonis,9:37,1,3,.333,0,0,,0,0,,2,1,3,3,0,0,0,0,2,+9
Harrison Barnes,9:32,1,3,.333,1,2,.500,2,2,1.000,1,3,4,3,0,0,0,0,5,+6
Kevin Huerter,8:24,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,1,2,+3
Davion Mitchell,8:08,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,3:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,1,0,0,3,+4
Malik Monk,5:27,3,6,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,7,+6
Trey Lyles,2:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Alex Len,2:23,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
Mason Jones, 
Kessler Edwards, 
Keon Ellis, 
JaVale McGee,Did Not Play
Team Totals,60,13,29,.448,7,10,.700,2,2,1.000,6,9,15,11,1,1,2,1,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,9:36,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4,-15
Domantas Sabonis,9:09,3,7,.429,0,1,.000,2,2,1.000,2,2,4,1,0,0,2,0,8,-19
Harrison Barnes,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-19
Kevin Huerter,6:09,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-15
Davion Mitchell,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,6:06,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Malik Monk,10:55,2,5,.400,0,1,.000,0,0,,0,2,2,3,1,0,0,2,4,-11
Trey Lyles,5:25,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,+2
Alex Len,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+2
Mason Jones, 
Kessler Edwards, 
Keon Ellis, 
JaVale McGee,Did Not Play
Team Totals,60,9,26,.346,0,10,.000,2,2,1.000,3,7,10,7,1,1,3,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,19:45,6,12,.500,3,5,.600,0,0,,2,2,4,0,0,0,1,1,15,-10
Domantas Sabonis,18:46,4,10,.400,0,1,.000,2,2,1.000,4,3,7,4,0,0,2,0,10,-10
Harrison Barnes,15:42,1,4,.250,1,3,.333,2,2,1.000,1,3,4,3,0,0,0,0,5,-13
Kevin Huerter,14:33,2,5,.400,0,2,.000,0,0,,0,1,1,2,0,0,2,1,4,-12
Davion Mitchell,11:47,2,5,.400,1,3,.333,0,0,,0,1,1,3,0,0,0,1,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,9:58,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,1,0,0,3,0
Malik Monk,16:22,5,11,.455,1,2,.500,0,0,,1,4,5,4,1,0,0,2,11,-5
Trey Lyles,7:53,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,+3
Alex Len,5:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0
Mason Jones, 
Kessler Edwards, 
Keon Ellis, 
JaVale McGee,Did Not Play
Team Totals,120,22,55,.400,7,20,.350,4,4,1.000,9,16,25,18,2,2,5,6,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,9:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-16
Domantas Sabonis,12:00,1,4,.250,0,0,,1,2,.500,1,1,2,2,1,0,0,0,3,-18
Harrison Barnes,3:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-8
Kevin Huerter,3:48,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,-8
Davion Mitchell,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,4:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,-5
Malik Monk,8:12,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,1,0,3,-10
Trey Lyles,8:12,2,3,.667,1,1,1.000,1,1,1.000,1,1,2,0,0,0,1,1,6,-10
Alex Len, 
Mason Jones,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Kessler Edwards, 
Keon Ellis,4:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-10
JaVale McGee,Did Not Play
Team Totals,60,6,17,.353,3,8,.375,2,5,.400,2,2,4,4,2,1,5,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,4:06,3,4,.750,0,1,.000,0,0,,0,0,0,0,1,1,1,1,6,+4
Domantas Sabonis,1:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+2
Harrison Barnes, 
Kevin Huerter, 
Davion Mitchell, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Duarte,11:00,5,9,.556,2,3,.667,0,0,,0,3,3,0,1,0,0,1,12,+7
Malik Monk, 
Trey Lyles,7:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+6
Alex Len,10:38,2,3,.667,0,0,,0,0,,1,0,1,0,2,1,1,0,4,+5
Mason Jones,12:00,0,3,.000,0,2,.000,1,2,.500,1,3,4,4,0,0,0,0,1,+7
Kessler Edwards,10:05,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,+3
Keon Ellis,3:34,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,+1
JaVale McGee,Did Not Play
Team Totals,60,10,23,.435,2,7,.286,2,4,.500,4,10,14,6,4,2,4,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,13:42,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,1,1,3,6,-12
Domantas Sabonis,13:22,1,4,.250,0,0,,1,2,.500,1,2,3,3,1,0,1,0,3,-16
Harrison Barnes,3:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-8
Kevin Huerter,3:48,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,-8
Davion Mitchell,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
