,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dillon Brooks,40:28,10,20,.500,3,9,.333,3,4,.750,1,6,7,1,1,0,2,3,26,+3
Fred VanVleet,35:52,5,12,.417,2,4,.500,4,5,.800,1,5,6,8,4,2,0,2,16,+2
Alperen Şengün,31:53,4,12,.333,0,0,,7,7,1.000,4,3,7,1,2,3,4,3,15,+1
Jabari Smith Jr.,30:23,1,9,.111,1,4,.250,2,2,1.000,3,9,12,2,0,1,1,5,5,-2
Jalen Green,28:13,4,12,.333,3,7,.429,3,4,.750,1,3,4,4,0,1,1,1,14,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,22:47,4,8,.500,1,1,1.000,2,2,1.000,1,7,8,1,2,1,2,2,11,+11
Aaron Holiday,19:29,1,5,.200,1,3,.333,1,1,1.000,1,1,2,0,1,1,0,1,4,+7
Jeff Green,18:48,3,9,.333,0,1,.000,6,7,.857,2,2,4,1,0,1,1,1,12,+8
Jock Landale,8:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,+4
Reggie Bullock,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,32,88,.364,11,29,.379,28,32,.875,15,36,51,18,10,10,11,19,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dillon Brooks,8:09,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-15
Fred VanVleet,10:36,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,1,0,2,5,-13
Alperen Şengün,8:09,1,4,.250,0,0,,1,1,1.000,2,2,4,0,0,1,3,0,3,-15
Jabari Smith Jr.,8:09,0,4,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-15
Jalen Green,7:18,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,1,0,1,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,3:51,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0
Aaron Holiday,6:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Jeff Green,3:51,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,0
Jock Landale,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reggie Bullock, 
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,6,24,.250,1,8,.125,1,1,1.000,4,7,11,2,1,3,4,4,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dillon Brooks,10:40,1,5,.200,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,+3
Fred VanVleet,8:12,0,1,.000,0,0,,0,0,,0,2,2,3,1,0,0,0,0,+2
Alperen Şengün,5:12,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,+1
Jabari Smith Jr.,8:12,1,4,.250,1,2,.500,0,0,,1,3,4,1,0,1,1,2,3,+2
