,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,41:41,11,22,.500,1,2,.500,7,8,.875,6,10,16,2,2,3,0,5,30,-10
Taurean Prince,41:23,7,17,.412,5,13,.385,1,2,.500,0,3,3,2,0,1,1,3,20,-10
D'Angelo Russell,40:38,5,13,.385,1,5,.200,6,7,.857,0,3,3,9,0,0,0,4,17,-7
LeBron James,39:05,11,19,.579,3,8,.375,2,6,.333,0,15,15,8,0,0,8,2,27,-5
Austin Reaves,27:32,1,12,.083,1,8,.125,2,2,1.000,0,2,2,2,1,0,3,2,5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,31:34,1,3,.333,0,2,.000,0,0,,0,0,0,2,1,0,0,4,2,+4
Rui Hachimura,17:16,3,6,.500,2,4,.500,3,4,.750,2,4,6,1,0,0,0,1,11,+9
Christian Wood,13:50,3,3,1.000,2,2,1.000,3,3,1.000,0,5,5,1,0,0,0,0,11,+12
Jaxson Hayes,7:11,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,+1
Cam Reddish,4:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,265,43,98,.439,15,45,.333,26,34,.765,8,45,53,27,4,4,12,22,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,10:26,3,5,.600,0,0,,1,2,.500,2,4,6,1,2,2,0,0,7,-6
Taurean Prince,7:10,2,5,.400,2,5,.400,1,2,.500,0,0,0,1,0,0,0,1,7,-6
D'Angelo Russell,9:02,0,3,.000,0,1,.000,2,2,1.000,0,0,0,3,0,0,0,1,2,-10
LeBron James,6:57,1,2,.500,1,1,1.000,1,4,.250,0,1,1,0,0,0,1,0,4,-13
Austin Reaves,8:21,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,6:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Rui Hachimura,5:03,0,1,.000,0,0,,1,2,.500,1,2,3,1,0,0,0,0,1,0
Christian Wood, 
Jaxson Hayes,1:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Cam Reddish,4:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,60,9,24,.375,4,11,.364,6,12,.500,3,8,11,6,2,2,2,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,7:52,3,5,.600,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,8,-2
Taurean Prince,12:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,1,0,+2
D'Angelo Russell,6:14,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,0
LeBron James,7:38,1,3,.333,0,2,.000,1,2,.500,0,1,1,3,0,0,2,1,3,-1
Austin Reaves,7:22,0,6,.000,0,4,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,4:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Rui Hachimura,4:22,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,+3
Christian Wood,10:24,3,3,1.000,2,2,1.000,3,3,1.000,0,5,5,1,0,0,0,0,11,+9
Jaxson Hayes, 
Cam Reddish, 
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,60,8,19,.421,2,9,.222,9,11,.818,2,12,14,6,0,1,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,18:18,6,10,.600,0,0,,3,4,.750,3,5,8,1,2,2,0,0,15,-8
Taurean Prince,19:10,2,5,.400,2,5,.400,1,2,.500,0,2,2,1,0,1,1,2,7,-4
D'Angelo Russell,15:16,1,4,.250,0,1,.000,3,4,.750,0,1,1,3,0,0,0,2,5,-10
LeBron James,14:35,2,5,.400,1,3,.333,2,6,.333,0,2,2,3,0,0,3,1,7,-14
Austin Reaves,15:43,1,10,.100,1,7,.143,2,2,1.000,0,1,1,1,0,0,2,1,5,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,10:45,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-3
Rui Hachimura,9:25,0,2,.000,0,1,.000,1,2,.500,2,3,5,1,0,0,0,1,1,+3
Christian Wood,10:24,3,3,1.000,2,2,1.000,3,3,1.000,0,5,5,1,0,0,0,0,11,+9
Jaxson Hayes,1:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Cam Reddish,4:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,120,17,43,.395,6,20,.300,15,23,.652,5,20,25,12,2,3,6,7,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,9:52,3,6,.500,1,1,1.000,2,2,1.000,2,3,5,1,0,1,0,3,9,+8
Taurean Prince,8:42,4,7,.571,3,5,.600,0,0,,0,1,1,1,0,0,0,0,11,+4
D'Angelo Russell,8:34,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
LeBron James,8:34,2,5,.400,0,1,.000,0,0,,0,5,5,2,0,0,0,0,4,+4
Austin Reaves,8:42,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+6
Rui Hachimura,3:18,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+3
Christian Wood,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Jaxson Hayes,2:08,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,-1
Cam Reddish, 
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,60,9,22,.409,4,9,.444,6,6,1.000,2,11,13,6,1,1,1,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,8:31,1,5,.200,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,1,4,-5
Taurean Prince,8:31,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-5
D'Angelo Russell,11:48,3,5,.600,1,3,.333,2,2,1.000,0,2,2,3,0,0,0,1,9,+4
LeBron James,10:56,4,6,.667,1,3,.333,0,0,,0,5,5,2,0,0,3,0,9,+10
Austin Reaves,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,9:05,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,2,0,+6
Rui Hachimura,4:33,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,+3
Christian Wood, 
Jaxson Hayes,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+9
Cam Reddish, 
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,60,12,24,.500,4,12,.333,4,4,1.000,1,11,12,6,1,0,3,6,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,18:23,4,11,.364,1,2,.500,4,4,1.000,3,5,8,1,0,1,0,4,13,+3
Taurean Prince,17:13,5,10,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,1,13,-1
D'Angelo Russell,20:22,3,6,.500,1,3,.333,2,2,1.000,0,2,2,4,0,0,0,1,9,+8
LeBron James,19:30,6,11,.545,1,4,.250,0,0,,0,10,10,4,0,0,3,0,13,+14
Austin Reaves,11:49,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,15:49,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,3,0,+12
Rui Hachimura,7:51,3,4,.750,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,0,10,+6
Christian Wood,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Jaxson Hayes,5:37,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,+8
Cam Reddish, 
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,120,21,46,.457,8,21,.381,10,10,1.000,3,22,25,12,2,1,4,11,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-5
Taurean Prince,5:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
D'Angelo Russell,5:00,1,3,.333,0,1,.000,1,1,1.000,0,0,0,2,0,0,0,1,3,-5
LeBron James,5:00,3,3,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,2,1,7,-5
Austin Reaves, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gabe Vincent,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Rui Hachimura, 
