,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,36:52,7,21,.333,0,4,.000,9,12,.750,1,6,7,0,1,1,2,4,23,-20
Bismack Biyombo,31:28,2,4,.500,0,0,,1,2,.500,0,5,5,2,1,2,1,0,5,-10
Desmond Bane,25:31,6,12,.500,2,6,.333,9,10,.900,1,6,7,4,1,0,2,4,23,-15
Jacob Gilyard,24:08,2,6,.333,1,4,.250,0,0,,1,0,1,4,0,0,0,1,5,-14
Santi Aldama,22:15,2,5,.400,1,3,.333,3,3,1.000,0,2,2,0,0,1,0,5,8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Konchar,29:02,0,6,.000,0,4,.000,0,0,,5,6,11,2,0,2,0,3,0,-11
David Roddy,21:37,2,7,.286,0,1,.000,0,0,,0,6,6,1,0,0,2,0,4,-5
Ziaire Williams,20:06,4,10,.400,2,5,.400,3,3,1.000,0,2,2,0,0,0,0,2,13,-27
Derrick Rose,16:16,1,3,.333,1,2,.500,4,4,1.000,0,1,1,2,0,0,2,0,7,-3
Kenneth Lofton Jr.,4:15,1,4,.250,0,1,.000,1,1,1.000,0,0,0,2,0,1,0,0,3,+3
Gregory Jackson II,4:15,0,3,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,+3
Vince Williams Jr.,4:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+3
Team Totals,240,27,82,.329,7,32,.219,30,35,.857,9,37,46,17,3,7,9,19,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,9:38,2,3,.667,0,0,,4,6,.667,0,3,3,0,0,0,0,0,8,+7
Bismack Biyombo,8:23,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+7
Desmond Bane,6:58,4,6,.667,1,3,.333,0,0,,1,2,3,1,1,0,0,2,9,+7
Jacob Gilyard,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+7
Santi Aldama,7:27,0,2,.000,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,0,3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Konchar,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
David Roddy,5:59,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0
Ziaire Williams,4:33,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Derrick Rose,5:59,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,1,0,4,0
Kenneth Lofton Jr., 
Gregory Jackson II, 
Vince Williams Jr., 
Team Totals,60,8,18,.444,1,7,.143,11,13,.846,1,11,12,2,1,1,1,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,8:44,3,5,.600,0,0,,1,2,.500,0,1,1,0,0,0,1,2,7,-2
Bismack Biyombo,8:44,0,0,,0,0,,1,2,.500,0,2,2,1,1,0,1,0,1,-3
Desmond Bane,4:13,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,1,1,3,-7
Jacob Gilyard,5:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
