,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,44:32,10,20,.500,2,10,.200,2,3,.667,0,8,8,12,0,0,3,5,24,-9
Alperen Şengün,40:46,11,18,.611,1,3,.333,2,6,.333,6,8,14,7,2,1,6,6,25,-4
Dillon Brooks,39:06,7,13,.538,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,4,17,+4
Jalen Green,37:49,10,20,.500,2,6,.333,0,0,,1,4,5,4,0,0,2,2,22,-3
Jabari Smith Jr.,37:10,5,16,.313,2,8,.250,1,4,.250,4,5,9,0,1,0,2,4,13,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,20:37,4,4,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,10,-1
Jae'Sean Tate,13:54,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,3,0,1,1,3,-8
Amen Thompson,12:48,2,4,.500,0,1,.000,0,2,.000,0,1,1,3,0,1,1,1,4,+1
Reggie Bullock,10:51,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,+3
Boban Marjanović,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+3
Aaron Holiday,Did Not Play
Jermaine Samuels,Did Not Play
Cam Whitmore,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:20,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,3,0,0,1,1,5,0
Alperen Şengün,9:39,2,3,.667,0,1,.000,0,0,,2,4,6,3,0,0,1,0,4,+2
Dillon Brooks,7:52,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,+4
Jalen Green,9:32,4,6,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,0,10,+2
Jabari Smith Jr.,9:39,1,4,.250,0,2,.000,0,0,,1,2,3,0,1,0,1,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Jae'Sean Tate,4:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-6
Amen Thompson,4:08,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-6
Reggie Bullock, 
Boban Marjanović,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Aaron Holiday,Did Not Play
Jermaine Samuels,Did Not Play
Cam Whitmore,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,9,21,.429,3,9,.333,2,2,1.000,3,11,14,6,2,0,7,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:38,4,6,.667,0,2,.000,0,0,,0,2,2,2,0,0,2,0,8,0
Alperen Şengün,7:28,0,3,.000,0,1,.000,1,4,.250,1,1,2,0,0,0,0,0,1,-4
Dillon Brooks,6:10,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+7
Jalen Green,6:15,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,-3
