,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,34:53,11,19,.579,7,14,.500,6,7,.857,1,4,5,3,0,0,1,2,35,-8
Santi Aldama,34:01,9,18,.500,6,12,.500,3,4,.750,3,6,9,4,2,1,2,0,27,-23
John Konchar,32:47,0,2,.000,0,2,.000,0,0,,2,5,7,5,1,0,1,3,0,-20
Jaren Jackson Jr.,31:16,13,21,.619,1,4,.250,1,2,.500,1,3,4,3,1,0,2,4,28,-27
Desmond Bane,24:27,2,13,.154,2,9,.222,0,0,,0,1,1,4,0,1,2,1,6,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,31:35,3,10,.300,2,6,.333,4,5,.800,4,1,5,3,0,1,1,0,12,-6
Trey Jemison,25:00,2,5,.400,0,0,,0,0,,1,3,4,2,0,0,1,2,4,+4
DeJon Jarreau,20:18,1,6,.167,0,1,.000,0,0,,4,6,10,5,0,0,0,2,2,-11
Mãozinha Pereira,5:43,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+4
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,240,42,96,.438,18,49,.367,14,18,.778,16,29,45,29,4,3,10,15,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,12:00,4,7,.571,3,6,.500,1,1,1.000,0,0,0,1,0,0,0,1,12,-1
Santi Aldama,9:55,2,5,.400,2,4,.500,0,0,,0,2,2,3,1,0,1,0,6,+1
John Konchar,9:55,0,1,.000,0,1,.000,0,0,,2,0,2,2,1,0,0,1,0,+1
Jaren Jackson Jr.,8:55,3,5,.600,0,2,.000,0,1,.000,0,1,1,2,1,0,1,1,6,-3
Desmond Bane,7:27,1,6,.167,1,4,.250,0,0,,0,1,1,2,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,5:10,1,1,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,0,0,3,0
Trey Jemison,5:10,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0
DeJon Jarreau,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Mãozinha Pereira, 
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,12,27,.444,7,18,.389,1,2,.500,5,6,11,10,3,0,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,5:10,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-3
Santi Aldama,9:05,5,7,.714,4,5,.800,1,2,.500,1,1,2,0,0,1,0,0,15,-9
John Konchar,8:33,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-9
Jaren Jackson Jr.,6:50,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-6
Desmond Bane,7:22,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,8:05,0,3,.000,0,3,.000,0,0,,1,0,1,2,0,1,1,0,0,-3
Trey Jemison,8:05,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
DeJon Jarreau,6:50,1,4,.250,0,1,.000,0,0,,2,2,4,1,0,0,0,0,2,-6
Mãozinha Pereira, 
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,9,24,.375,5,12,.417,3,4,.750,4,8,12,7,0,2,3,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,17:10,4,9,.444,3,7,.429,3,3,1.000,0,1,1,2,0,0,0,1,14,-4
Santi Aldama,19:00,7,12,.583,6,9,.667,1,2,.500,1,3,4,3,1,1,1,0,21,-8
John Konchar,18:28,0,1,.000,0,1,.000,0,0,,2,2,4,3,1,0,1,2,0,-8
Jaren Jackson Jr.,15:45,4,7,.571,0,2,.000,0,1,.000,0,2,2,3,1,0,2,2,8,-9
Desmond Bane,14:49,2,10,.200,2,6,.333,0,0,,0,1,1,3,0,0,0,1,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,13:15,1,4,.250,1,4,.250,0,0,,3,1,4,2,0,1,1,0,3,-3
Trey Jemison,13:15,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,0,4,-3
DeJon Jarreau,8:18,1,4,.250,0,1,.000,0,0,,2,2,4,1,0,0,0,1,2,-8
Mãozinha Pereira, 
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,120,21,51,.412,12,30,.400,4,6,.667,9,14,23,17,3,2,6,7,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,12:00,4,4,1.000,2,2,1.000,1,2,.500,1,2,3,1,0,0,1,1,11,-8
Santi Aldama,8:44,1,3,.333,0,2,.000,2,2,1.000,0,2,2,1,1,0,1,0,4,-8
John Konchar,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-10
Jaren Jackson Jr.,9:14,4,8,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,9,-11
Desmond Bane,9:38,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,1,2,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,8:21,2,2,1.000,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,0,8,+5
Trey Jemison,6:02,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+3
DeJon Jarreau, 
Mãozinha Pereira, 
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,11,21,.524,3,9,.333,7,8,.875,2,5,7,7,1,1,4,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,5:43,3,6,.500,2,5,.400,2,2,1.000,0,1,1,0,0,0,0,0,10,+4
Santi Aldama,6:17,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,0,0,0,2,-7
John Konchar,8:18,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,-2
Jaren Jackson Jr.,6:17,5,6,.833,1,2,.500,0,0,,0,0,0,0,0,0,0,1,11,-7
Desmond Bane, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,9:59,0,4,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,1,-8
Trey Jemison,5:43,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
DeJon Jarreau,12:00,0,2,.000,0,0,,0,0,,2,4,6,4,0,0,0,1,0,-3
Mãozinha Pereira,5:43,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+4
Lamar Stevens,Not With Team
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,60,10,24,.417,3,10,.300,3,4,.750,5,10,15,5,0,0,0,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,17:43,7,10,.700,4,7,.571,3,4,.750,1,3,4,1,0,0,1,1,21,-4
Santi Aldama,15:01,2,6,.333,0,3,.000,2,2,1.000,2,3,5,1,1,0,1,0,6,-15
John Konchar,14:19,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,1,0,-12
Jaren Jackson Jr.,15:31,9,14,.643,1,2,.500,1,1,1.000,1,1,2,0,0,0,0,2,20,-18
