,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,41:01,8,16,.500,0,2,.000,6,6,1.000,0,6,6,3,1,0,1,2,22,+6
Shai Gilgeous-Alexander,40:41,18,29,.621,2,3,.667,2,2,1.000,1,6,7,6,2,2,3,1,40,+7
Chet Holmgren,36:58,14,22,.636,2,5,.400,6,7,.857,4,6,10,5,2,2,4,2,36,+9
Luguentz Dort,26:54,1,6,.167,1,4,.250,0,0,,1,5,6,2,0,0,0,2,3,-11
Josh Giddey,22:21,4,10,.400,1,2,.500,2,2,1.000,2,3,5,2,1,2,0,2,11,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,28:04,1,3,.333,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,3,3,+4
Isaiah Joe,26:40,4,9,.444,2,4,.500,0,0,,0,4,4,3,1,1,0,2,10,+17
Kenrich Williams,22:15,0,3,.000,0,1,.000,1,2,.500,1,3,4,1,1,0,0,2,1,+7
Vasilije Micić,7:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1
Aaron Wiggins,6:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,0,0,+2
Jaylin Williams,5:51,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-9
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,265,52,100,.520,8,23,.348,18,20,.900,9,38,47,26,8,7,10,16,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,6:54,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1
Shai Gilgeous-Alexander,12:00,4,7,.571,0,0,,0,0,,0,3,3,3,0,1,2,1,8,+2
Chet Holmgren,7:13,4,6,.667,1,2,.500,0,0,,1,1,2,2,0,0,2,2,9,+1
Luguentz Dort,8:48,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,-1
Josh Giddey,6:54,2,4,.500,0,0,,0,0,,1,2,3,1,1,1,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:06,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,2,3,+3
Isaiah Joe,5:06,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+3
Kenrich Williams,4:47,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,+1
Vasilije Micić, 
Aaron Wiggins,3:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+3
Jaylin Williams, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,14,26,.538,3,5,.600,2,3,.667,2,10,12,8,1,2,5,8,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,7:49,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,-5
Shai Gilgeous-Alexander,5:14,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-10
Chet Holmgren,7:57,3,5,.600,0,1,.000,4,4,1.000,1,0,1,0,0,0,1,0,10,-6
Luguentz Dort,8:50,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-11
Josh Giddey,5:39,0,4,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:18,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Isaiah Joe,2:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4
Kenrich Williams,4:03,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-6
Vasilije Micić,5:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Aaron Wiggins,3:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
Jaylin Williams,3:45,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,6,21,.286,0,5,.000,6,6,1.000,2,6,8,4,2,0,2,2,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,14:43,2,6,.333,0,1,.000,0,0,,0,2,2,1,1,0,0,0,4,-6
Shai Gilgeous-Alexander,17:14,4,10,.400,0,0,,0,0,,0,3,3,4,0,1,2,1,8,-8
Chet Holmgren,15:10,7,11,.636,1,3,.333,4,4,1.000,2,1,3,2,0,0,3,2,19,-5
Luguentz Dort,17:38,1,4,.250,1,2,.500,0,0,,0,3,3,1,0,0,0,2,3,-12
Josh Giddey,12:33,2,8,.250,0,1,.000,2,2,1.000,2,3,5,1,1,1,0,1,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,10:24,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,2,3,-1
Isaiah Joe,8:03,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-1
Kenrich Williams,8:50,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,1,1,-5
Vasilije Micić,5:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Aaron Wiggins,6:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,0,0,+2
Jaylin Williams,3:45,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,120,20,47,.426,3,10,.300,8,9,.889,4,16,20,12,3,2,7,10,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,9:18,2,4,.500,0,0,,2,2,1.000,0,0,0,2,0,0,1,2,6,+3
Shai Gilgeous-Alexander,12:00,7,10,.700,1,1,1.000,0,0,,0,0,0,1,2,0,1,0,15,+8
Chet Holmgren,9:25,3,4,.750,0,1,.000,0,0,,2,2,4,2,1,1,0,0,6,+5
Luguentz Dort,4:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Josh Giddey,4:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,7:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+14
Isaiah Joe,7:44,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,0,0,5,+14
Kenrich Williams,2:42,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+5
Vasilije Micić,2:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Aaron Wiggins, 
Jaylin Williams, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,15,25,.600,2,6,.333,2,2,1.000,3,7,10,7,4,1,2,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,12:00,4,6,.667,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,10,+2
Shai Gilgeous-Alexander,6:27,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,1,0,0,0,0,7,0
Chet Holmgren,7:23,4,6,.667,1,1,1.000,1,1,1.000,0,3,3,1,1,1,1,0,10,+2
Luguentz Dort, 
Josh Giddey,5:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,1,3,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,9:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-9
Isaiah Joe,10:50,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,+2
Kenrich Williams,5:46,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+2
Vasilije Micić, 
Aaron Wiggins, 
Jaylin Williams,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,12,21,.571,3,6,.500,5,5,1.000,1,8,9,6,1,3,1,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,21:18,6,10,.600,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,2,16,+5
Shai Gilgeous-Alexander,18:27,9,13,.692,2,2,1.000,2,2,1.000,1,1,2,2,2,0,1,0,22,+8
Chet Holmgren,16:48,7,10,.700,1,2,.500,1,1,1.000,2,5,7,3,2,2,1,0,16,+7
Luguentz Dort,4:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Josh Giddey,9:48,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,1,5,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,17:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+5
Isaiah Joe,18:34,3,7,.429,1,3,.333,0,0,,0,4,4,2,1,1,0,1,7,+16
Kenrich Williams,8:28,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,+7
Vasilije Micić,2:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Aaron Wiggins, 
Jaylin Williams,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,120,27,46,.587,5,12,.417,7,7,1.000,4,15,19,13,5,4,3,6,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,5:00,0,0,,0,0,,2,2,1.000,0,4,4,0,0,0,0,0,2,+7
Shai Gilgeous-Alexander,5:00,5,6,.833,0,1,.000,0,0,,0,2,2,0,0,1,0,0,10,+7
Chet Holmgren,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+7
Luguentz Dort,5:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+7
Josh Giddey, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace, 
Isaiah Joe,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kenrich Williams,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Vasilije Micić, 
Aaron Wiggins, 
Jaylin Williams, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,25,5,7,.714,0,1,.000,3,4,.750,1,7,8,1,0,1,0,0,13,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,41:01,.590,.500,.125,.375,0.0,14.9,8.1,9.3,1.2,0.0,5.1,21.4,122,117,-1.7
Shai Gilgeous-Alexander,40:41,.669,.655,.103,.069,3.0,15.0,9.5,27.4,2.4,5.1,9.1,36.1,126,112,13.1
Chet Holmgren,36:58,.718,.682,.227,.318,13.0,16.5,14.9,22.5,2.7,5.6,13.8,35.1,132,110,13.8
Luguentz Dort,26:54,.250,.250,.667,.000,4.5,18.9,12.3,7.9,0.0,0.0,0.0,10.0,82,119,-8.0
Josh Giddey,22:21,.506,.450,.200,.200,10.8,13.7,12.4,11.2,2.2,9.3,0.0,21.7,121,110,4.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cason Wallace,28:04,.436,.333,.667,.333,0.0,3.6,2.0,7.5,0.0,0.0,0.0,5.5,114,124,-8.3
Isaiah Joe,26:40,.556,.556,.444,.000,0.0,15.3,8.3,13.5,1.9,3.9,0.0,15.1,123,113,2.7
Kenrich Williams,22:15,.129,.000,.333,.667,5.4,13.7,9.9,4.6,2.2,0.0,0.0,7.8,64,115,-8.7
Vasilije Micić,7:53,1.000,1.000,.000,.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,5.7,204,126,-0.6
Aaron Wiggins,6:22,,,,,0.0,32.0,17.3,16.0,0.0,0.0,100.0,14.0,25,114,-14.4
Jaylin Williams,5:51,1.000,1.000,.000,.000,0.0,34.8,18.9,0.0,0.0,0.0,0.0,7.6,200,113,2.6
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,265,.597,.560,.230,.200,20.5,73.1,49.0,50.0,7.5,13.7,8.4,100.0,121.7,115.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,40:16,8,21,.381,5,11,.455,4,4,1.000,0,7,7,3,0,0,2,2,25,0
