,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro,33:27,4,12,.333,2,7,.286,0,0,,0,2,2,1,0,1,1,3,10,-13
Darius Garland,33:12,5,13,.385,1,6,.167,1,2,.500,0,5,5,4,1,0,0,0,12,-16
Georges Niang,28:46,4,8,.500,2,5,.400,4,4,1.000,0,5,5,2,0,0,2,1,14,-17
Jarrett Allen,26:24,4,7,.571,0,0,,2,2,1.000,0,7,7,0,0,3,3,2,10,-14
Donovan Mitchell,25:44,4,13,.308,3,8,.375,2,2,1.000,0,3,3,2,1,0,2,0,13,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,31:58,8,14,.571,1,4,.250,4,5,.800,1,2,3,7,3,1,1,3,21,-3
Sam Merrill,28:05,3,5,.600,3,5,.600,2,2,1.000,0,8,8,2,0,1,1,0,11,+2
Tristan Thompson,15:29,2,3,.667,0,0,,1,2,.500,3,2,5,1,1,0,2,2,5,-6
Damian Jones,11:05,1,4,.250,0,2,.000,1,1,1.000,3,3,6,1,0,1,1,1,3,+5
Craig Porter Jr.,5:50,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,2,0,4,+7
Ty Jerome,Not With Team
Dean Wade,Did Not Dress
Team Totals,240,37,82,.451,12,38,.316,17,20,.850,7,38,45,22,6,7,15,12,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro,9:59,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-2
Darius Garland,9:45,2,6,.333,0,3,.000,1,2,.500,0,1,1,2,1,0,0,0,5,-7
Georges Niang,8:43,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,-2
Jarrett Allen,8:41,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,2,1,2,0
Donovan Mitchell,7:54,3,5,.600,2,3,.667,0,0,,0,2,2,0,0,0,0,0,8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:46,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,0,1,4,-1
Sam Merrill,2:02,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,-3
Tristan Thompson,2:53,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-7
Damian Jones,3:17,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-3
Craig Porter Jr., 
Ty Jerome,Not With Team
Dean Wade,Did Not Dress
Team Totals,60,11,24,.458,4,11,.364,3,4,.750,3,7,10,5,2,1,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaac Okoro,7:47,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,-7
Darius Garland,9:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-7
Georges Niang,7:07,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,1,5,-11
Jarrett Allen,7:47,2,3,.667,0,0,,2,2,1.000,0,2,2,0,0,2,1,0,6,-7
Donovan Mitchell,7:47,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,1,0,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
