,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,37:46,11,16,.688,3,4,.750,6,8,.750,0,1,1,1,2,0,1,4,31,+23
Shai Gilgeous-Alexander,36:50,13,22,.591,2,5,.400,7,8,.875,0,7,7,4,1,1,1,3,35,+7
Chet Holmgren,33:07,5,10,.500,3,6,.500,5,5,1.000,0,6,6,4,0,2,0,3,18,+27
Luguentz Dort,33:02,3,10,.300,0,5,.000,3,4,.750,2,4,6,1,2,1,0,5,9,+8
Josh Giddey,31:57,5,12,.417,0,1,.000,0,0,,3,3,6,10,2,2,4,1,10,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,16:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,+2
Isaiah Joe,16:23,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,1,0,1,3,-13
Jaylin Williams,12:40,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,1,1,0,3,-11
Aaron Wiggins,12:29,1,4,.250,0,0,,0,0,,0,2,2,1,1,0,0,1,2,+9
Ousmane Dieng,6:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Dāvis Bertāns,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,240,40,82,.488,10,27,.370,21,25,.840,6,27,33,23,9,8,7,21,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,8:07,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+6
Shai Gilgeous-Alexander,12:00,4,7,.571,0,0,,2,2,1.000,0,2,2,1,0,1,0,0,10,0
Chet Holmgren,8:07,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,1,0,1,0,1,8,+6
Luguentz Dort,12:00,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,1,0,2,4,0
Josh Giddey,6:17,1,2,.500,0,0,,0,0,,0,0,0,3,0,1,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace, 
Isaiah Joe,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-6
Jaylin Williams,3:53,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,0,0,-6
Aaron Wiggins, 
