,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,37:06,11,22,.500,7,15,.467,2,2,1.000,0,5,5,3,2,0,2,2,31,+11
Immanuel Quickley,36:01,4,12,.333,3,8,.375,14,15,.933,1,10,11,9,3,0,1,1,25,+14
Ochai Agbaji,35:01,1,2,.500,0,0,,1,2,.500,3,5,8,3,1,0,4,4,3,+20
RJ Barrett,34:11,8,18,.444,1,4,.250,9,11,.818,2,5,7,2,2,1,5,4,26,+1
Kelly Olynyk,32:45,3,6,.500,1,3,.333,5,6,.833,1,6,7,2,0,0,2,3,12,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,25:55,4,7,.571,2,4,.500,0,0,,1,4,5,0,1,0,0,2,10,-3
Jalen McDaniels,13:03,1,4,.250,0,1,.000,0,0,,0,1,1,4,0,1,0,0,2,-9
Javon Freeman-Liberty,11:59,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,-8
Jordan Nwora,11:47,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,4,-11
Malik Williams,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
Bruce Brown,Did Not Dress
Garrett Temple,Did Not Play
Team Totals,240,36,79,.456,14,36,.389,31,36,.861,9,38,47,24,9,3,16,18,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,9:48,1,4,.250,0,1,.000,0,0,,0,3,3,1,1,0,1,1,2,-2
Immanuel Quickley,9:48,2,4,.500,2,3,.667,0,0,,0,4,4,1,0,0,1,0,6,-2
Ochai Agbaji,9:48,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-2
RJ Barrett,9:26,2,7,.286,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,1,6,-9
Kelly Olynyk,9:48,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,1,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,4:46,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-1
Jalen McDaniels, 
Javon Freeman-Liberty,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Jordan Nwora,2:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-4
Malik Williams,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
Bruce Brown,Did Not Dress
Garrett Temple,Did Not Play
Team Totals,60,8,21,.381,3,9,.333,2,2,1.000,2,13,15,3,1,1,5,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,8:44,5,7,.714,3,5,.600,2,2,1.000,0,1,1,0,1,0,0,0,15,+10
Immanuel Quickley,6:44,1,2,.500,0,1,.000,2,2,1.000,0,1,1,4,1,0,0,0,4,+12
Ochai Agbaji,5:47,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+13
RJ Barrett,6:36,2,4,.500,1,2,.500,0,2,.000,0,1,1,1,0,0,1,1,5,+9
Kelly Olynyk,6:44,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,9:37,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,0
Jalen McDaniels,5:16,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-2
Javon Freeman-Liberty,5:16,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-2
