,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,39:21,9,12,.750,0,0,,8,8,1.000,4,13,17,4,2,2,3,2,26,-5
Jaime Jaquez Jr.,38:28,8,17,.471,2,7,.286,2,2,1.000,1,2,3,4,1,0,3,3,20,+2
Haywood Highsmith,33:43,3,13,.231,0,5,.000,5,7,.714,1,5,6,5,2,1,1,2,11,+10
Kyle Lowry,33:26,4,8,.500,4,6,.667,5,5,1.000,0,2,2,4,1,0,3,1,17,+10
Duncan Robinson,30:14,5,15,.333,1,10,.100,0,0,,0,3,3,2,1,0,1,3,11,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,28:01,4,8,.500,1,3,.333,0,0,,1,1,2,2,3,1,2,3,9,-1
Josh Richardson,22:45,6,7,.857,3,4,.750,1,1,1.000,0,2,2,0,0,0,1,0,16,+15
Kevin Love,13:37,2,4,.500,1,3,.333,2,2,1.000,0,4,4,2,0,0,1,0,7,+10
Jamal Cain,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,240,41,84,.488,12,38,.316,23,25,.920,7,32,39,23,10,4,15,14,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:53,4,5,.800,0,0,,2,2,1.000,0,3,3,1,0,1,0,0,10,+11
Jaime Jaquez Jr.,9:13,2,5,.400,0,3,.000,0,0,,1,1,2,3,0,0,0,0,4,+15
Haywood Highsmith,9:13,1,2,.500,0,1,.000,2,3,.667,1,3,4,2,1,0,0,1,4,+15
Kyle Lowry,10:13,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,3,0,0,0,0,8,+18
Duncan Robinson,7:53,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+2
Josh Richardson,5:54,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,+8
Kevin Love,5:29,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,+8
Jamal Cain,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,60,15,22,.682,4,9,.444,7,8,.875,2,10,12,10,1,1,1,1,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,9:28,3,3,1.000,0,0,,0,0,,1,1,2,2,1,1,0,0,6,-4
Jaime Jaquez Jr.,9:39,4,6,.667,2,3,.667,0,0,,0,0,0,0,1,0,0,1,10,-8
Haywood Highsmith,7:14,1,4,.250,0,2,.000,0,0,,0,0,0,2,1,1,0,0,2,-6
Kyle Lowry,7:14,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-6
Duncan Robinson,7:56,0,5,.000,0,5,.000,0,0,,0,0,0,0,1,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,8:50,2,4,.500,0,1,.000,0,0,,0,0,0,0,1,1,0,2,4,-2
Josh Richardson,7:07,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Kevin Love,2:32,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2
Jamal Cain, 
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,60,10,26,.385,2,15,.133,0,0,,1,4,5,4,5,3,2,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,18:21,7,8,.875,0,0,,2,2,1.000,1,4,5,3,1,2,0,0,16,+7
Jaime Jaquez Jr.,18:52,6,11,.545,2,6,.333,0,0,,1,1,2,3,1,0,0,1,14,+7
Haywood Highsmith,16:27,2,6,.333,0,3,.000,2,3,.667,1,3,4,4,2,1,0,1,6,+9
Kyle Lowry,17:27,2,5,.400,2,4,.500,2,2,1.000,0,1,1,3,0,0,1,0,8,+12
Duncan Robinson,15:49,2,8,.250,0,6,.000,0,0,,0,1,1,0,1,0,0,1,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,11:37,2,4,.500,0,1,.000,0,0,,0,0,0,0,1,1,1,2,4,0
Josh Richardson,13:01,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,0,0,0,0,0,6,+10
Kevin Love,8:01,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,0,5,+6
Jamal Cain,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,120,25,48,.521,6,24,.250,7,8,.875,3,14,17,14,6,4,3,5,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,9:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,3,2,2,-9
Jaime Jaquez Jr.,7:36,2,5,.400,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,6,-2
Haywood Highsmith,9:24,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,+5
Kyle Lowry,10:14,2,3,.667,2,2,1.000,0,0,,0,1,1,1,1,0,1,1,6,+2
Duncan Robinson,8:10,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,1,2,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,4:24,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,0,2,+2
Josh Richardson,5:36,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,+4
Kevin Love,5:36,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,2,+4
Jamal Cain, 
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,60,11,19,.579,4,6,.667,4,4,1.000,0,11,11,7,3,0,7,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,12:00,1,2,.500,0,0,,6,6,1.000,3,5,8,1,1,0,0,0,8,-3
Jaime Jaquez Jr.,12:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-3
Haywood Highsmith,7:52,0,4,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,1,3,-4
Kyle Lowry,5:45,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,1,0,3,-4
Duncan Robinson,6:15,2,5,.400,0,3,.000,0,0,,0,1,1,0,0,0,0,0,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dru Smith,12:00,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,1,1,3,-3
Josh Richardson,4:08,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,+1
Kevin Love, 
Jamal Cain, 
Thomas Bryant,Did Not Play
Nikola Jović,Did Not Play
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Team Totals,60,5,17,.294,2,8,.250,12,13,.923,4,7,11,2,1,0,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,21:00,2,4,.500,0,0,,6,6,1.000,3,9,12,1,1,0,3,2,10,-12
Jaime Jaquez Jr.,19:36,2,6,.333,0,1,.000,2,2,1.000,0,1,1,1,0,0,3,2,6,-5
Haywood Highsmith,17:16,1,7,.143,0,2,.000,3,4,.750,0,2,2,1,0,0,1,1,5,+1
Kyle Lowry,15:59,2,3,.667,2,2,1.000,3,3,1.000,0,1,1,1,1,0,2,1,9,-2
Duncan Robinson,14:25,3,7,.429,1,4,.250,0,0,,0,2,2,2,0,0,1,2,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
