,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,38:03,7,18,.389,3,10,.300,2,2,1.000,2,4,6,4,0,4,0,1,19,+20
Domantas Sabonis,34:59,7,14,.500,0,1,.000,4,5,.800,5,15,20,9,1,2,3,4,18,+19
De'Aaron Fox,33:50,8,20,.400,3,11,.273,1,2,.500,1,4,5,3,1,0,1,3,20,+16
Keon Ellis,19:01,2,7,.286,2,6,.333,0,0,,0,2,2,1,0,1,2,2,6,-9
Harrison Barnes,11:15,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,29:13,6,8,.750,2,3,.667,0,0,,2,8,10,2,1,2,0,0,14,+37
Davion Mitchell,27:32,3,8,.375,2,5,.400,4,4,1.000,0,1,1,3,1,0,1,0,12,+36
Colby Jones,23:13,3,9,.333,1,6,.167,0,2,.000,1,3,4,4,3,2,1,3,7,+17
Alex Len,9:25,0,1,.000,0,0,,0,0,,0,3,3,3,0,1,0,0,0,+3
Kessler Edwards,3:36,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,1,0,0,0,0,6,+8
Chris Duarte,3:36,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,3,+8
JaVale McGee,3:36,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,0,0,+8
Sasha Vezenkov,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Team Totals,240,40,94,.426,15,48,.313,12,16,.750,11,43,54,31,8,12,9,17,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keegan Murray,11:26,1,5,.200,1,3,.333,1,1,1.000,1,0,1,1,0,1,0,1,4,+7
Domantas Sabonis,11:30,2,6,.333,0,0,,4,5,.800,2,6,8,2,0,0,2,2,8,+10
De'Aaron Fox,8:16,1,4,.250,0,3,.000,0,0,,1,2,3,2,1,0,0,1,2,+1
Keon Ellis,5:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,2,0,+1
Harrison Barnes,6:40,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
