,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,38:35,2,6,.333,2,5,.400,0,0,,0,7,7,5,2,1,3,5,6,-3
Cam Thomas,34:16,4,19,.211,2,7,.286,3,4,.750,0,2,2,1,3,1,4,2,13,-9
Ben Simmons,33:48,2,5,.400,0,0,,0,2,.000,2,9,11,5,0,1,4,4,4,-9
Mikal Bridges,30:37,7,16,.438,2,7,.286,5,5,1.000,2,5,7,5,1,0,2,1,21,-14
Dorian Finney-Smith,29:50,6,10,.600,3,5,.600,0,0,,0,3,3,2,0,0,1,3,15,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,24:45,4,9,.444,1,4,.250,8,11,.727,1,2,3,4,3,0,3,1,17,+15
Armoni Brooks,15:54,6,7,.857,5,6,.833,0,0,,0,2,2,0,0,0,0,0,17,+30
Trendon Watford,13:54,4,6,.667,1,2,.500,2,2,1.000,1,3,4,4,1,0,1,2,11,+19
Day'Ron Sharpe,12:41,2,3,.667,0,0,,1,2,.500,1,6,7,1,1,0,0,0,5,+15
Jalen Wilson,5:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-4
Nic Claxton,Did Not Dress
Harry Giles,Did Not Play
Team Totals,240,37,82,.451,16,36,.444,19,26,.731,7,40,47,27,11,4,18,18,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,8:49,0,1,.000,0,1,.000,0,0,,0,0,0,1,2,0,1,1,0,-1
Cam Thomas,8:28,0,3,.000,0,1,.000,1,2,.500,0,0,0,0,2,1,0,0,1,-8
Ben Simmons,7:29,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,1,3,2,-6
Mikal Bridges,8:33,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,8,-9
Dorian Finney-Smith,8:33,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,6:43,2,4,.500,0,1,.000,4,5,.800,0,1,1,1,1,0,0,1,8,+3
Armoni Brooks,3:26,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,+6
Trendon Watford,4:30,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,+3
Day'Ron Sharpe,3:26,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+6
Jalen Wilson, 
Nic Claxton,Did Not Dress
Harry Giles,Did Not Play
Team Totals,60,10,20,.500,4,10,.400,5,7,.714,0,8,8,8,5,1,4,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,10:34,1,3,.333,1,2,.500,0,0,,0,4,4,1,0,1,1,0,3,-7
Cam Thomas,9:17,1,7,.143,1,3,.333,0,0,,0,0,0,1,1,0,2,0,3,-4
Ben Simmons,9:04,1,3,.333,0,0,,0,2,.000,1,1,2,0,0,0,0,0,2,-12
Mikal Bridges,7:36,1,3,.333,0,1,.000,0,0,,1,0,1,1,1,0,1,0,2,-9
Dorian Finney-Smith,6:19,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,7:07,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,1,0,2,0,4,-1
Armoni Brooks,1:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Trendon Watford, 
Day'Ron Sharpe,2:56,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,0,0,+5
Jalen Wilson,5:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-4
Nic Claxton,Did Not Dress
Harry Giles,Did Not Play
Team Totals,60,6,24,.250,3,9,.333,2,4,.500,4,8,12,3,4,2,6,1,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,19:23,1,4,.250,1,3,.333,0,0,,0,4,4,2,2,1,2,1,3,-8
Cam Thomas,17:45,1,10,.100,1,4,.250,1,2,.500,0,0,0,1,3,1,2,0,4,-12
Ben Simmons,16:33,2,4,.500,0,0,,0,2,.000,1,3,4,2,0,0,1,3,4,-18
Mikal Bridges,16:09,4,9,.444,2,5,.400,0,0,,1,1,2,1,1,0,2,1,10,-18
Dorian Finney-Smith,14:52,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
