,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,40:26,6,27,.222,2,12,.167,4,5,.800,0,10,10,16,1,0,4,0,18,+5
Kyrie Irving,38:25,13,21,.619,0,5,.000,2,2,1.000,1,6,7,3,2,0,1,3,28,-10
P.J. Washington,34:01,3,8,.375,2,5,.400,0,0,,1,5,6,0,0,1,0,1,8,-18
Daniel Gafford,24:11,5,7,.714,0,0,,3,4,.750,0,8,8,3,1,1,1,4,13,+7
Derrick Jones Jr.,15:27,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dante Exum,27:58,5,8,.625,4,4,1.000,2,2,1.000,0,1,1,2,0,0,2,1,16,+16
Maxi Kleber,21:48,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,0,3,5,+27
Tim Hardaway Jr.,17:11,2,5,.400,1,2,.500,0,0,,0,1,1,1,2,0,0,0,5,+6
Dereck Lively II,16:03,5,7,.714,0,0,,2,2,1.000,1,4,5,1,0,1,0,3,12,-4
Jaden Hardy,4:30,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,4,+3
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,240,44,91,.484,10,30,.333,15,17,.882,3,37,40,31,6,3,9,18,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,8:55,2,8,.250,1,4,.250,1,1,1.000,0,2,2,5,0,0,0,0,6,+3
Kyrie Irving,8:06,4,4,1.000,0,0,,0,0,,0,2,2,2,0,0,1,0,8,+9
P.J. Washington,7:19,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,5,+1
Daniel Gafford,5:55,2,2,1.000,0,0,,1,2,.500,0,3,3,2,0,0,0,0,5,+8
Derrick Jones Jr.,4:25,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dante Exum,4:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Maxi Kleber,4:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+7
Tim Hardaway Jr.,6:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+4
Dereck Lively II,6:05,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,0,1,4,0
Jaden Hardy,3:05,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+5
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,15,24,.625,2,6,.333,6,7,.857,0,12,12,11,1,2,1,4,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:35,1,5,.200,0,2,.000,3,4,.750,0,3,3,6,1,0,3,0,5,+3
Kyrie Irving,8:46,3,5,.600,0,2,.000,0,0,,0,1,1,0,0,0,0,0,6,-8
P.J. Washington,7:35,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-10
Daniel Gafford,7:42,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,6,0
Derrick Jones Jr.,6:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dante Exum,7:08,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+11
Maxi Kleber,4:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+11
Tim Hardaway Jr.,1:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Dereck Lively II,4:18,2,3,.667,0,0,,0,0,,1,2,3,1,0,0,0,1,4,+1
Jaden Hardy,1:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,5,6,.833,2,7,9,8,2,0,3,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,19:30,3,13,.231,1,6,.167,4,5,.800,0,5,5,11,1,0,3,0,11,+6
Kyrie Irving,16:52,7,9,.778,0,2,.000,0,0,,0,3,3,2,0,0,1,0,14,+1
P.J. Washington,14:54,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,1,0,1,5,-9
Daniel Gafford,13:37,4,4,1.000,0,0,,3,4,.750,0,3,3,3,1,0,0,1,11,+8
Derrick Jones Jr.,11:06,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dante Exum,11:38,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+8
Maxi Kleber,9:06,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+18
Tim Hardaway Jr.,8:24,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+2
Dereck Lively II,10:23,3,4,.750,0,0,,2,2,1.000,1,4,5,1,0,1,0,2,8,+1
Jaden Hardy,4:30,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,4,+3
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,120,25,46,.543,4,14,.286,11,13,.846,2,19,21,19,3,2,4,8,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:15,1,7,.143,1,2,.500,0,0,,0,2,2,3,0,0,1,0,3,0
Kyrie Irving,9:52,2,4,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,1,4,-10
P.J. Washington,7:07,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,-8
Daniel Gafford,6:20,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,1,2,2,+3
Derrick Jones Jr.,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dante Exum,7:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,+7
Maxi Kleber,4:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+6
Tim Hardaway Jr.,4:53,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+6
Dereck Lively II,5:40,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-5
Jaden Hardy, 
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,11,23,.478,4,6,.667,0,0,,0,10,10,7,1,1,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,11:41,2,7,.286,0,4,.000,0,0,,0,3,3,2,0,0,0,0,4,-1
Kyrie Irving,11:41,4,8,.500,0,2,.000,2,2,1.000,1,2,3,0,1,0,0,2,10,-1
P.J. Washington,12:00,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1
