,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,37:28,12,20,.600,4,9,.444,3,4,.750,0,2,2,8,2,0,7,2,31,+1
Jalen Duren,33:32,5,7,.714,0,0,,0,0,,0,12,12,2,0,0,2,3,10,+1
Isaiah Stewart,32:15,2,6,.333,1,4,.250,0,0,,2,5,7,0,0,0,2,2,5,-4
Killian Hayes,28:21,10,13,.769,2,3,.667,1,4,.250,0,3,3,4,1,1,0,3,23,-3
Isaiah Livers,26:57,2,8,.250,1,5,.200,1,3,.333,2,2,4,1,0,0,2,2,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,19:39,6,11,.545,5,7,.714,0,0,,0,2,2,4,1,0,0,3,17,-3
Marvin Bagley III,14:28,3,6,.500,0,0,,2,2,1.000,3,0,3,1,0,1,1,1,8,-7
Ausar Thompson,13:10,1,2,.500,1,1,1.000,0,0,,1,6,7,0,0,0,3,5,3,-13
Jaden Ivey,12:32,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,1,0,1,1,3,5,+4
Alec Burks,11:27,0,3,.000,0,3,.000,1,1,1.000,0,0,0,1,0,0,0,0,1,+3
Kevin Knox,8:31,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,2,1,3,-10
Stanley Umude,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
James Wiseman,Did Not Play
Team Totals,240,43,81,.531,15,35,.429,11,17,.647,8,34,42,22,4,3,20,25,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,8:36,4,6,.667,1,3,.333,0,0,,0,0,0,1,1,0,2,0,9,-6
Jalen Duren,7:30,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-6
Isaiah Stewart,8:14,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,-3
Killian Hayes,6:32,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,1,0,1,2,-5
Isaiah Livers,7:05,0,0,,0,0,,1,3,.333,1,1,2,0,0,0,2,1,1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-9
Marvin Bagley III,4:30,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-8
Ausar Thompson,4:55,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,1,0,-11
Jaden Ivey, 
Alec Burks,3:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Kevin Knox,3:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-11
Stanley Umude, 
James Wiseman,Did Not Play
Team Totals,60,7,20,.350,2,9,.222,1,3,.333,3,9,12,4,1,1,8,7,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,9:34,3,5,.600,3,5,.600,0,0,,0,2,2,0,0,0,2,2,9,+10
Jalen Duren,8:27,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,1,2,+11
Isaiah Stewart,6:45,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,+3
Killian Hayes,6:19,3,4,.750,0,0,,1,2,.500,0,1,1,1,1,0,0,1,7,+5
