,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,38:06,13,23,.565,3,5,.600,2,3,.667,5,10,15,6,0,2,2,2,31,+15
Michael Porter Jr.,32:38,5,13,.385,2,7,.286,0,0,,1,5,6,2,1,0,0,1,12,+10
Jamal Murray,32:04,9,22,.409,2,7,.286,0,0,,1,4,5,6,1,2,2,2,20,+12
Kentavious Caldwell-Pope,31:45,4,5,.800,2,3,.667,0,0,,0,2,2,3,2,2,0,2,10,+15
Aaron Gordon,30:11,6,9,.667,0,1,.000,0,0,,3,2,5,2,0,0,1,1,12,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,17:49,5,6,.833,1,1,1.000,0,0,,1,3,4,1,1,1,0,1,11,-5
Christian Braun,16:53,1,4,.250,1,2,.500,0,0,,1,2,3,2,1,0,0,0,3,-6
Reggie Jackson,16:43,3,7,.429,0,3,.000,1,2,.500,1,1,2,4,0,0,1,1,7,-5
Julian Strawther,13:57,3,6,.500,1,4,.250,0,0,,0,1,1,2,2,0,0,2,7,+1
Zeke Nnaji,9:54,0,3,.000,0,0,,0,2,.000,2,1,3,1,1,2,2,1,0,-6
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Team Totals,240,49,98,.500,12,33,.364,3,7,.429,15,31,46,29,9,9,8,13,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,11:13,3,5,.600,0,1,.000,0,0,,0,3,3,2,0,0,1,0,6,+9
Michael Porter Jr.,7:25,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,+2
Jamal Murray,7:33,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,1,5,+2
Kentavious Caldwell-Pope,8:21,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,+3
Aaron Gordon,8:10,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,3:50,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,3,+6
Christian Braun,4:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+7
Reggie Jackson,4:27,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,+7
Julian Strawther,3:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+6
Zeke Nnaji,0:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Team Totals,60,13,24,.542,3,8,.375,0,0,,2,12,14,9,0,1,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:19,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,1,0,0,3,+10
Michael Porter Jr.,6:08,3,5,.600,0,0,,0,0,,0,2,2,0,1,0,0,0,6,+9
Jamal Murray,7:19,3,6,.500,0,1,.000,0,0,,0,1,1,0,1,2,0,0,6,+10
Kentavious Caldwell-Pope,6:08,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,+9
Aaron Gordon,6:08,3,4,.750,0,1,.000,0,0,,1,0,1,0,0,0,0,0,6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,5:52,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,0,4,-1
Christian Braun,5:52,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,-1
Reggie Jackson,4:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-2
Julian Strawther,5:52,1,2,.500,0,1,.000,0,0,,0,0,0,1,2,0,0,1,2,-1
Zeke Nnaji,4:41,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-2
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Team Totals,60,15,27,.556,2,6,.333,0,0,,2,8,10,6,7,4,2,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,18:32,4,7,.571,1,2,.500,0,0,,0,5,5,4,0,1,1,0,9,+19
Michael Porter Jr.,13:33,3,7,.429,0,1,.000,0,0,,0,4,4,1,1,0,0,1,6,+11
Jamal Murray,14:52,5,11,.455,1,4,.250,0,0,,0,2,2,1,1,2,1,1,11,+12
Kentavious Caldwell-Pope,14:29,3,3,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,7,+12
Aaron Gordon,14:18,5,8,.625,0,1,.000,0,0,,3,2,5,0,0,0,1,0,10,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,9:42,3,4,.750,1,1,1.000,0,0,,0,3,3,1,1,1,0,0,7,+5
Christian Braun,10:27,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,0,3,+6
Reggie Jackson,9:08,2,5,.400,0,2,.000,0,0,,0,1,1,3,0,0,1,1,4,+5
Julian Strawther,9:31,2,3,.667,0,1,.000,0,0,,0,1,1,2,2,0,0,1,4,+5
Zeke Nnaji,5:28,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-2
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Team Totals,120,28,51,.549,5,14,.357,0,0,,4,20,24,15,7,5,5,6,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,11:04,5,10,.500,1,2,.500,1,1,1.000,4,3,7,1,0,1,1,1,12,-1
Michael Porter Jr.,11:04,1,4,.250,1,4,.250,0,0,,1,0,1,0,0,0,0,0,3,-1
Jamal Murray,8:42,3,7,.429,1,1,1.000,0,0,,1,2,3,3,0,0,1,1,7,+3
Kentavious Caldwell-Pope,9:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,+4
Aaron Gordon,8:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,3:18,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-5
Christian Braun,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Reggie Jackson,3:18,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-5
Julian Strawther,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Zeke Nnaji,0:56,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-1
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
Team Totals,60,12,26,.462,3,9,.333,2,3,.667,7,5,12,6,1,2,2,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,8:30,4,6,.667,1,1,1.000,1,2,.500,1,2,3,1,0,0,0,1,10,-3
Michael Porter Jr.,8:01,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,0
Jamal Murray,8:30,1,4,.250,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-3
Kentavious Caldwell-Pope,7:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,1,3,-1
Aaron Gordon,7:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,4:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-5
Christian Braun,3:59,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-6
Reggie Jackson,4:17,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-5
Julian Strawther,3:30,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-3
Zeke Nnaji,3:30,0,1,.000,0,0,,0,2,.000,2,0,2,0,0,1,1,0,0,-3
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
DeAndre Jordan,Did Not Play
