,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,32:46,7,20,.350,4,10,.400,2,2,1.000,1,4,5,5,0,1,3,3,20,-33
Terry Rozier,32:11,5,14,.357,1,3,.333,7,9,.778,0,6,6,8,1,0,4,0,18,-32
Brandon Miller,28:42,5,9,.556,3,5,.600,4,4,1.000,1,0,1,2,1,1,3,0,17,-4
Nick Richards,25:56,5,5,1.000,0,0,,1,3,.333,3,7,10,1,2,2,0,3,11,-6
Bryce McGowens,21:44,3,6,.500,3,4,.750,1,2,.500,0,2,2,1,0,0,1,3,10,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,25:04,4,11,.364,0,4,.000,1,2,.500,1,5,6,0,0,0,3,1,9,-15
Cody Martin,19:39,2,7,.286,0,3,.000,1,4,.250,2,2,4,2,1,0,2,1,5,-19
Nick Smith Jr.,18:17,2,4,.500,2,2,1.000,0,0,,0,3,3,4,0,1,2,1,6,-1
Ish Smith,14:01,3,4,.750,0,0,,0,0,,0,3,3,4,0,0,1,1,6,-6
Nathan Mensah,9:26,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,1,2,-2
James Bouknight,6:07,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,+6
JT Thor,6:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+6
Team Totals,240,40,85,.471,15,33,.455,17,28,.607,8,35,43,29,5,5,19,14,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,9:45,4,5,.800,3,3,1.000,0,0,,0,3,3,1,0,0,0,1,11,+1
Terry Rozier,8:11,2,4,.500,1,1,1.000,1,2,.500,0,3,3,2,0,0,2,0,6,+4
Brandon Miller,11:02,1,2,.500,1,1,1.000,0,0,,1,0,1,2,0,1,2,0,3,+6
Nick Richards,8:37,2,2,1.000,0,0,,0,0,,2,2,4,1,0,2,0,1,4,+7
Bryce McGowens,6:22,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,5:38,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-2
Cody Martin,5:38,0,2,.000,0,2,.000,1,4,.250,0,2,2,1,0,0,0,0,1,-2
Nick Smith Jr., 
Ish Smith,4:47,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-4
Nathan Mensah, 
James Bouknight, 
JT Thor, 
Team Totals,60,11,20,.550,6,9,.667,3,8,.375,3,12,15,9,0,3,5,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:43,0,7,.000,0,4,.000,0,0,,1,0,1,1,0,0,1,0,0,-10
Terry Rozier,8:43,1,4,.250,0,1,.000,3,3,1.000,0,1,1,2,1,0,1,0,5,-10
Brandon Miller,6:27,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,5,0
Nick Richards,7:41,2,2,1.000,0,0,,0,0,,1,3,4,0,1,0,0,0,4,-1
Bryce McGowens,5:33,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,7:36,1,3,.333,0,2,.000,1,1,1.000,0,3,3,0,0,0,1,0,3,+3
Cody Martin,5:43,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-5
Nick Smith Jr.,6:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,+1
Ish Smith,3:17,2,2,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,4,+6
Nathan Mensah, 
James Bouknight, 
JT Thor, 
Team Totals,60,9,25,.360,2,10,.200,6,6,1.000,3,10,13,6,4,0,5,1,26,
