,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,38:06,4,8,.500,2,3,.667,3,5,.600,3,5,8,3,1,1,3,3,13,+2
CJ McCollum,37:20,8,16,.500,6,11,.545,2,2,1.000,1,3,4,6,2,1,2,3,24,-1
Brandon Ingram,35:56,7,18,.389,0,3,.000,5,6,.833,0,7,7,6,2,0,5,3,19,-2
Zion Williamson,31:43,9,17,.529,0,0,,5,7,.714,4,3,7,3,0,0,3,1,23,-8
Jonas Valančiūnas,29:12,4,7,.571,2,4,.500,2,2,1.000,0,12,12,1,0,1,3,1,12,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,18:53,3,6,.500,0,1,.000,0,0,,2,3,5,0,2,1,2,4,6,-2
Larry Nance Jr.,14:55,1,2,.500,0,0,,0,0,,1,7,8,0,1,0,2,1,2,-4
Matt Ryan,13:51,3,6,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,2,9,+20
Kira Lewis Jr.,10:49,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,1,1,0,0
Jordan Hawkins,9:13,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,+14
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,40,85,.471,14,32,.438,17,22,.773,11,41,52,22,8,5,21,21,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,9:42,0,1,.000,0,0,,2,2,1.000,0,3,3,2,0,0,1,1,2,-1
CJ McCollum,8:18,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,1,1,1,7,-5
Brandon Ingram,9:42,3,5,.600,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,8,-1
Zion Williamson,8:38,0,2,.000,0,0,,3,4,.750,0,0,0,1,0,0,1,1,3,-5
Jonas Valančiūnas,6:00,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,6:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,2,0
Larry Nance Jr.,5:40,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,1,0,0,0
Matt Ryan, 
Kira Lewis Jr.,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,0
Jordan Hawkins, 
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,7,16,.438,2,4,.500,9,10,.900,0,12,12,4,1,1,5,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,7:32,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,0,4,+5
CJ McCollum,9:51,1,4,.250,1,3,.333,0,0,,1,1,2,3,2,0,0,0,3,+7
Brandon Ingram,7:06,1,4,.250,0,1,.000,1,1,1.000,0,4,4,2,0,0,2,1,3,+5
Zion Williamson,6:45,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+4
Jonas Valančiūnas,8:34,2,3,.667,1,2,.500,0,0,,0,5,5,0,0,0,2,1,5,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,4:28,2,4,.500,0,0,,0,0,,2,1,3,0,1,1,1,2,4,+8
Larry Nance Jr.,3:26,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-2
Matt Ryan,7:29,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,0,1,9,+15
Kira Lewis Jr., 
Jordan Hawkins,4:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+8
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,12,23,.522,6,12,.500,2,3,.667,3,13,16,9,4,1,6,6,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,17:14,1,2,.500,1,1,1.000,3,4,.750,0,3,3,3,0,0,1,1,6,+4
CJ McCollum,18:09,3,7,.429,2,5,.400,2,2,1.000,1,2,3,3,2,1,1,1,10,+2
Brandon Ingram,16:48,4,9,.444,0,1,.000,3,3,1.000,0,4,4,3,0,0,2,2,11,+4
Zion Williamson,15:23,2,4,.500,0,0,,3,4,.750,0,1,1,2,0,0,1,1,7,-1
Jonas Valančiūnas,14:34,3,5,.600,2,3,.667,0,0,,0,7,7,0,0,0,2,1,8,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,10:28,3,5,.600,0,0,,0,0,,2,3,5,0,2,1,1,3,6,+8
Larry Nance Jr.,9:06,0,1,.000,0,0,,0,0,,0,4,4,0,1,0,2,1,0,-2
Matt Ryan,7:29,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,0,1,9,+15
Kira Lewis Jr.,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,0
Jordan Hawkins,4:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+8
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,19,39,.487,8,16,.500,11,13,.846,3,25,28,13,5,2,11,12,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,8:52,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+3
CJ McCollum,8:56,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,8,+1
Brandon Ingram,12:00,3,6,.500,0,1,.000,2,3,.667,0,2,2,1,1,0,3,1,8,+2
Zion Williamson,9:12,2,6,.333,0,0,,0,0,,2,1,3,1,0,0,2,0,4,+1
Jonas Valančiūnas,6:04,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Larry Nance Jr.,5:49,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-2
Matt Ryan,1:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Kira Lewis Jr.,3:04,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Jordan Hawkins,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,10,23,.435,3,8,.375,2,3,.667,3,11,14,4,1,0,6,2,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,12:00,2,4,.500,0,0,,0,1,.000,3,1,4,0,1,1,2,2,4,-5
CJ McCollum,10:15,2,5,.400,2,4,.500,0,0,,0,0,0,2,0,0,0,2,6,-4
Brandon Ingram,7:08,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,-8
Zion Williamson,7:08,5,7,.714,0,0,,2,3,.667,2,1,3,0,0,0,0,0,12,-8
Jonas Valančiūnas,8:34,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-8
Larry Nance Jr., 
Matt Ryan,4:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Kira Lewis Jr.,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-1
Jordan Hawkins,4:19,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,+4
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,11,23,.478,3,8,.375,4,6,.667,5,5,10,5,2,3,4,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,20:52,3,6,.500,1,2,.500,0,1,.000,3,2,5,0,1,1,2,2,7,-2
CJ McCollum,19:11,5,9,.556,4,6,.667,0,0,,0,1,1,3,0,0,1,2,14,-3
Brandon Ingram,19:08,3,9,.333,0,2,.000,2,3,.667,0,3,3,3,2,0,3,1,8,-6
Zion Williamson,16:20,7,13,.538,0,0,,2,3,.667,4,2,6,1,0,0,2,0,16,-7
Jonas Valančiūnas,14:38,1,2,.500,0,1,.000,2,2,1.000,0,5,5,1,0,1,1,0,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,8:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Larry Nance Jr.,5:49,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-2
Matt Ryan,6:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+5
Kira Lewis Jr.,4:49,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0
Jordan Hawkins,4:25,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,+6
Kaiser Gates,Did Not Play
E.J. Liddell,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,21,46,.457,6,16,.375,6,9,.667,8,16,24,9,3,3,10,9,54,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,38:06,.637,.625,.375,.625,9.4,12.9,11.3,10.8,1.2,2.6,22.7,14.4,115,103,0.1
