,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,36:32,12,27,.444,6,12,.500,2,4,.500,1,7,8,6,1,1,5,2,32,+14
Jarrett Allen,35:48,9,20,.450,0,0,,6,7,.857,8,6,14,1,1,2,4,4,24,+12
Max Strus,34:52,3,10,.300,2,7,.286,3,4,.750,2,5,7,4,2,0,1,2,11,+1
Isaac Okoro,30:55,1,6,.167,1,2,.500,0,4,.000,0,1,1,1,2,2,0,1,3,+12
Dean Wade,21:22,3,5,.600,3,4,.750,0,0,,0,5,5,0,0,1,0,1,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Georges Niang,26:33,3,5,.600,0,2,.000,4,4,1.000,0,5,5,2,0,0,1,2,10,+10
Caris LeVert,24:22,3,10,.300,1,4,.250,5,6,.833,1,3,4,5,1,0,1,5,12,+4
Sam Merrill,17:24,3,6,.500,1,4,.250,0,0,,0,0,0,0,0,0,0,3,7,+5
Damian Jones,12:12,1,3,.333,0,1,.000,2,2,1.000,3,4,7,1,0,2,1,2,4,0
Pete Nance,Did Not Play
Craig Porter Jr.,Did Not Play
Tristan Thompson,Not With Team
Team Totals,240,38,92,.413,14,36,.389,22,31,.710,15,36,51,20,7,8,13,22,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,10:15,4,7,.571,2,3,.667,0,1,.000,0,1,1,1,0,1,1,1,10,+3
Jarrett Allen,9:47,3,5,.600,0,0,,3,4,.750,2,2,4,0,1,0,1,1,9,+1
Max Strus,9:12,1,4,.250,1,3,.333,3,4,.750,0,2,2,0,2,0,0,1,6,+3
Isaac Okoro,8:14,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+8
