,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,38:11,9,13,.692,0,0,,4,4,1.000,3,10,13,1,1,0,4,1,22,+3
Jerami Grant,37:34,12,18,.667,3,3,1.000,7,7,1.000,1,6,7,3,0,3,1,1,34,+3
Malcolm Brogdon,36:07,9,20,.450,1,3,.333,5,6,.833,0,2,2,7,0,0,1,1,24,-6
Shaedon Sharpe,35:23,4,15,.267,1,3,.333,2,2,1.000,1,4,5,6,3,0,2,5,11,+3
Toumani Camara,16:54,1,3,.333,1,2,.500,2,2,1.000,2,0,2,0,0,0,0,2,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,28:53,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,1,2,3,0,+10
Scoot Henderson,21:55,4,10,.400,2,3,.667,3,6,.500,1,2,3,1,1,0,4,5,13,+10
Jabari Walker,15:14,0,3,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,2,1,-4
Duop Reath,9:49,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,0,1,1,4,+1
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,240,40,85,.471,9,18,.500,25,31,.806,9,29,38,20,6,4,16,21,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,10:10,6,8,.750,0,0,,0,0,,0,2,2,0,0,0,0,1,12,0
Jerami Grant,9:06,3,4,.750,2,2,1.000,1,1,1.000,0,3,3,3,0,0,0,1,9,+2
Malcolm Brogdon,8:10,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-7
Shaedon Sharpe,10:10,2,3,.667,1,1,1.000,0,0,,1,1,2,4,0,0,0,1,5,0
Toumani Camara,6:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Scoot Henderson,5:40,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-1
Jabari Walker,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Duop Reath,1:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-4
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,13,24,.542,3,5,.600,1,1,1.000,1,8,9,8,0,0,1,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,7:08,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,0,2,-2
Jerami Grant,7:08,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-2
Malcolm Brogdon,7:37,5,6,.833,1,2,.500,2,2,1.000,0,2,2,2,0,0,0,0,13,+3
Shaedon Sharpe,8:35,0,5,.000,0,1,.000,2,2,1.000,0,1,1,1,2,0,0,0,2,+1
Toumani Camara,4:50,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,4:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+11
Scoot Henderson,7:48,1,3,.333,1,1,1.000,3,4,.750,0,0,0,1,0,0,1,1,6,+14
Jabari Walker,7:10,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,+5
Duop Reath,4:52,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,0,1,4,+11
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,10,21,.476,4,6,.667,11,14,.786,2,7,9,7,2,0,3,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,17:18,7,10,.700,0,0,,0,0,,1,4,5,1,0,0,1,1,14,-2
Jerami Grant,16:14,4,6,.667,2,2,1.000,3,3,1.000,0,4,4,3,0,0,0,1,13,0
Malcolm Brogdon,15:47,6,11,.545,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,0,15,-4
Shaedon Sharpe,18:45,2,8,.250,1,2,.500,2,2,1.000,1,2,3,5,2,0,0,1,7,+1
Toumani Camara,11:10,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,10:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+10
Scoot Henderson,13:28,2,6,.333,1,2,.500,3,4,.750,0,0,0,1,0,0,1,2,8,+13
Jabari Walker,10:04,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-1
Duop Reath,6:42,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,0,1,1,4,+7
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,120,23,45,.511,7,11,.636,12,15,.800,3,15,18,15,2,0,4,9,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,8:53,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,1,0,4,+1
Jerami Grant,9:20,1,4,.250,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,4,-1
Malcolm Brogdon,10:26,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,-5
Shaedon Sharpe,7:13,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-1
Toumani Camara,5:39,0,1,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-4
Scoot Henderson,6:21,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,1,2,2,-4
Jabari Walker,2:40,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
Duop Reath,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,7,23,.304,0,3,.000,4,6,.667,4,5,9,2,0,2,3,7,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deandre Ayton,12:00,0,0,,0,0,,4,4,1.000,1,3,4,0,1,0,2,0,4,+4
Jerami Grant,12:00,7,8,.875,1,1,1.000,2,2,1.000,0,2,2,0,0,2,1,0,17,+4
Malcolm Brogdon,9:54,1,3,.333,0,0,,3,4,.750,0,0,0,3,0,0,1,0,5,+3
Shaedon Sharpe,9:25,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,1,1,2,+3
Toumani Camara,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,12:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,2,2,0,+4
Scoot Henderson,2:06,1,2,.500,1,1,1.000,0,0,,1,1,2,0,1,0,2,1,3,+1
