,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,40:50,4,10,.400,2,8,.250,3,3,1.000,0,7,7,0,0,2,3,4,13,+12
Luka Dončić,40:45,12,26,.462,3,10,.300,6,7,.857,0,6,6,8,3,1,4,2,33,-9
Kyrie Irving,40:09,12,23,.522,0,3,.000,6,6,1.000,1,4,5,4,0,1,2,3,30,+5
Derrick Jones Jr.,34:55,4,9,.444,0,2,.000,0,0,,2,2,4,2,0,0,0,1,8,-8
Daniel Gafford,21:07,5,9,.556,0,0,,0,0,,4,5,9,0,0,1,2,2,10,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,26:31,4,4,1.000,0,0,,1,1,1.000,4,7,11,3,0,2,1,1,9,+19
Josh Green,13:26,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,1,1,1,3,-1
Tim Hardaway Jr.,10:22,0,0,,0,0,,0,0,,0,4,4,0,1,0,0,0,0,+7
Jaden Hardy,8:59,1,2,.500,0,0,,0,0,,0,1,1,4,1,0,0,1,2,+4
Dante Exum,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,240,43,87,.494,6,25,.240,16,17,.941,11,37,48,21,5,8,13,15,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,9:36,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,1,1,0,3,+2
Luka Dončić,8:52,3,6,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,0,6,-14
Kyrie Irving,11:08,6,9,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,13,-1
Derrick Jones Jr.,8:20,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-16
Daniel Gafford,5:58,0,0,,0,0,,0,0,,1,3,4,0,0,1,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,6:02,0,0,,0,0,,1,1,1.000,0,3,3,1,0,1,0,1,1,+3
Josh Green,6:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Tim Hardaway Jr., 
Jaden Hardy,4:00,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,0,1,2,+3
Dante Exum, 
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,12,23,.522,1,7,.143,2,2,1.000,1,10,11,6,0,3,2,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,9:04,2,4,.500,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,2,5,+2
Luka Dončić,10:45,3,8,.375,1,4,.250,1,1,1.000,0,0,0,4,1,0,1,0,8,+2
Kyrie Irving,9:04,5,5,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,11,+2
Derrick Jones Jr.,10:52,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,1,2,+5
Daniel Gafford,4:18,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,7:42,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,0,0,4,+3
Josh Green, 
Tim Hardaway Jr.,5:19,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0
Jaden Hardy, 
Dante Exum,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
