,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,37:18,6,13,.462,2,5,.400,2,2,1.000,5,7,12,3,2,0,1,4,16,-3
Coby White,36:39,8,17,.471,7,12,.583,0,0,,0,1,1,5,1,0,3,5,23,-5
Patrick Williams,36:39,3,9,.333,2,5,.400,2,2,1.000,3,4,7,2,0,0,2,1,10,-3
DeMar DeRozan,36:30,6,17,.353,0,2,.000,13,13,1.000,1,1,2,6,2,1,1,3,25,-16
Alex Caruso,27:16,5,12,.417,2,6,.333,0,0,,1,5,6,1,1,0,0,1,12,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,20:51,4,7,.571,3,5,.600,0,0,,0,2,2,2,1,1,2,4,11,-9
Jevon Carter,19:00,1,7,.143,1,6,.167,0,0,,0,0,0,2,0,0,0,2,3,-3
Torrey Craig,15:05,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,1,4,0,-15
Andre Drummond,10:42,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,0,2,2,-11
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,240,34,88,.386,17,44,.386,17,17,1.000,11,27,38,22,7,2,10,26,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,9:56,2,5,.400,0,1,.000,0,0,,2,2,4,0,0,0,0,0,4,-6
Coby White,10:39,1,6,.167,1,3,.333,0,0,,0,0,0,2,0,0,0,0,3,-6
Patrick Williams,9:56,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,0,2,-6
DeMar DeRozan,9:10,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,1,1,0,0,2,-11
Alex Caruso,8:20,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-7
Jevon Carter,1:40,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Torrey Craig,3:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Andre Drummond,2:04,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,60,4,23,.174,2,11,.182,4,4,1.000,5,7,12,3,1,1,0,1,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,8:29,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,+5
Coby White,8:29,5,7,.714,5,6,.833,0,0,,0,1,1,1,1,0,2,2,15,+5
Patrick Williams,7:34,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,+5
DeMar DeRozan,8:53,1,5,.200,0,0,,0,0,,0,0,0,2,0,0,0,1,2,-4
Alex Caruso,5:06,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,6:54,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,0
Jevon Carter,7:33,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+1
Torrey Craig,3:31,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-4
Andre Drummond,3:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,60,9,21,.429,7,11,.636,0,0,,0,8,8,7,2,0,4,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,18:25,2,6,.333,0,2,.000,0,0,,2,4,6,1,0,0,1,1,4,-1
Coby White,19:08,6,13,.462,6,9,.667,0,0,,0,1,1,3,1,0,2,2,18,-1
Patrick Williams,17:30,0,2,.000,0,1,.000,2,2,1.000,1,3,4,1,0,0,1,0,2,-1
DeMar DeRozan,18:03,1,8,.125,0,1,.000,2,2,1.000,0,1,1,2,1,1,0,1,4,-15
Alex Caruso,13:26,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,11:48,3,4,.750,2,3,.667,0,0,,0,1,1,1,1,0,0,0,8,-7
Jevon Carter,9:13,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,0,0,-5
Torrey Craig,6:51,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-8
Andre Drummond,5:35,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-10
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,120,13,44,.295,9,22,.409,4,4,1.000,5,15,20,10,3,1,4,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,10:20,2,3,.667,0,0,,2,2,1.000,1,1,2,1,2,0,0,1,6,+5
Coby White,8:42,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+3
Patrick Williams,10:20,2,4,.500,1,2,.500,0,0,,2,1,3,1,0,0,1,0,5,+5
DeMar DeRozan,9:45,2,5,.400,0,1,.000,8,8,1.000,1,0,1,3,1,0,1,1,12,+7
Alex Caruso,6:58,4,4,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,9,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,3:55,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,1,3,3,-4
Jevon Carter,3:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
Torrey Craig,5:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-7
Andre Drummond,1:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,60,12,22,.545,4,9,.444,10,10,1.000,4,6,10,7,4,0,4,7,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,8:33,2,4,.500,2,3,.667,0,0,,2,2,4,1,0,0,0,2,6,-7
Coby White,8:49,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,3,2,-7
Patrick Williams,8:49,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-7
DeMar DeRozan,8:42,3,4,.750,0,0,,3,3,1.000,0,0,0,1,0,0,0,1,9,-8
Alex Caruso,6:52,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,+2
Jevon Carter,6:29,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+1
Torrey Craig,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
Andre Drummond,3:27,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,2,0
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,60,9,22,.409,4,13,.308,3,3,1.000,2,6,8,5,0,1,2,13,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,18:53,4,7,.571,2,3,.667,2,2,1.000,3,3,6,2,2,0,0,3,12,-2
Coby White,17:31,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,1,3,5,-4
Patrick Williams,19:09,3,7,.429,2,4,.500,0,0,,2,1,3,1,0,0,1,1,8,-2
DeMar DeRozan,18:27,5,9,.556,0,1,.000,11,11,1.000,1,0,1,4,1,0,1,2,21,-1
Alex Caruso,13:50,4,8,.500,1,4,.250,0,0,,0,3,3,1,1,0,0,1,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,9:03,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,2,4,3,-2
Jevon Carter,9:47,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,+2
Torrey Craig,8:13,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-7
Andre Drummond,5:07,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,2,2,-1
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,120,21,44,.477,8,22,.364,13,13,1.000,6,12,18,12,4,1,6,20,63,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Vučević,37:18,.576,.538,.385,.154,14.3,23.7,18.6,14.7,2.8,0.0,6.7,18.2,130,123,2.8
Coby White,36:39,.676,.676,.706,.000,0.0,3.4,1.6,27.8,1.4,0.0,15.0,24.8,118,132,3.6
Patrick Williams,36:39,.506,.444,.556,.222,8.7,13.8,11.0,8.7,0.0,0.0,16.8,14.8,105,132,-5.0
DeMar DeRozan,36:30,.550,.353,.118,.765,2.9,3.5,3.2,30.2,2.9,2.9,4.2,29.6,128,127,6.2
Alex Caruso,27:16,.500,.500,.500,.000,3.9,23.2,12.7,7.0,1.9,0.0,0.0,20.0,109,125,-0.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ayo Dosunmu,20:51,.786,.786,.714,.000,0.0,12.1,5.5,18.6,2.5,5.0,22.2,19.6,116,124,5.1
Jevon Carter,19:00,.214,.214,.857,.000,0.0,0.0,0.0,16.1,0.0,0.0,0.0,16.8,66,136,-15.2
Torrey Craig,15:05,.000,.000,1.000,.000,0.0,25.1,11.5,0.0,0.0,0.0,25.0,12.1,0,129,-23.8
Andre Drummond,10:42,.333,.333,.000,.000,10.0,47.2,27.0,15.2,0.0,0.0,0.0,12.8,103,123,-6.6
Lonzo Ball,Did Not Dress
Zach LaVine,Did Not Dress
Terry Taylor,Did Not Play
Team Totals,240,.534,.483,.500,.193,24.4,71.1,45.8,64.7,7.7,4.3,9.5,100.0,112.6,128.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,36:43,11,19,.579,1,3,.333,17,18,.944,1,4,5,12,1,3,2,2,40,+16
Chet Holmgren,31:47,5,11,.455,0,3,.000,8,11,.727,5,8,13,2,1,4,2,3,18,+18
Josh Giddey,28:59,4,13,.308,1,3,.333,1,2,.500,1,5,6,2,2,0,2,1,10,+3
Luguentz Dort,27:17,1,6,.167,0,4,.000,0,0,,0,2,2,2,0,2,2,6,2,+9
Cason Wallace,23:38,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,1,1,1,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,27:06,6,9,.667,5,7,.714,3,3,1.000,0,1,1,0,0,1,0,0,20,+11
Kenrich Williams,23:20,5,6,.833,3,3,1.000,0,2,.000,1,4,5,2,0,0,0,0,13,+10
Jaylin Williams,14:32,0,2,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,3,0,-2
Vasilije Micić,11:17,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,2,0,2,-2
Aaron Wiggins,10:46,2,2,1.000,0,0,,2,2,1.000,0,4,4,1,0,0,1,1,6,+2
Lindy Waters III,4:35,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,0,0,+7
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
