,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,38:37,6,9,.667,0,0,,2,2,1.000,2,12,14,6,0,0,6,3,14,-4
De'Aaron Fox,36:47,10,30,.333,5,15,.333,0,0,,3,2,5,5,6,1,3,4,25,-7
Keegan Murray,29:33,7,11,.636,2,4,.500,0,0,,1,1,2,1,0,2,1,3,16,-21
Harrison Barnes,28:12,3,7,.429,0,2,.000,6,8,.750,0,2,2,1,1,1,1,2,12,-6
Keon Ellis,20:50,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,4,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,29:29,6,13,.462,1,7,.143,7,7,1.000,0,1,1,4,1,1,2,3,20,-9
Davion Mitchell,19:22,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,1,0,5,+4
Chris Duarte,19:18,1,8,.125,1,7,.143,0,0,,1,2,3,2,1,2,1,0,3,-2
Kessler Edwards,9:12,1,2,.500,1,1,1.000,0,0,,1,2,3,1,1,0,0,1,3,+12
Alex Len,8:36,0,0,,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,2,-1
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Jalen Slawson,Did Not Play
Team Totals,240,37,86,.430,11,39,.282,17,19,.895,10,27,37,21,12,7,15,20,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,9:41,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,4,-4
De'Aaron Fox,8:46,0,6,.000,0,3,.000,0,0,,1,0,1,3,3,0,0,1,0,-7
Keegan Murray,8:44,4,6,.667,0,1,.000,0,0,,1,1,2,0,0,1,0,1,8,-6
Harrison Barnes,9:24,1,3,.333,0,1,.000,3,4,.750,0,1,1,0,0,0,0,1,5,-5
Keon Ellis,8:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:52,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,1,6,-5
Davion Mitchell,3:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Chris Duarte,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2
Kessler Edwards, 
Alex Len,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Jalen Slawson,Did Not Play
Team Totals,60,9,21,.429,0,7,.000,9,10,.900,2,4,6,5,4,1,1,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,8:04,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,2,2,4,+12
De'Aaron Fox,9:25,4,10,.400,2,5,.400,0,0,,1,0,1,1,2,0,0,0,10,+12
Keegan Murray,3:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-6
Harrison Barnes,8:15,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,1,1,1,1,4,+12
Keon Ellis,6:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,7:02,1,3,.333,1,3,.333,1,1,1.000,0,0,0,1,0,0,1,0,4,-10
Davion Mitchell,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Chris Duarte,4:53,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-9
Kessler Edwards,6:14,0,0,,0,0,,0,0,,1,2,3,1,1,0,0,0,0,+14
Alex Len,3:10,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,-4
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Jalen Slawson,Did Not Play
Team Totals,60,9,23,.391,4,13,.308,5,5,1.000,4,8,12,4,4,1,5,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,17:45,3,3,1.000,0,0,,2,2,1.000,1,5,6,2,0,0,2,3,8,+8
De'Aaron Fox,18:11,4,16,.250,2,8,.250,0,0,,2,0,2,4,5,0,0,1,10,+5
Keegan Murray,12:05,4,6,.667,0,1,.000,0,0,,1,1,2,1,0,1,1,2,8,-12
Harrison Barnes,17:39,2,6,.333,0,2,.000,5,6,.833,0,1,1,0,1,1,1,2,9,+7
