,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,39:21,4,9,.444,4,8,.500,0,0,,2,2,4,3,0,0,1,4,12,+13
Shai Gilgeous-Alexander,36:58,8,20,.400,1,5,.200,7,9,.778,1,4,5,8,4,1,3,3,24,+22
Jalen Williams,34:31,9,16,.563,3,4,.750,0,0,,1,8,9,5,2,0,3,1,21,+22
Chet Holmgren,32:59,2,8,.250,1,4,.250,1,2,.500,0,8,8,1,0,4,2,2,6,+11
Josh Giddey,31:07,8,13,.615,4,7,.571,1,2,.500,2,6,8,6,1,0,3,2,21,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,18:23,2,4,.500,1,2,.500,0,0,,1,1,2,1,3,0,0,0,5,+9
Aaron Wiggins,15:50,3,5,.600,0,0,,0,0,,2,1,3,1,1,0,4,0,6,-3
Jaylin Williams,9:52,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,-2
Isaiah Joe,8:35,2,5,.400,2,5,.400,0,0,,0,2,2,0,1,0,0,1,6,+15
Gordon Hayward,7:59,0,0,,0,0,,0,0,,0,4,4,1,0,0,0,0,0,+10
Kenrich Williams,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-5
Lindy Waters III,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Bismack Biyombo,Did Not Play
Ousmane Dieng,Did Not Play
Mike Muscala,Did Not Play
Team Totals,240,40,83,.482,17,36,.472,9,13,.692,9,38,47,27,13,5,16,14,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,9:59,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,+3
Shai Gilgeous-Alexander,11:56,1,4,.250,0,2,.000,4,4,1.000,1,1,2,2,0,0,2,2,6,+4
Jalen Williams,1:26,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Chet Holmgren,8:01,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,-1
Josh Giddey,8:17,1,2,.500,0,0,,0,0,,2,2,4,2,0,0,2,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,7:48,2,4,.500,1,2,.500,0,0,,0,1,1,1,2,0,0,0,5,+3
Aaron Wiggins,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jaylin Williams,4:51,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+2
Isaiah Joe,3:59,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,+5
Gordon Hayward,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Kenrich Williams, 
Lindy Waters III, 
Bismack Biyombo,Did Not Play
Ousmane Dieng,Did Not Play
Mike Muscala,Did Not Play
Team Totals,60,8,21,.381,3,11,.273,4,4,1.000,4,9,13,7,3,1,4,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,12:00,3,4,.750,3,3,1.000,0,0,,0,0,0,1,0,0,0,1,9,+10
Shai Gilgeous-Alexander,7:08,3,5,.600,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,0,9,+11
Jalen Williams,12:00,4,5,.800,0,0,,0,0,,1,3,4,3,0,0,0,0,8,+10
Chet Holmgren,9:29,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,+12
Josh Giddey,9:29,3,5,.600,1,3,.333,0,0,,0,2,2,4,0,0,0,0,7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Aaron Wiggins,7:23,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,1,0,4,-3
Jaylin Williams,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Isaiah Joe, 
Gordon Hayward, 
Kenrich Williams, 
Lindy Waters III, 
Bismack Biyombo,Did Not Play
Ousmane Dieng,Did Not Play
Mike Muscala,Did Not Play
Team Totals,60,15,24,.625,5,7,.714,2,2,1.000,3,9,12,9,1,1,1,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,21:59,3,6,.500,3,5,.600,0,0,,1,1,2,2,0,0,0,1,9,+13
Shai Gilgeous-Alexander,19:04,4,9,.444,1,3,.333,6,6,1.000,1,3,4,3,1,0,2,2,15,+15
Jalen Williams,13:26,4,6,.667,0,0,,0,0,,1,4,5,3,0,0,0,0,8,+10
Chet Holmgren,17:30,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,2,0,2,2,+11
Josh Giddey,17:46,4,7,.571,1,3,.333,0,0,,2,4,6,6,0,0,2,0,9,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,7:50,2,4,.500,1,2,.500,0,0,,0,1,1,1,2,0,0,0,5,+3
Aaron Wiggins,7:27,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,1,0,4,-3
Jaylin Williams,7:20,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,0
Isaiah Joe,3:59,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,+5
Gordon Hayward,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Kenrich Williams, 
Lindy Waters III, 
Bismack Biyombo,Did Not Play
Ousmane Dieng,Did Not Play
Mike Muscala,Did Not Play
Team Totals,120,23,45,.511,8,18,.444,6,6,1.000,7,18,25,16,4,2,5,7,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,7:54,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,-7
Shai Gilgeous-Alexander,11:51,3,8,.375,0,1,.000,0,0,,0,1,1,4,2,0,1,0,6,+5
Jalen Williams,11:37,2,6,.333,2,3,.667,0,0,,0,1,1,2,2,0,1,0,6,+5
Chet Holmgren,7:54,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,1,0,3,-7
Josh Giddey,7:31,1,3,.333,1,2,.500,1,2,.500,0,0,0,0,1,0,1,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,4:15,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+6
Aaron Wiggins,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jaylin Williams, 
Isaiah Joe,4:20,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+9
Gordon Hayward,4:20,0,0,,0,0,,0,0,,0,4,4,1,0,0,0,0,0,+9
Kenrich Williams,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Lindy Waters III, 
Bismack Biyombo,Did Not Play
Ousmane Dieng,Did Not Play
Mike Muscala,Did Not Play
Team Totals,60,9,23,.391,6,11,.545,1,2,.500,2,8,10,8,5,1,4,2,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,9:28,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,2,0,+7
Shai Gilgeous-Alexander,6:03,1,3,.333,0,1,.000,1,3,.333,0,0,0,1,1,1,0,1,3,+2
