,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,39:20,8,19,.421,0,8,.000,9,10,.900,1,3,4,5,3,0,2,2,25,+11
Rudy Gobert,34:48,7,8,.875,0,0,,7,15,.467,3,9,12,2,0,3,0,5,21,+1
Naz Reid,33:09,2,12,.167,0,5,.000,3,4,.750,0,6,6,2,2,0,1,3,7,+14
Mike Conley,31:55,8,12,.667,5,6,.833,2,2,1.000,0,3,3,8,0,0,2,3,23,+6
Jaden McDaniels,30:57,7,10,.700,1,3,.333,2,2,1.000,0,3,3,3,1,0,0,2,17,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,26:31,1,3,.333,0,0,,3,4,.750,0,3,3,7,0,2,1,3,5,+15
Nickeil Alexander-Walker,16:42,2,6,.333,2,4,.500,0,0,,1,0,1,0,0,1,1,1,6,+6
Jordan McLaughlin,12:58,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,5,+6
Monte Morris,10:36,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,+5
Luka Garza,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Leonard Miller,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Josh Minott,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Wendell Moore Jr.,0:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
T.J. Warren,Did Not Play
Team Totals,240,38,74,.514,9,28,.321,26,37,.703,6,33,39,28,6,6,7,20,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,3,8,.375,0,4,.000,0,0,,0,1,1,3,1,0,0,0,6,+7
Rudy Gobert,9:00,3,4,.750,0,0,,1,1,1.000,1,3,4,0,0,1,0,2,7,+4
Naz Reid,9:41,1,3,.333,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,0,4,+4
Mike Conley,6:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,5,+1
Jaden McDaniels,8:48,3,3,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,1,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,5:19,1,2,.500,0,0,,0,0,,0,1,1,4,0,0,0,1,2,+6
Nickeil Alexander-Walker,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Jordan McLaughlin, 
Monte Morris,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+6
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
T.J. Warren,Did Not Play
Team Totals,60,13,23,.565,2,8,.250,5,5,1.000,1,10,11,11,1,1,0,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:40,2,4,.500,0,2,.000,0,0,,1,2,3,1,1,0,0,0,4,+4
Rudy Gobert,8:18,2,2,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,4,+4
Naz Reid,6:25,1,4,.250,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,3,+6
Mike Conley,7:42,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+8
Jaden McDaniels,6:40,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,9:17,0,0,,0,0,,1,2,.500,0,0,0,3,0,1,0,0,1,+14
Nickeil Alexander-Walker,5:20,2,3,.667,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,+8
Jordan McLaughlin,9:38,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,5,+12
Monte Morris, 
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
T.J. Warren,Did Not Play
Team Totals,60,12,21,.571,3,8,.375,2,6,.333,3,8,11,8,1,1,0,0,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,18:40,5,12,.417,0,6,.000,0,0,,1,3,4,4,2,0,0,0,10,+11
Rudy Gobert,17:18,5,6,.833,0,0,,1,3,.333,2,3,5,0,0,1,0,2,11,+8
Naz Reid,16:06,2,7,.286,0,3,.000,3,4,.750,0,4,4,2,0,0,0,0,7,+10
Mike Conley,14:23,3,4,.750,1,1,1.000,0,0,,0,1,1,5,0,0,0,1,7,+9
Jaden McDaniels,15:28,5,7,.714,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,13,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,14:36,1,2,.500,0,0,,1,2,.500,0,1,1,7,0,1,0,1,3,+20
Nickeil Alexander-Walker,8:32,2,3,.667,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,+13
Jordan McLaughlin,9:38,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,5,+12
Monte Morris,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+6
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
T.J. Warren,Did Not Play
Team Totals,120,25,44,.568,5,16,.312,7,11,.636,4,18,22,19,2,2,0,5,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,3,6,.500,0,2,.000,4,4,1.000,0,0,0,0,1,0,1,0,10,+4
Rudy Gobert,7:23,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,2,0,-1
Naz Reid,10:01,0,5,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,3,0,+8
Mike Conley,6:43,4,4,1.000,3,3,1.000,0,0,,0,0,0,2,0,0,1,2,11,+5
Jaden McDaniels,7:35,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,6:36,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,+1
Nickeil Alexander-Walker,4:25,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Jordan McLaughlin, 
Monte Morris,5:17,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
Luka Garza, 
Leonard Miller, 
Josh Minott, 
Wendell Moore Jr., 
T.J. Warren,Did Not Play
Team Totals,60,9,21,.429,3,9,.333,4,4,1.000,2,7,9,5,2,1,2,9,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,8:40,0,1,.000,0,0,,5,6,.833,0,0,0,1,0,0,1,2,5,-4
Rudy Gobert,10:07,2,2,1.000,0,0,,6,12,.500,0,4,4,1,0,2,0,1,10,-6
Naz Reid,7:02,0,0,,0,0,,0,0,,0,0,0,0,2,0,1,0,0,-4
Mike Conley,10:49,1,4,.250,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,0,5,-8
Jaden McDaniels,7:54,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,5:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-6
Nickeil Alexander-Walker,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-6
Jordan McLaughlin,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Monte Morris, 
Luka Garza,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Leonard Miller,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Josh Minott,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Wendell Moore Jr.,0:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
T.J. Warren,Did Not Play
