,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,39:28,6,16,.375,3,9,.333,3,5,.600,0,2,2,9,0,0,2,5,18,-18
DeMar DeRozan,36:48,11,20,.550,0,2,.000,9,10,.900,0,8,8,2,1,1,3,2,31,-2
Alex Caruso,32:42,2,5,.400,2,4,.500,0,0,,0,3,3,5,0,1,4,2,6,-26
Ayo Dosunmu,31:45,6,9,.667,0,2,.000,4,4,1.000,0,3,3,3,0,0,0,2,16,-27
Nikola Vučević,29:34,5,10,.500,2,5,.400,1,2,.500,2,8,10,4,0,1,1,2,13,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalen Terry,19:09,2,4,.500,0,2,.000,0,0,,2,2,4,0,0,0,0,2,4,+12
Andre Drummond,17:21,1,2,.500,0,0,,4,6,.667,1,10,11,0,0,2,1,1,6,+7
Javonte Green,15:59,3,4,.750,1,2,.500,0,0,,0,1,1,0,2,0,0,1,7,+2
Torrey Craig,12:20,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,1,1,0,7,0
Onuralp Bitim,3:49,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-9
Terry Taylor,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jevon Carter,Did Not Play
Team Totals,240,38,75,.507,9,30,.300,23,29,.793,5,39,44,24,3,6,12,18,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,9:53,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-5
DeMar DeRozan,10:05,2,6,.333,0,2,.000,1,2,.500,0,3,3,0,0,0,0,1,5,+4
Alex Caruso,8:17,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,1,0,-5
Ayo Dosunmu,9:23,0,2,.000,0,2,.000,2,2,1.000,0,2,2,2,0,0,0,0,2,-12
Nikola Vučević,7:54,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalen Terry,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Andre Drummond,4:06,0,0,,0,0,,3,4,.750,0,2,2,0,0,1,0,1,3,+2
Javonte Green, 
Torrey Craig,5:50,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-2
Onuralp Bitim,2:44,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-6
Terry Taylor, 
