,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,32:37,5,11,.455,1,3,.333,6,7,.857,3,9,12,1,0,0,1,6,17,-12
Troy Brown Jr.,27:18,2,9,.222,1,7,.143,0,0,,0,6,6,2,0,0,0,1,5,-15
Mike Conley,27:15,6,11,.545,4,7,.571,1,2,.500,1,4,5,7,0,0,3,1,17,-19
Rudy Gobert,25:27,4,8,.500,0,0,,0,0,,2,6,8,0,0,2,2,4,8,-20
Nickeil Alexander-Walker,24:25,2,7,.286,1,4,.250,2,2,1.000,0,1,1,5,1,1,3,4,7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,27:20,5,12,.417,2,6,.333,0,1,.000,0,3,3,0,0,0,1,4,12,-3
Naz Reid,24:18,7,15,.467,3,7,.429,0,0,,3,3,6,2,1,0,0,3,17,0
Shake Milton,19:36,4,10,.400,0,1,.000,4,4,1.000,1,0,1,5,0,0,1,4,12,+1
Kyle Anderson,18:41,3,6,.500,0,0,,0,0,,1,3,4,3,2,0,0,1,6,+7
Jordan McLaughlin,8:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,+1
Josh Minott,1:33,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+1
Wendell Moore Jr.,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Daishen Nix,1:33,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,+1
Team Totals,240,40,91,.440,13,36,.361,14,19,.737,11,36,47,26,5,3,11,28,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,9:39,3,3,1.000,1,1,1.000,3,4,.750,1,6,7,0,0,0,0,1,10,+2
Troy Brown Jr.,6:50,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
Mike Conley,7:48,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,+1
Rudy Gobert,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Nickeil Alexander-Walker,7:44,1,3,.333,0,0,,2,2,1.000,0,0,0,1,1,0,1,1,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,6:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Naz Reid,5:10,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,+3
Shake Milton,4:12,2,4,.500,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,1,6,-1
Kyle Anderson,8:56,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,4,+4
Jordan McLaughlin, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Team Totals,60,10,23,.435,2,8,.250,7,8,.875,3,8,11,6,2,0,2,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,8:05,2,2,1.000,0,0,,1,1,1.000,1,3,4,0,0,0,1,1,5,-6
Troy Brown Jr.,8:41,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,0
Mike Conley,5:56,1,2,.500,1,1,1.000,0,1,.000,1,1,2,1,0,0,1,0,3,-8
Rudy Gobert,8:32,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,0,2,-2
Nickeil Alexander-Walker,6:08,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,1,1,1,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,5:56,2,6,.333,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,4,-8
Naz Reid,7:18,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,4,-3
Shake Milton,6:04,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+1
Kyle Anderson,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Jordan McLaughlin, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Team Totals,60,10,23,.435,2,8,.250,1,3,.333,3,9,12,6,1,2,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,17:44,5,5,1.000,1,1,1.000,4,5,.800,2,9,11,0,0,0,1,2,15,-4
Troy Brown Jr.,15:31,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,-3
Mike Conley,13:44,2,5,.400,2,4,.500,0,1,.000,1,1,2,2,0,0,1,0,6,-7
Rudy Gobert,11:36,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,2,2,-6
Nickeil Alexander-Walker,13:52,2,6,.333,1,3,.333,2,2,1.000,0,1,1,3,1,1,2,2,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,12:33,2,7,.286,0,2,.000,0,1,.000,0,1,1,0,0,0,0,2,4,-7
Naz Reid,12:28,3,7,.429,0,2,.000,0,0,,2,0,2,1,1,0,0,0,6,0
Shake Milton,10:16,3,7,.429,0,1,.000,2,2,1.000,1,0,1,3,0,0,1,1,8,0
Kyle Anderson,12:15,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,4,-3
Jordan McLaughlin, 
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Team Totals,120,20,46,.435,4,16,.250,8,11,.727,6,17,23,12,3,2,6,10,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,7:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3
Troy Brown Jr.,5:34,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,-7
Mike Conley,5:34,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,2,-7
Rudy Gobert,3:24,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,4,-3
Nickeil Alexander-Walker,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,9:42,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,1,0,8,+6
Naz Reid,8:36,2,5,.400,2,3,.667,0,0,,1,2,3,1,0,0,0,3,6,+6
Shake Milton,6:26,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,0,2,4,+10
Kyle Anderson,6:26,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,0,1,2,+10
Jordan McLaughlin,4:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,+6
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Team Totals,60,13,23,.565,6,10,.600,2,2,1.000,2,9,11,10,2,1,3,11,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,7:13,0,5,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,3,2,-5
Troy Brown Jr.,6:13,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-5
Mike Conley,7:57,3,4,.750,2,3,.667,1,1,1.000,0,2,2,2,0,0,1,1,9,-5
Rudy Gobert,10:27,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,1,0,2,-11
Nickeil Alexander-Walker,8:15,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,5:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2
Naz Reid,3:14,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,-6
Shake Milton,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Kyle Anderson, 
Jordan McLaughlin,4:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Josh Minott,1:33,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+1
Wendell Moore Jr.,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Daishen Nix,1:33,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,+1
Team Totals,60,7,22,.318,3,10,.300,4,6,.667,3,10,13,4,0,0,2,7,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,14:53,0,6,.000,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,4,2,-8
Troy Brown Jr.,11:47,2,5,.400,1,4,.250,0,0,,0,5,5,0,0,0,0,0,5,-12
Mike Conley,13:31,4,6,.667,2,3,.667,1,1,1.000,0,3,3,5,0,0,2,1,11,-12
Rudy Gobert,13:51,3,7,.429,0,0,,0,0,,2,3,5,0,0,1,1,2,6,-14
Nickeil Alexander-Walker,10:33,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,14:47,3,5,.600,2,4,.500,0,0,,0,2,2,0,0,0,1,2,8,+4
Naz Reid,11:50,4,8,.500,3,5,.600,0,0,,1,3,4,1,0,0,0,3,11,0
Shake Milton,9:20,1,3,.333,0,0,,2,2,1.000,0,0,0,2,0,0,0,3,4,+1
Kyle Anderson,6:26,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,0,1,2,+10
Jordan McLaughlin,8:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,+1
Josh Minott,1:33,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+1
Wendell Moore Jr.,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Daishen Nix,1:33,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,+1
Team Totals,120,20,45,.444,9,20,.450,6,8,.750,5,19,24,14,2,1,5,18,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,32:37,.604,.500,.273,.636,9.2,28.8,18.8,4.5,0.0,0.0,6.6,20.1,127,121,-1.5
Troy Brown Jr.,27:18,.278,.278,.778,.000,0.0,22.9,11.2,9.6,0.0,0.0,0.0,14.3,72,123,-7.5
Mike Conley,27:15,.715,.727,.636,.182,3.7,15.3,9.4,41.9,0.0,0.0,20.2,23.8,124,124,7.6
Rudy Gobert,25:27,.500,.500,.000,.000,7.9,24.6,16.1,0.0,0.0,6.9,20.0,17.1,86,117,-7.1
Nickeil Alexander-Walker,24:25,.444,.357,.571,.286,0.0,4.3,2.1,27.3,2.0,3.6,27.6,19.4,85,120,-3.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,27:20,.482,.500,.500,.083,0.0,11.5,5.6,0.0,0.0,0.0,7.4,21.4,86,125,-8.4
Naz Reid,24:18,.567,.567,.467,.000,12.3,12.9,12.6,15.1,2.0,0.0,0.0,26.8,124,120,7.5
Shake Milton,19:36,.510,.400,.100,.400,5.1,0.0,2.6,40.5,0.0,0.0,7.8,28.3,118,127,-0.8
Kyle Anderson,18:41,.500,.500,.000,.000,5.4,16.8,10.9,23.9,5.2,0.0,0.0,14.0,126,113,7.1
Jordan McLaughlin,8:23,1.500,1.500,1.000,.000,0.0,0.0,0.0,16.7,5.8,0.0,0.0,5.2,278,116,15.1
Josh Minott,1:33,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,222,128,38.6
Wendell Moore Jr.,1:33,,,,,0.0,67.3,32.9,0.0,0.0,0.0,,0.0,0,113,-2.6
