,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,39:55,8,9,.889,0,0,,2,3,.667,5,6,11,10,3,3,3,5,18,+12
Cam Whitmore,35:59,9,17,.529,2,6,.333,1,3,.333,3,3,6,5,0,1,1,1,21,+14
Jabari Smith Jr.,32:52,6,19,.316,2,10,.200,1,2,.500,2,6,8,3,0,0,0,1,15,+8
Jalen Green,22:40,5,14,.357,3,10,.300,0,0,,1,5,6,3,0,0,1,0,13,+8
Jock Landale,21:10,2,7,.286,1,3,.333,0,0,,3,1,4,2,1,0,4,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,21:29,6,9,.667,1,1,1.000,0,3,.000,1,2,3,0,1,1,2,0,13,+10
Aaron Holiday,16:44,4,10,.400,1,3,.333,0,0,,0,2,2,2,1,0,3,2,9,+2
Nate Hinton,13:59,1,3,.333,0,2,.000,0,0,,1,4,5,4,0,0,0,1,2,-2
Jeff Green,12:28,3,6,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,1,7,-6
Boban Marjanović,12:00,6,8,.750,0,0,,1,3,.333,0,8,8,1,1,1,2,0,13,+9
Reggie Bullock,5:56,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1
Jermaine Samuels,4:46,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,-1
Team Totals,240,50,103,.485,11,38,.289,5,14,.357,17,42,59,31,7,8,18,13,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,9:35,2,2,1.000,0,0,,0,0,,1,1,2,2,1,0,0,1,4,+5
Cam Whitmore,9:35,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+5
Jabari Smith Jr.,8:37,2,6,.333,1,4,.250,0,0,,1,3,4,1,0,0,0,0,5,+2
Jalen Green,9:35,2,8,.250,2,6,.333,0,0,,0,2,2,2,0,0,0,0,6,+5
Jock Landale,7:54,2,3,.667,1,1,1.000,0,0,,2,1,3,1,0,0,0,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,2:25,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-2
Aaron Holiday,5:48,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,3,1,0,-1
Nate Hinton, 
Jeff Green,4:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-2
Boban Marjanović, 
Reggie Bullock,2:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Jermaine Samuels, 
Team Totals,60,10,25,.400,4,12,.333,0,2,.000,5,11,16,7,2,0,4,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,9:50,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,1,2,1,3,-6
Cam Whitmore,9:47,2,5,.400,1,3,.333,1,2,.500,1,0,1,1,0,1,1,1,6,-2
Jabari Smith Jr.,8:29,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,-7
Jalen Green,6:14,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-8
Jock Landale,5:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,4:18,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,+5
Aaron Holiday, 
Nate Hinton,4:25,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,+1
Jeff Green,8:22,2,5,.400,1,2,.500,0,0,,1,0,1,0,0,1,0,1,5,-4
Boban Marjanović, 
Reggie Bullock,3:31,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,+1
Jermaine Samuels, 
Team Totals,60,10,24,.417,2,11,.182,2,4,.500,5,7,12,4,1,3,7,6,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,19:25,3,3,1.000,0,0,,1,2,.500,1,1,2,3,2,1,2,2,7,-1
Cam Whitmore,19:22,3,7,.429,1,3,.333,1,2,.500,2,1,3,1,0,1,1,1,8,+3
Jabari Smith Jr.,17:06,3,9,.333,1,5,.200,0,0,,2,4,6,2,0,0,0,1,7,-5
Jalen Green,15:49,3,12,.250,2,9,.222,0,0,,0,4,4,2,0,0,0,0,8,-3
Jock Landale,12:58,2,4,.500,1,1,1.000,0,0,,2,1,3,1,0,0,3,0,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,6:43,2,3,.667,0,0,,0,2,.000,1,1,2,0,0,0,0,0,4,+3
Aaron Holiday,5:48,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,3,1,0,-1
Nate Hinton,4:25,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,+1
Jeff Green,12:28,3,6,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,1,7,-6
Boban Marjanović, 
Reggie Bullock,5:56,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1
Jermaine Samuels, 
Team Totals,120,20,49,.408,6,23,.261,2,6,.333,10,18,28,11,3,3,11,8,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,9:29,4,5,.800,0,0,,1,1,1.000,3,2,5,2,1,1,1,2,9,+5
Cam Whitmore,10:39,5,7,.714,1,2,.500,0,0,,0,2,2,2,0,0,0,0,11,+9
Jabari Smith Jr.,8:12,1,5,.200,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,3,+7
Jalen Green,6:51,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,1,0,5,+11
Jock Landale,8:12,0,3,.000,0,2,.000,0,0,,1,0,1,1,1,0,1,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,5:09,2,3,.667,0,0,,0,1,.000,0,0,0,0,1,1,1,0,4,-6
Aaron Holiday,2:31,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,0
Nate Hinton,5:09,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,-6
Jeff Green, 
Boban Marjanović, 
Reggie Bullock, 
Jermaine Samuels,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-2
Team Totals,60,16,28,.571,3,9,.333,2,4,.500,5,8,13,10,3,3,4,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,11:01,1,1,1.000,0,0,,0,0,,1,3,4,5,0,1,0,1,2,+8
Cam Whitmore,5:58,1,3,.333,0,1,.000,0,1,.000,1,0,1,2,0,0,0,0,2,+2
Jabari Smith Jr.,7:34,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,+6
Jalen Green, 
Jock Landale, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,9:37,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,+13
Aaron Holiday,8:25,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+3
Nate Hinton,4:25,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
Jeff Green, 
Boban Marjanović,12:00,6,8,.750,0,0,,1,3,.333,0,8,8,1,1,1,2,0,13,+9
Reggie Bullock, 
Jermaine Samuels,0:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Team Totals,60,14,26,.538,2,6,.333,1,4,.250,2,16,18,10,1,2,3,1,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,20:30,5,6,.833,0,0,,1,1,1.000,4,5,9,7,1,2,1,3,11,+13
Cam Whitmore,16:37,6,10,.600,1,3,.333,0,1,.000,1,2,3,4,0,0,0,0,13,+11
Jabari Smith Jr.,15:46,3,10,.300,1,5,.200,1,2,.500,0,2,2,1,0,0,0,0,8,+13
Jalen Green,6:51,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,1,0,5,+11
Jock Landale,8:12,0,3,.000,0,2,.000,0,0,,1,0,1,1,1,0,1,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeenathan Williams,14:46,4,6,.667,1,1,1.000,0,1,.000,0,1,1,0,1,1,2,0,9,+7
Aaron Holiday,10:56,4,8,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,9,+3
Nate Hinton,9:34,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,0,0,0,0,-3
Jeff Green, 
Boban Marjanović,12:00,6,8,.750,0,0,,1,3,.333,0,8,8,1,1,1,2,0,13,+9
Reggie Bullock, 
Jermaine Samuels,4:46,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,-1
Team Totals,120,30,54,.556,5,15,.333,3,8,.375,7,24,31,20,4,5,7,5,68,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,39:55,.872,.889,.000,.333,11.6,12.4,12.0,29.8,3.4,5.4,22.5,12.6,152,94,12.3
Cam Whitmore,35:59,.573,.588,.353,.176,7.7,6.9,7.3,17.6,0.0,2.0,5.2,20.3,126,106,2.6
Jabari Smith Jr.,32:52,.377,.368,.526,.105,5.6,15.1,10.6,10.6,0.0,0.0,0.0,22.8,98,104,-6.8
Jalen Green,22:40,.464,.464,.714,.000,4.1,18.3,11.6,16.1,0.0,0.0,6.7,25.0,105,102,-2.0
Jock Landale,21:10,.357,.357,.429,.000,13.1,3.9,8.2,10.0,2.1,0.0,36.4,19.6,68,104,-11.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeenathan Williams,21:29,.630,.722,.111,.333,4.3,7.7,6.1,0.0,2.1,3.3,16.2,21.6,97,100,-0.4
Aaron Holiday,16:44,.450,.450,.300,.000,0.0,9.9,5.2,14.9,2.7,0.0,23.1,29.3,78,100,-11.2
Nate Hinton,13:59,.333,.333,.667,.000,6.6,23.7,15.6,29.5,0.0,0.0,0.0,8.1,132,100,0.1
Jeff Green,12:28,.583,.583,.333,.000,7.4,6.6,7.0,0.0,0.0,5.7,14.3,21.2,104,104,-3.0
Boban Marjanović,12:00,.697,.750,.000,.375,0.0,55.2,29.1,15.4,3.8,6.0,17.7,35.6,105,74,13.9
Reggie Bullock,5:56,.000,.000,1.000,.000,0.0,41.8,22.1,0.0,0.0,0.0,50.0,12.7,0,92,-21.9
Jermaine Samuels,4:46,,,,,0.0,17.4,9.2,20.1,0.0,15.0,,0.0,222,93,5.0
Team Totals,240,.531,.539,.369,.136,32.7,72.4,53.6,62.0,6.6,11.9,14.2,100.0,109.3,98.9,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Moon,46:21,6,22,.273,2,9,.222,0,0,,2,4,6,6,2,1,0,2,14,-7
Amir Coffey,36:02,7,17,.412,0,7,.000,4,4,1.000,0,3,3,2,1,1,1,0,18,-11
Terance Mann,27:40,10,14,.714,1,3,.333,3,3,1.000,2,4,6,2,1,0,1,1,24,-4
Mason Plumlee,23:54,3,13,.231,0,3,.000,3,4,.750,4,9,13,4,1,2,3,3,9,-20
P.J. Tucker,7:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kobe Brown,38:26,4,10,.400,1,3,.333,0,0,,3,3,6,4,2,2,0,3,9,-10
Brandon Boston Jr.,30:53,5,16,.313,2,6,.333,3,4,.750,2,4,6,3,4,0,6,3,15,-4
Daniel Theis,28:50,6,12,.500,2,6,.333,2,2,1.000,3,8,11,2,2,2,1,2,16,+6
Bones Hyland,Did Not Play
