,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Giddey,37:08,7,15,.467,1,1,1.000,5,6,.833,2,11,13,13,1,0,5,2,20,+15
Aaron Wiggins,35:58,11,20,.550,2,6,.333,2,2,1.000,0,2,2,5,6,0,2,2,26,+3
Luguentz Dort,33:58,4,10,.400,3,5,.600,1,2,.500,1,2,3,2,1,1,3,0,12,-4
Chet Holmgren,30:57,6,12,.500,3,6,.500,5,7,.714,3,7,10,2,2,3,3,3,20,+5
Cason Wallace,23:50,4,6,.667,2,4,.500,0,0,,3,1,4,3,2,0,0,3,10,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenrich Williams,26:22,3,7,.429,1,3,.333,0,0,,0,1,1,2,0,0,3,5,7,-1
Isaiah Joe,21:01,4,6,.667,2,4,.500,0,0,,0,1,1,3,1,0,0,0,10,-6
Jaylin Williams,15:54,2,6,.333,2,4,.500,0,0,,1,1,2,3,0,0,0,1,6,-5
Lindy Waters III,14:52,4,5,.800,2,3,.667,0,0,,0,0,0,0,1,0,0,1,10,+10
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
Team Totals,240,45,87,.517,18,36,.500,13,17,.765,10,26,36,33,14,4,16,17,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Giddey,9:41,4,7,.571,0,0,,1,1,1.000,2,4,6,2,0,0,0,1,9,+7
Aaron Wiggins,6:28,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,+3
Luguentz Dort,9:38,1,5,.200,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+5
Chet Holmgren,6:13,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,1,1,3,+3
Cason Wallace,8:47,2,3,.667,1,2,.500,0,0,,2,0,2,2,2,0,0,1,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenrich Williams,5:32,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-1
Isaiah Joe,5:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Jaylin Williams,7:39,1,5,.200,1,3,.333,0,0,,1,0,1,2,0,0,0,1,3,-3
Lindy Waters III,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
Team Totals,60,13,29,.448,4,11,.364,1,1,1.000,6,7,13,9,3,0,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Giddey,8:16,1,2,.500,1,1,1.000,0,1,.000,0,1,1,1,0,0,2,0,3,+7
Aaron Wiggins,9:47,2,5,.400,0,1,.000,2,2,1.000,0,0,0,3,2,0,1,0,6,+8
Luguentz Dort,4:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1
Chet Holmgren,7:23,3,4,.750,1,1,1.000,4,4,1.000,1,3,4,0,0,0,1,0,11,+9
Cason Wallace,2:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenrich Williams,7:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+11
Isaiah Joe,6:05,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+1
Jaylin Williams,4:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-3
Lindy Waters III,9:17,3,4,.750,1,2,.500,0,0,,0,0,0,0,1,0,0,1,7,+5
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
Team Totals,60,12,19,.632,4,7,.571,6,7,.857,1,6,7,8,4,0,5,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Giddey,17:57,5,9,.556,1,1,1.000,1,2,.500,2,5,7,3,0,0,2,1,12,+14
Aaron Wiggins,16:15,4,8,.500,0,2,.000,2,2,1.000,0,1,1,5,2,0,1,0,10,+11
Luguentz Dort,14:15,1,6,.167,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,+4
Chet Holmgren,13:36,4,5,.800,2,2,1.000,4,4,1.000,2,4,6,0,1,0,2,1,14,+12
Cason Wallace,11:30,2,3,.667,1,2,.500,0,0,,2,1,3,3,2,0,0,2,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenrich Williams,13:08,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,2,4,+10
Isaiah Joe,11:37,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,0
Jaylin Williams,11:55,2,6,.333,2,4,.500,0,0,,1,1,2,3,0,0,0,1,6,-6
Lindy Waters III,9:47,3,4,.750,1,2,.500,0,0,,0,0,0,0,1,0,0,1,7,+4
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
Team Totals,120,25,48,.521,8,18,.444,7,8,.875,7,13,20,17,7,0,7,8,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Giddey,7:45,1,3,.333,0,0,,2,2,1.000,0,4,4,3,0,0,1,0,4,-4
Aaron Wiggins,12:00,4,8,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,0,9,-9
Luguentz Dort,12:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,2,0,5,-9
Chet Holmgren,8:06,1,3,.333,1,2,.500,0,2,.000,0,2,2,1,1,3,1,1,3,-3
Cason Wallace,8:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
