,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,36:33,10,18,.556,1,4,.250,3,3,1.000,1,6,7,5,1,0,4,2,24,-16
Corey Kispert,35:52,8,12,.667,5,7,.714,1,2,.500,0,2,2,0,1,0,0,3,22,-9
Deni Avdija,35:43,6,10,.600,0,3,.000,4,7,.571,1,3,4,1,0,0,3,3,16,-13
Tyus Jones,34:10,1,9,.111,0,4,.000,2,2,1.000,0,0,0,9,1,0,1,1,4,-17
Bilal Coulibaly,32:21,3,12,.250,3,10,.300,2,2,1.000,1,4,5,4,2,1,2,3,11,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,26:32,4,11,.364,2,6,.333,0,0,,1,2,3,4,0,1,2,2,10,-2
Patrick Baldwin Jr.,11:27,0,1,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,0,0,+4
Jared Butler,10:08,3,4,.750,0,0,,0,0,,0,0,0,2,1,0,1,1,6,+1
Eugene Omoruyi,7:55,1,1,1.000,0,0,,0,0,,0,2,2,1,2,0,0,2,2,+6
Johnny Davis,5:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Anthony Gill,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-1
R.J. Hampton,Did Not Play
Richaun Holmes,Did Not Dress
Team Totals,240,37,82,.451,11,36,.306,12,16,.750,4,24,28,26,9,3,13,18,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,8:11,1,3,.333,0,0,,0,0,,0,3,3,0,1,0,1,0,2,-7
Corey Kispert,9:47,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,1,8,-3
Deni Avdija,9:04,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,-11
Tyus Jones,8:54,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-7
Bilal Coulibaly,9:30,0,5,.000,0,4,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,5:09,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,-2
Patrick Baldwin Jr.,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Jared Butler,2:30,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-4
Eugene Omoruyi, 
Johnny Davis,3:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Anthony Gill, 
R.J. Hampton,Did Not Play
Richaun Holmes,Did Not Dress
Team Totals,60,8,22,.364,3,11,.273,2,2,1.000,1,8,9,6,2,0,3,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,10:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,6,-13
Corey Kispert,9:50,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-10
Deni Avdija,7:47,2,4,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,2,1,5,-16
Tyus Jones,6:54,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,-14
Bilal Coulibaly,6:36,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Poole,8:30,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,2,1,5,-8
Patrick Baldwin Jr.,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Jared Butler,2:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-4
Eugene Omoruyi,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Johnny Davis,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Anthony Gill,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-1
R.J. Hampton,Did Not Play
Richaun Holmes,Did Not Dress
Team Totals,60,7,18,.389,1,7,.143,6,8,.750,1,6,7,4,2,1,5,7,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,18:11,3,5,.600,0,0,,2,2,1.000,0,5,5,1,1,0,1,1,8,-20
Corey Kispert,19:37,3,4,.750,2,3,.667,1,2,.500,0,1,1,0,1,0,0,2,9,-13
Deni Avdija,16:51,3,6,.500,0,2,.000,1,2,.500,1,2,3,1,0,0,2,2,7,-27
Tyus Jones,15:48,1,7,.143,0,3,.000,2,2,1.000,0,0,0,2,1,0,1,1,4,-21
