,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,39:09,13,24,.542,5,12,.417,6,6,1.000,1,0,1,4,1,1,1,1,37,+9
Kevin Durant,36:58,10,21,.476,2,9,.222,2,2,1.000,0,9,9,3,1,2,4,0,24,+8
Bradley Beal,33:50,9,17,.529,4,7,.571,4,4,1.000,0,5,5,4,0,0,3,2,26,+16
Royce O'Neale,33:16,6,12,.500,3,9,.333,0,0,,2,5,7,5,3,1,1,2,15,+5
Jusuf Nurkić,30:14,1,1,1.000,0,0,,1,2,.500,3,16,19,10,0,1,4,2,3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,23:42,4,10,.400,2,6,.333,1,1,1.000,0,0,0,0,1,0,0,0,11,+2
Grayson Allen,23:29,2,5,.400,2,5,.400,0,0,,1,3,4,1,0,0,0,4,6,+18
Thaddeus Young,13:16,0,2,.000,0,1,.000,0,0,,2,0,2,2,2,0,0,2,0,+2
Saben Lee,1:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Bol Bol,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Nassir Little,1:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Josh Okogie,1:13,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+2
David Roddy,1:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Drew Eubanks,Did Not Play
Isaiah Thomas,Did Not Play
Team Totals,240,46,95,.484,18,50,.360,14,15,.933,9,39,48,29,8,6,13,13,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,12:00,5,9,.556,4,7,.571,2,2,1.000,1,0,1,1,0,0,0,0,16,+1
Kevin Durant,11:08,1,7,.143,0,5,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,0
Bradley Beal,7:24,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,1,5,+4
Royce O'Neale,6:33,1,3,.333,0,2,.000,0,0,,2,1,3,0,2,0,0,0,2,+3
Jusuf Nurkić,8:26,0,0,,0,0,,1,2,.500,2,6,8,0,0,0,0,0,1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:27,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Grayson Allen,5:27,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-2
Thaddeus Young,3:34,0,2,.000,0,1,.000,0,0,,2,0,2,0,1,0,0,0,0,-2
Saben Lee, 
Bol Bol, 
Nassir Little, 
Josh Okogie, 
David Roddy, 
Drew Eubanks,Did Not Play
Isaiah Thomas,Did Not Play
Team Totals,60,8,27,.296,5,20,.250,7,8,.875,7,10,17,2,3,0,2,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,6:44,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Kevin Durant,7:20,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,1,0,0,4,-11
Bradley Beal,9:27,3,7,.429,1,3,.333,0,0,,0,2,2,2,0,0,1,0,7,+3
Royce O'Neale,11:03,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,1,0,1,5,0
Jusuf Nurkić,7:20,0,0,,0,0,,0,0,,1,1,2,4,0,0,2,1,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,8:10,3,4,.750,1,2,.500,1,1,1.000,0,0,0,0,1,0,0,0,8,+2
Grayson Allen,5:16,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,3,+8
Thaddeus Young,4:40,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,+9
Saben Lee, 
Bol Bol, 
Nassir Little, 
Josh Okogie, 
David Roddy, 
Drew Eubanks,Did Not Play
