,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,34:52,7,16,.438,1,4,.250,4,4,1.000,1,1,2,3,1,0,2,4,19,-15
Jalen Williams,34:06,14,18,.778,1,4,.250,4,8,.500,0,4,4,8,2,2,1,1,33,+6
Josh Giddey,30:53,7,11,.636,2,3,.667,0,2,.000,1,12,13,12,1,2,2,2,16,+11
Luguentz Dort,28:45,1,5,.200,1,5,.200,1,4,.250,0,1,1,1,0,0,1,5,4,0
Chet Holmgren,26:13,2,8,.250,1,6,.167,0,2,.000,1,4,5,0,0,1,3,4,5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylin Williams,18:31,2,4,.500,1,1,1.000,3,4,.750,2,6,8,2,0,1,1,2,8,0
Isaiah Joe,15:36,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,0,6,+4
Cason Wallace,15:35,2,3,.667,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,6,-3
Aaron Wiggins,13:51,2,5,.400,0,2,.000,0,0,,2,1,3,2,1,1,1,2,4,+13
Gordon Hayward,11:09,2,5,.400,1,2,.500,0,0,,1,0,1,0,1,0,0,1,5,-10
Kenrich Williams,10:24,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,1,0,1,7,+9
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
Team Totals,240,44,82,.537,13,34,.382,12,24,.500,9,34,43,29,6,8,12,23,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,1,6,.167,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-5
Jalen Williams,7:17,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,+2
Josh Giddey,7:03,1,3,.333,0,0,,0,0,,0,6,6,2,0,2,1,1,2,+2
Luguentz Dort,9:40,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,-5
Chet Holmgren,6:59,2,5,.400,1,3,.333,0,2,.000,0,1,1,0,0,0,0,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylin Williams,4:42,1,2,.500,1,1,1.000,0,0,,1,4,5,0,0,0,0,2,3,-7
Isaiah Joe,5:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Cason Wallace,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Aaron Wiggins, 
Gordon Hayward,4:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Kenrich Williams, 
Bismack Biyombo,Did Not Play
Mike Muscala,Did Not Play
