,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,38:41,7,15,.467,2,5,.400,1,2,.500,1,4,5,6,1,0,2,2,17,+8
Bam Adebayo,35:30,7,13,.538,0,0,,3,4,.750,2,9,11,4,0,0,0,2,17,+8
Tyler Herro,30:50,10,18,.556,3,7,.429,3,4,.750,0,7,7,2,1,0,2,0,26,+11
R.J. Hampton,24:53,3,6,.500,0,2,.000,1,2,.500,2,0,2,3,0,0,1,3,7,+8
Haywood Highsmith,18:16,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,4,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,29:51,2,11,.182,1,6,.167,0,0,,1,1,2,4,0,0,0,3,5,+5
Jamal Cain,28:28,7,14,.500,2,5,.400,2,2,1.000,1,5,6,0,2,0,1,1,18,+7
Nikola Jović,19:32,4,5,.800,0,1,.000,3,5,.600,2,1,3,3,1,1,0,3,11,+10
Kevin Love,12:53,2,5,.400,1,3,.333,3,3,1.000,0,7,7,4,0,0,1,1,8,+2
Cole Swider,1:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,240,44,91,.484,10,31,.323,16,22,.727,10,34,44,26,6,1,7,19,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,10:00,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,-4
Bam Adebayo,8:07,2,5,.400,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,6,-1
Tyler Herro,8:38,3,7,.429,0,3,.000,1,2,.500,0,2,2,2,0,0,0,0,7,+5
R.J. Hampton,10:31,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,+2
Haywood Highsmith,8:38,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,5:22,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-7
Jamal Cain,3:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Nikola Jović, 
Kevin Love,5:22,0,2,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,1,2,-7
Cole Swider, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,60,8,24,.333,1,7,.143,5,6,.833,2,10,12,4,1,0,0,2,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,8:32,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,+7
Bam Adebayo,8:35,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,0,0,0,5,+4
Tyler Herro,7:29,3,7,.429,1,2,.500,0,0,,0,1,1,0,1,0,0,0,7,+1
R.J. Hampton,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Haywood Highsmith,4:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,7:59,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,+12
Jamal Cain,5:35,3,4,.750,1,1,1.000,0,0,,0,1,1,0,2,0,0,0,7,+9
Nikola Jović,12:00,2,2,1.000,0,0,,2,2,1.000,1,1,2,2,1,1,0,2,6,+10
Kevin Love,3:25,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,3,0,0,0,0,6,+6
Cole Swider, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,60,14,24,.583,4,7,.571,4,5,.800,2,7,9,10,4,1,0,8,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,18:32,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,0,2,5,+3
Bam Adebayo,16:42,4,8,.500,0,0,,3,4,.750,1,5,6,1,0,0,0,1,11,+3
Tyler Herro,16:07,6,14,.429,1,5,.200,1,2,.500,0,3,3,2,1,0,0,0,14,+6
R.J. Hampton,12:11,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,+3
Haywood Highsmith,13:23,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,13:21,1,6,.167,0,2,.000,0,0,,1,0,1,2,0,0,0,2,2,+5
Jamal Cain,8:57,3,5,.600,1,2,.500,0,0,,0,2,2,0,2,0,0,0,7,+1
Nikola Jović,12:00,2,2,1.000,0,0,,2,2,1.000,1,1,2,2,1,1,0,2,6,+10
Kevin Love,8:47,2,4,.500,1,2,.500,3,3,1.000,0,5,5,3,0,0,0,1,8,-1
Cole Swider, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,120,22,48,.458,5,14,.357,9,11,.818,4,17,21,14,5,1,0,10,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,9:15,4,5,.800,0,1,.000,0,0,,0,3,3,2,0,0,0,0,8,+5
Bam Adebayo,7:54,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+5
Tyler Herro,10:15,3,3,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,2,0,7,+8
R.J. Hampton,11:36,2,4,.500,0,2,.000,1,2,.500,1,0,1,2,0,0,1,2,5,+8
Haywood Highsmith,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,4:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+3
Jamal Cain,7:31,3,4,.750,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,8,+9
Nikola Jović, 
Kevin Love,4:06,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,+3
Cole Swider, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,60,14,20,.700,2,8,.250,3,4,.750,1,12,13,6,0,0,4,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,10:54,1,5,.200,1,2,.500,1,2,.500,1,0,1,1,1,0,2,0,4,0
Bam Adebayo,10:54,2,4,.500,0,0,,0,0,,1,2,3,2,0,0,0,1,4,0
Tyler Herro,4:28,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,-3
R.J. Hampton,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,12:00,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,1,0,-3
Jamal Cain,12:00,1,5,.200,1,2,.500,0,0,,1,3,4,0,0,0,1,1,3,-3
Nikola Jović,7:32,2,3,.667,0,1,.000,1,3,.333,1,0,1,1,0,0,0,1,5,0
Kevin Love, 
Cole Swider,1:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Dress
Team Totals,60,8,23,.348,3,9,.333,4,7,.571,5,5,10,6,1,0,3,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,20:09,5,10,.500,1,3,.333,1,2,.500,1,3,4,3,1,0,2,0,12,+5
Bam Adebayo,18:48,3,5,.600,0,0,,0,0,,1,4,5,3,0,0,0,1,6,+5
Tyler Herro,14:43,4,4,1.000,2,2,1.000,2,2,1.000,0,4,4,0,0,0,2,0,12,+5
R.J. Hampton,12:42,2,4,.500,0,2,.000,1,2,.500,1,0,1,2,0,0,1,3,5,+5
