,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,30:53,12,17,.706,5,9,.556,2,2,1.000,3,9,12,2,1,0,1,3,31,+20
Collin Sexton,28:52,8,10,.800,0,2,.000,4,5,.800,0,3,3,6,1,1,1,4,20,-7
Kelly Olynyk,23:23,2,6,.333,1,3,.333,2,2,1.000,2,3,5,6,0,1,0,1,7,-4
Kris Dunn,18:46,0,2,.000,0,1,.000,2,2,1.000,2,5,7,6,0,0,1,0,2,+5
John Collins,18:03,2,7,.286,1,4,.250,2,2,1.000,0,4,4,0,0,1,3,1,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,27:00,7,17,.412,2,8,.250,8,8,1.000,1,5,6,8,0,0,3,6,24,+16
Keyonte George,24:25,4,11,.364,2,5,.400,0,1,.000,0,0,0,4,1,0,2,3,10,+8
Simone Fontecchio,22:41,3,5,.600,2,4,.500,0,0,,1,2,3,0,0,0,1,1,8,+25
Ochai Agbaji,19:28,4,6,.667,2,4,.500,0,0,,1,3,4,1,0,0,0,0,10,+18
Walker Kessler,17:57,5,10,.500,1,1,1.000,0,0,,3,4,7,1,1,4,1,2,11,+1
Taylor Hendricks,2:08,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-7
Luka Šamanić,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Brice Sensabaugh,2:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Omer Yurtseven,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Talen Horton-Tucker,Did Not Play
Team Totals,240,47,95,.495,16,43,.372,20,22,.909,13,40,53,34,4,7,14,21,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:17,2,3,.667,0,1,.000,2,2,1.000,1,2,3,1,0,0,1,0,6,-3
Collin Sexton,8:05,3,4,.750,0,1,.000,2,2,1.000,0,1,1,2,0,1,1,1,8,-11
Kelly Olynyk,10:32,1,3,.333,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,3,-9
Kris Dunn,5:49,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-7
John Collins,5:49,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,6:11,1,4,.250,0,3,.000,0,0,,1,1,2,3,0,0,0,0,2,+2
Keyonte George,6:11,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
