,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,40:10,20,28,.714,2,5,.400,6,10,.600,1,5,6,10,5,1,1,3,48,+15
Khris Middleton,38:29,5,15,.333,1,4,.250,2,2,1.000,1,2,3,8,1,0,2,5,13,+24
Damian Lillard,38:13,10,11,.909,5,5,1.000,5,6,.833,0,3,3,8,0,1,6,3,30,+16
Malik Beasley,32:32,3,9,.333,3,8,.375,0,2,.000,0,7,7,0,2,0,1,1,9,+25
Robin Lopez,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,31:11,4,10,.400,0,3,.000,4,5,.800,3,7,10,2,1,0,0,3,12,-3
Jae Crowder,20:42,4,6,.667,0,1,.000,0,0,,0,2,2,2,2,0,0,3,8,-18
Pat Connaughton,18:18,1,6,.167,0,3,.000,0,0,,0,3,3,1,1,0,0,1,2,-10
Cameron Payne,9:47,0,0,,0,0,,0,0,,0,2,2,3,1,0,1,2,0,-4
A.J. Green,6:28,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+16
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,240,50,88,.568,12,30,.400,17,25,.680,5,31,36,34,13,2,11,21,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:15,4,8,.500,0,1,.000,0,0,,0,2,2,2,2,1,0,0,8,-20
Khris Middleton,8:49,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-13
Damian Lillard,10:56,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,5,-21
Malik Beasley,8:18,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,1,1,3,-13
Robin Lopez,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,6:27,0,4,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,1,0,-15
Jae Crowder,7:19,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-23
Pat Connaughton,3:42,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Cameron Payne,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
A.J. Green, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,9,27,.333,2,9,.222,0,0,,0,7,7,5,4,1,1,7,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:07,5,5,1.000,1,1,1.000,1,2,.500,0,2,2,5,1,0,0,1,12,+13
Khris Middleton,9:10,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,1,0,2,+16
Damian Lillard,7:24,3,3,1.000,2,2,1.000,3,4,.750,0,1,1,3,0,0,1,1,11,+17
Malik Beasley,7:24,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,+17
Robin Lopez, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,8:15,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,1,0,0,0,5,+8
Jae Crowder, 
Pat Connaughton,7:26,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,+5
Cameron Payne,4:36,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,1,0,+2
A.J. Green,5:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+17
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,15,20,.750,5,9,.556,5,7,.714,0,12,12,13,2,0,3,4,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,19:22,9,13,.692,1,2,.500,1,2,.500,0,4,4,7,3,1,0,1,20,-7
Khris Middleton,17:59,1,6,.167,0,2,.000,0,0,,0,1,1,3,1,0,1,1,2,+3
Damian Lillard,18:20,5,5,1.000,3,3,1.000,3,4,.750,0,1,1,5,0,0,1,2,16,-4
Malik Beasley,15:42,2,6,.333,2,5,.400,0,0,,0,3,3,0,1,0,1,1,6,+4
Robin Lopez,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,14:42,2,6,.333,0,2,.000,1,1,1.000,0,5,5,1,1,0,0,1,5,-7
Jae Crowder,7:19,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-23
Pat Connaughton,11:08,1,6,.167,0,3,.000,0,0,,0,2,2,0,0,0,0,1,2,-6
Cameron Payne,5:40,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-1
A.J. Green,5:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+17
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,120,24,47,.511,7,18,.389,5,7,.714,0,19,19,18,6,1,4,11,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:11,4,7,.571,1,2,.500,3,5,.600,0,1,1,2,0,0,0,1,12,+10
Khris Middleton,9:20,4,7,.571,1,2,.500,0,0,,1,1,2,1,0,0,0,1,9,+9
Damian Lillard,10:38,2,3,.667,0,0,,2,2,1.000,0,0,0,1,0,1,4,1,6,+7
Malik Beasley,6:45,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+9
Robin Lopez, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,4:29,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-7
Jae Crowder,12:00,3,4,.750,0,1,.000,0,0,,0,1,1,2,2,0,0,0,6,+6
Pat Connaughton,5:15,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-3
Cameron Payne,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
A.J. Green, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,13,23,.565,2,6,.333,5,7,.714,2,6,8,8,3,1,4,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:37,7,8,.875,0,1,.000,2,3,.667,1,0,1,1,2,0,1,1,16,+12
Khris Middleton,11:10,0,2,.000,0,0,,2,2,1.000,0,0,0,4,0,0,1,3,2,+12
Damian Lillard,9:15,3,3,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,1,0,8,+13
Malik Beasley,10:05,1,2,.500,1,2,.500,0,2,.000,0,2,2,0,1,0,0,0,3,+12
Robin Lopez, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,12:00,2,3,.667,0,1,.000,3,4,.750,2,2,4,0,0,0,0,2,7,+11
Jae Crowder,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Pat Connaughton,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Cameron Payne,2:45,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-2
A.J. Green,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,13,18,.722,3,6,.500,7,11,.636,3,6,9,8,4,0,3,7,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,20:48,11,15,.733,1,3,.333,5,8,.625,1,1,2,3,2,0,1,2,28,+22
Khris Middleton,20:30,4,9,.444,1,2,.500,2,2,1.000,1,1,2,5,0,0,1,4,11,+21
Damian Lillard,19:53,5,6,.833,2,2,1.000,2,2,1.000,0,2,2,3,0,1,5,1,14,+20
Malik Beasley,16:50,1,3,.333,1,3,.333,0,2,.000,0,4,4,0,1,0,0,0,3,+21
Robin Lopez, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,16:29,2,4,.500,0,1,.000,3,4,.750,3,2,5,1,0,0,0,2,7,+4
Jae Crowder,13:23,3,4,.750,0,1,.000,0,0,,0,1,1,2,2,0,0,0,6,+5
Pat Connaughton,7:10,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-4
Cameron Payne,4:07,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-3
A.J. Green,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
Team Totals,120,26,41,.634,5,12,.417,12,18,.667,5,12,17,16,7,1,7,10,69,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,40:10,.741,.750,.179,.357,3.1,15.3,9.2,45.8,5.8,2.8,3.0,36.3,149,105,23.2
Khris Middleton,38:29,.409,.367,.267,.133,3.2,6.4,4.8,22.8,1.2,0.0,11.2,20.3,98,119,-8.6
Damian Lillard,38:13,1.100,1.136,.455,.545,0.0,9.7,4.8,26.8,0.0,3.0,30.5,22.4,143,120,8.0
Malik Beasley,32:32,.455,.500,.889,.222,0.0,26.5,13.2,0.0,2.9,0.0,9.2,14.6,75,112,-5.8
Robin Lopez,4:10,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,200,124,1.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bobby Portis,31:11,.492,.400,.300,.500,11.8,27.6,19.7,7.0,1.5,0.0,0.0,17.1,120,115,-4.3
Jae Crowder,20:42,.667,.667,.167,.000,0.0,11.9,5.9,11.4,4.5,0.0,0.0,12.6,137,110,2.0
Pat Connaughton,18:18,.167,.167,.500,.000,0.0,20.2,10.1,5.5,2.5,0.0,0.0,14.3,46,114,-13.0
Cameron Payne,9:47,,,,,0.0,25.2,12.6,29.4,4.8,0.0,100.0,4.5,107,107,-1.2
