,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,35:23,7,16,.438,1,1,1.000,4,5,.800,0,2,2,8,1,0,0,2,19,+5
Orlando Robinson,33:28,5,9,.556,2,3,.667,3,3,1.000,3,9,12,4,3,1,1,3,15,+27
Duncan Robinson,32:08,9,19,.474,3,10,.300,0,0,,1,5,6,7,1,0,0,1,21,+33
Caleb Martin,31:01,9,16,.563,4,7,.571,2,4,.500,2,10,12,3,0,1,0,1,24,+17
Kyle Lowry,27:34,1,4,.250,1,4,.250,0,0,,0,4,4,3,0,2,2,2,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,32:07,6,13,.462,1,4,.250,2,2,1.000,0,0,0,2,0,0,2,2,15,-16
Josh Richardson,30:29,2,6,.333,1,4,.250,2,2,1.000,1,3,4,2,0,0,1,3,7,-7
Kevin Love,14:32,2,5,.400,1,4,.250,3,3,1.000,1,1,2,4,0,0,0,2,8,-18
Nikola Jović,3:18,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-3
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Haywood Highsmith,Not With Team
Team Totals,240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,10:46,2,5,.400,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,+4
Orlando Robinson,6:09,1,1,1.000,1,1,1.000,0,0,,1,2,3,3,0,0,0,0,3,+15
Duncan Robinson,8:01,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,+16
Caleb Martin,9:18,6,8,.750,3,4,.750,0,0,,2,2,4,1,0,1,0,0,15,+6
Kyle Lowry,10:08,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,5:51,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,-10
Josh Richardson,3:56,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0
Kevin Love,5:51,0,1,.000,0,1,.000,3,3,1.000,0,1,1,3,0,0,0,1,3,-10
Nikola Jović, 
Thomas Bryant,Did Not Play
Jamal Cain,Did Not Play
Haywood Highsmith,Not With Team
