,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,34:26,8,15,.533,5,12,.417,8,8,1.000,1,4,5,3,0,1,1,2,29,-12
Walker Kessler,30:39,5,12,.417,1,2,.500,4,6,.667,11,4,15,0,0,4,1,3,15,-14
Jordan Clarkson,29:05,3,14,.214,1,8,.125,0,0,,1,0,1,6,0,0,5,1,7,-14
John Collins,28:40,6,9,.667,1,2,.500,1,1,1.000,1,5,6,0,1,0,2,5,14,-13
Talen Horton-Tucker,23:25,2,5,.400,1,3,.333,0,0,,0,6,6,4,0,0,5,0,5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,23:19,5,7,.714,2,3,.667,1,1,1.000,0,7,7,8,0,0,1,1,13,-8
Keyonte George,20:37,2,5,.400,1,3,.333,0,0,,0,2,2,4,0,0,2,1,5,-15
Collin Sexton,16:50,6,10,.600,1,3,.333,1,1,1.000,1,2,3,2,0,0,1,3,14,+1
Ochai Agbaji,10:35,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,1,2,3,-15
Kris Dunn,10:30,1,1,1.000,1,1,1.000,0,0,,2,3,5,3,0,0,2,1,3,-3
Luka Šamanić,3:58,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,+5
Omer Yurtseven,3:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+5
Simone Fontecchio,3:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,+5
Team Totals,240,41,86,.477,16,43,.372,15,17,.882,17,35,52,32,1,7,22,20,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:33,2,4,.500,1,3,.333,4,4,1.000,0,0,0,1,0,0,0,0,9,-1
Walker Kessler,8:32,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,1,1,2,-4
Jordan Clarkson,8:35,2,7,.286,1,6,.167,0,0,,0,0,0,3,0,0,0,0,5,-4
John Collins,7:37,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,+3
Talen Horton-Tucker,5:57,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,2,0,5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,7:51,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,0,0,3,-9
Keyonte George,6:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Collin Sexton,4:24,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,2,5,-4
Ochai Agbaji, 
Kris Dunn,3:28,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,1,0,-1
Luka Šamanić, 
Omer Yurtseven, 
Simone Fontecchio, 
Team Totals,60,11,21,.524,6,15,.400,4,4,1.000,4,10,14,8,0,1,4,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,12:00,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,1,2,5,-9
Walker Kessler,6:50,2,3,.667,0,0,,0,0,,2,2,4,0,0,2,0,0,4,+1
Jordan Clarkson,8:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2
John Collins,5:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-10
Talen Horton-Tucker,7:12,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,6:34,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,0
Keyonte George,4:48,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,-3
Collin Sexton, 
Ochai Agbaji,5:26,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,1,0,-9
Kris Dunn,3:04,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,0,3,-7
Luka Šamanić, 
Omer Yurtseven, 
Simone Fontecchio, 
Team Totals,60,8,17,.471,4,10,.400,0,0,,2,9,11,7,0,3,10,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,19:33,4,8,.500,2,6,.333,4,4,1.000,0,1,1,3,0,0,1,2,14,-10
Walker Kessler,15:22,3,4,.750,0,0,,0,0,,4,3,7,0,0,3,1,1,6,-3
Jordan Clarkson,17:31,2,9,.222,1,7,.143,0,0,,0,0,0,3,0,0,2,0,5,-6
John Collins,12:47,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,2,3,3,-7
Talen Horton-Tucker,13:09,2,3,.667,1,2,.500,0,0,,0,5,5,1,0,0,4,0,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,14:25,3,4,.750,2,3,.667,0,0,,0,3,3,5,0,0,0,0,8,-9
Keyonte George,10:51,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,-12
Collin Sexton,4:24,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,2,5,-4
Ochai Agbaji,5:26,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,1,0,-9
Kris Dunn,6:32,1,1,1.000,1,1,1.000,0,0,,2,2,4,0,0,0,2,1,3,-8
Luka Šamanić, 
Omer Yurtseven, 
Simone Fontecchio, 
Team Totals,120,19,38,.500,10,25,.400,4,4,1.000,6,19,25,15,0,4,14,10,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:09,2,5,.400,2,5,.400,2,2,1.000,0,1,1,0,0,0,0,0,8,-3
Walker Kessler,12:00,0,5,.000,0,1,.000,4,6,.667,6,1,7,0,0,1,0,2,4,-6
Jordan Clarkson,3:32,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,2,0,2,-6
John Collins,7:51,2,3,.667,0,0,,1,1,1.000,1,1,2,0,1,0,0,0,5,-4
Talen Horton-Tucker,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6
