,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,41:09,11,28,.393,3,14,.214,7,8,.875,0,6,6,10,1,1,5,1,32,+13
Derrick Jones Jr.,38:33,6,12,.500,1,7,.143,1,2,.500,4,4,8,1,2,2,1,2,14,+21
Dante Exum,33:12,9,15,.600,2,2,1.000,3,4,.750,2,4,6,7,0,0,1,3,23,+2
Dereck Lively II,28:21,5,6,.833,0,0,,0,0,,1,8,9,2,1,2,2,4,10,+6
Kyrie Irving,13:21,4,6,.667,0,0,,3,3,1.000,0,2,2,2,1,0,0,1,11,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,36:31,7,12,.583,4,9,.444,2,2,1.000,0,4,4,0,0,0,1,4,20,+15
Seth Curry,17:54,2,5,.400,2,4,.500,1,1,1.000,1,1,2,1,0,0,1,1,7,+14
Dwight Powell,12:29,1,2,.500,0,0,,2,2,1.000,1,1,2,3,3,0,1,5,4,+6
Markieff Morris,7:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,1,2,+1
A.J. Lawson,6:37,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-4
Olivier-Maxence Prosper,4:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Jaden Hardy,Did Not Play
Richaun Holmes,Did Not Play
Team Totals,240,47,91,.516,12,39,.308,19,22,.864,9,33,42,26,8,5,15,23,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:20,5,9,.556,2,5,.400,2,2,1.000,0,3,3,1,0,0,3,0,14,+15
Derrick Jones Jr.,9:20,1,1,1.000,0,0,,0,1,.000,0,1,1,1,1,0,0,1,2,+15
Dante Exum,5:33,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Dereck Lively II,6:56,1,1,1.000,0,0,,0,0,,0,3,3,1,0,2,0,0,2,+10
Kyrie Irving,6:57,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:43,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,1,7,+13
Seth Curry,6:27,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,1,0,3,+12
Dwight Powell,5:04,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,1,0,1,2,4,+5
Markieff Morris, 
A.J. Lawson, 
Olivier-Maxence Prosper,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jaden Hardy,Did Not Play
Richaun Holmes,Did Not Play
Team Totals,60,14,22,.636,4,8,.500,5,6,.833,2,10,12,6,2,2,5,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:57,2,5,.400,0,2,.000,3,3,1.000,0,2,2,2,0,1,1,1,7,-5
Derrick Jones Jr.,7:37,3,5,.600,0,2,.000,1,1,1.000,1,0,1,0,1,1,0,0,7,+1
Dante Exum,11:03,3,3,1.000,0,0,,3,4,.750,1,1,2,3,0,0,0,1,9,-3
Dereck Lively II,5:58,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,3,2,-8
Kyrie Irving,6:24,2,3,.667,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,9:09,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-3
Seth Curry,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Dwight Powell,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,0
Markieff Morris,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,+4
A.J. Lawson, 
Olivier-Maxence Prosper,2:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Jaden Hardy,Did Not Play
Richaun Holmes,Did Not Play
Team Totals,60,12,22,.545,1,8,.125,9,10,.900,2,5,7,7,2,2,4,10,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,19:17,7,14,.500,2,7,.286,5,5,1.000,0,5,5,3,0,1,4,1,21,+10
Derrick Jones Jr.,16:57,4,6,.667,0,2,.000,1,2,.500,1,1,2,1,2,1,0,1,9,+16
Dante Exum,16:36,3,5,.600,0,0,,3,4,.750,1,1,2,3,0,0,0,1,9,0
