,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,43:32,14,19,.737,5,9,.556,4,5,.800,0,5,5,7,1,0,3,3,37,+4
Ayo Dosunmu,38:34,9,15,.600,2,5,.400,0,0,,1,1,2,5,1,0,0,2,20,-7
DeMar DeRozan,37:49,10,12,.833,2,3,.667,11,12,.917,0,0,0,4,2,0,2,1,33,-3
Alex Caruso,33:42,1,10,.100,0,6,.000,0,1,.000,0,3,3,7,4,0,0,1,2,+4
Nikola Vučević,31:46,4,13,.308,2,5,.400,0,0,,5,8,13,2,1,1,2,4,10,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andre Drummond,16:14,2,5,.400,0,0,,0,0,,0,6,6,0,0,0,0,5,4,+9
Julian Phillips,14:17,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,6,+3
Onuralp Bitim,12:41,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,0,1,1,1,1,+6
Jevon Carter,11:25,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+9
Torrey Craig,Did Not Dress
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,240,42,84,.500,11,32,.344,18,22,.818,7,25,32,28,9,2,9,17,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,10:05,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,1,0,-8
Ayo Dosunmu,10:38,4,5,.800,1,1,1.000,0,0,,1,0,1,0,1,0,0,1,9,-11
DeMar DeRozan,9:11,1,1,1.000,0,0,,3,4,.750,0,0,0,1,0,0,0,1,5,-10
Alex Caruso,7:56,0,7,.000,0,5,.000,0,0,,0,0,0,1,1,0,0,1,0,-11
Nikola Vučević,8:52,3,6,.500,2,2,1.000,0,0,,2,4,6,2,0,0,1,0,8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andre Drummond,3:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-10
Julian Phillips,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-3
Onuralp Bitim,2:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-4
Jevon Carter,3:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Torrey Craig,Did Not Dress
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,8,21,.381,3,9,.333,3,4,.750,3,6,9,6,2,0,5,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,10:35,5,6,.833,3,4,.750,0,0,,0,2,2,1,1,0,1,0,13,+1
Ayo Dosunmu,10:01,3,5,.600,0,2,.000,0,0,,0,0,0,3,0,0,0,0,6,+4
DeMar DeRozan,8:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Alex Caruso,10:04,1,2,.500,0,1,.000,0,1,.000,0,1,1,3,3,0,0,0,2,+6
Nikola Vučević,7:29,1,6,.167,0,3,.000,0,0,,0,2,2,0,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andre Drummond,4:31,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,2,4,+10
Julian Phillips, 
Onuralp Bitim,5:53,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,+6
Jevon Carter,3:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+9
Torrey Craig,Did Not Dress
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,12,24,.500,3,11,.273,0,1,.000,1,9,10,9,4,0,1,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,20:40,5,6,.833,3,4,.750,0,0,,0,2,2,3,1,0,3,1,13,-7
Ayo Dosunmu,20:39,7,10,.700,1,3,.333,0,0,,1,0,1,3,1,0,0,1,15,-7
DeMar DeRozan,17:14,1,1,1.000,0,0,,3,4,.750,0,0,0,2,0,0,0,1,5,-8
Alex Caruso,18:00,1,9,.111,0,6,.000,0,1,.000,0,1,1,4,4,0,0,1,2,-5
Nikola Vučević,16:21,4,12,.333,2,5,.400,0,0,,2,6,8,2,0,0,1,0,10,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andre Drummond,7:39,2,3,.667,0,0,,0,0,,0,4,4,0,0,0,0,2,4,0
Julian Phillips,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-3
